frame,near_player_position,far_player_position
145,"[691, 628, 808, 871]","[817, 160, 885, 270]"
146,"[727, 627, 823, 871]","[812, 160, 875, 270]"
147,"[750, 627, 837, 874]","[807, 160, 868, 268]"
148,"[769, 629, 849, 878]","[793, 159, 861, 268]"
149,"[786, 634, 873, 886]","[778, 161, 852, 268]"
150,"[802, 639, 906, 893]","[767, 164, 842, 267]"
151,"[815, 646, 940, 898]","[758, 166, 832, 267]"
152,"[819, 653, 972, 901]","[751, 167, 825, 267]"
153,"[822, 659, 994, 906]","[747, 168, 821, 267]"
154,"[827, 664, 1007, 913]","[744, 167, 817, 267]"
155,"[840, 669, 1011, 917]","[742, 168, 813, 266]"
156,"[864, 672, 1012, 918]","[741, 168, 811, 266]"
157,"[896, 672, 1014, 918]","[741, 167, 809, 265]"
158,"[929, 671, 1025, 917]","[740, 166, 808, 264]"
159,"[949, 669, 1040, 915]","[740, 166, 810, 264]"
160,"[962, 669, 1056, 911]","[740, 165, 818, 264]"
161,"[975, 668, 1070, 909]","[740, 164, 823, 264]"
162,"[987, 670, 1086, 907]","[742, 164, 826, 264]"
163,"[998, 671, 1100, 904]","[747, 163, 827, 264]"
164,"[1008, 673, 1124, 904]","[755, 162, 828, 264]"
165,"[1018, 674, 1146, 903]","[764, 160, 830, 264]"
166,"[1027, 675, 1164, 903]","[774, 158, 832, 264]"
167,"[1031, 676, 1176, 905]","[779, 156, 835, 264]"
168,"[1033, 678, 1185, 906]","[783, 154, 837, 265]"
169,"[1035, 677, 1188, 906]","[787, 153, 840, 267]"
170,"[1041, 676, 1189, 905]","[795, 153, 843, 268]"
171,"[1051, 673, 1189, 905]","[806, 154, 847, 268]"
172,"[1067, 670, 1197, 905]","[814, 154, 850, 268]"
173,"[1081, 666, 1208, 904]","[818, 154, 855, 268]"
174,"[1087, 664, 1226, 902]","[823, 154, 861, 268]"
175,"[1092, 664, 1221, 899]","[826, 154, 873, 268]"
176,"[1099, 664, 1215, 895]","[830, 154, 885, 268]"
177,"[1110, 666, 1231, 889]","[834, 154, 896, 268]"
178,"[1122, 666, 1252, 884]","[838, 157, 907, 271]"
179,"[1135, 668, 1270, 881]","[842, 160, 915, 272]"
180,"[1145, 669, 1287, 878]","[846, 163, 920, 272]"
181,"[1147, 672, 1298, 876]","[847, 167, 923, 272]"
182,"[1143, 674, 1305, 876]","[848, 170, 924, 272]"
183,"[1139, 675, 1308, 876]","[849, 172, 925, 272]"
184,"[1139, 676, 1307, 877]","[849, 171, 925, 272]"
185,"[1140, 677, 1308, 880]","[847, 169, 923, 272]"
186,"[1144, 676, 1308, 886]","[843, 167, 920, 272]"
187,"[1144, 674, 1307, 891]","[839, 165, 914, 272]"
188,"[1142, 672, 1302, 893]","[836, 164, 905, 272]"
189,"[1139, 668, 1294, 893]","[831, 163, 896, 273]"
190,"[1136, 664, 1282, 894]","[827, 163, 889, 274]"
191,"[1133, 661, 1266, 894]","[822, 165, 886, 275]"
192,"[1131, 658, 1247, 894]","[820, 166, 885, 275]"
193,"[1128, 657, 1225, 894]","[814, 168, 884, 275]"
194,"[1124, 657, 1208, 896]","[809, 169, 884, 275]"
195,"[1115, 660, 1202, 902]","[803, 170, 884, 275]"
196,"[1102, 664, 1198, 909]","[798, 172, 884, 275]"
197,"[1082, 669, 1194, 918]","[796, 172, 884, 276]"
198,"[1066, 672, 1191, 926]","[797, 172, 883, 276]"
199,"[1059, 675, 1187, 930]","[800, 172, 882, 276]"
200,"[1056, 676, 1183, 934]","[802, 171, 881, 276]"
201,"[1055, 676, 1179, 935]","[802, 168, 879, 276]"
202,"[1054, 675, 1177, 935]","[796, 166, 877, 276]"
203,"[1054, 674, 1179, 935]","[791, 164, 872, 276]"
204,"[1055, 674, 1182, 934]","[791, 163, 865, 276]"
205,"[1051, 677, 1186, 936]","[792, 163, 858, 276]"
206,"[1046, 681, 1191, 939]","[787, 163, 856, 277]"
207,"[1040, 687, 1196, 946]","[783, 162, 856, 277]"
208,"[1037, 694, 1201, 952]","[780, 163, 855, 278]"
209,"[1035, 704, 1208, 960]","[777, 166, 855, 278]"
210,"[1034, 713, 1212, 963]","[776, 168, 856, 278]"
211,"[1033, 720, 1214, 970]","[776, 168, 857, 277]"
212,"[1034, 724, 1217, 975]","[776, 168, 855, 276]"
213,"[1035, 726, 1218, 976]","[776, 167, 853, 276]"
214,"[1040, 726, 1218, 977]","[776, 166, 853, 276]"
215,"[1047, 725, 1219, 977]","[777, 164, 854, 276]"
216,"[1055, 722, 1219, 976]","[779, 164, 859, 277]"
217,"[1063, 718, 1220, 976]","[783, 164, 864, 276]"
218,"[1068, 714, 1222, 976]","[790, 163, 867, 275]"
219,"[1069, 711, 1226, 973]","[800, 162, 869, 274]"
220,"[1068, 708, 1228, 969]","[812, 159, 873, 274]"
221,"[1066, 708, 1230, 965]","[823, 157, 877, 274]"
222,"[1061, 710, 1231, 964]","[831, 156, 879, 274]"
223,"[1057, 712, 1224, 963]","[839, 155, 881, 274]"
224,"[1054, 714, 1219, 963]","[846, 155, 884, 276]"
225,"[1053, 717, 1215, 963]","[850, 156, 887, 276]"
226,"[1052, 720, 1221, 963]","[854, 157, 897, 277]"
227,"[1054, 721, 1228, 963]","[858, 159, 908, 277]"
228,"[1055, 722, 1228, 963]","[861, 161, 920, 278]"
229,"[1056, 722, 1215, 963]","[865, 162, 926, 278]"
230,"[1055, 720, 1196, 962]","[869, 162, 929, 278]"
231,"[1055, 715, 1188, 961]","[871, 161, 930, 277]"
232,"[1054, 711, 1181, 960]","[872, 160, 931, 277]"
233,"[1045, 706, 1176, 958]","[873, 158, 931, 276]"
234,"[1034, 701, 1176, 953]","[873, 157, 932, 275]"
235,"[1026, 696, 1147, 950]","[875, 157, 935, 274]"
236,"[1019, 691, 1135, 947]","[877, 157, 943, 274]"
237,"[1012, 663, 1122, 941]","[878, 159, 951, 274]"
238,"[1009, 655, 1114, 938]","[880, 161, 957, 274]"
239,"[1008, 665, 1108, 935]","[881, 164, 962, 274]"
240,"[1009, 680, 1104, 935]","[882, 168, 964, 273]"
241,"[1007, 693, 1104, 935]","[882, 172, 965, 274]"
242,"[1007, 701, 1104, 935]","[881, 175, 965, 273]"
243,"[1007, 704, 1103, 934]","[881, 177, 965, 273]"
244,"[1001, 704, 1104, 933]","[881, 178, 965, 273]"
245,"[998, 700, 1104, 931]","[880, 176, 965, 274]"
246,"[1000, 698, 1106, 930]","[877, 173, 964, 274]"
247,"[997, 696, 1110, 929]","[873, 170, 961, 274]"
248,"[988, 696, 1113, 930]","[866, 167, 952, 274]"
249,"[985, 697, 1117, 933]","[859, 166, 940, 274]"
250,"[982, 697, 1120, 939]","[854, 164, 926, 275]"
251,"[983, 701, 1121, 946]","[850, 164, 912, 275]"
252,"[984, 702, 1122, 951]","[846, 166, 904, 277]"
253,"[984, 702, 1122, 955]","[841, 166, 899, 278]"
254,"[984, 700, 1121, 955]","[834, 168, 896, 278]"
255,"[984, 698, 1119, 954]","[827, 170, 893, 278]"
256,"[984, 697, 1118, 954]","[821, 171, 892, 278]"
257,"[979, 697, 1119, 955]","[816, 172, 892, 278]"
258,"[971, 697, 1122, 959]","[813, 173, 892, 278]"
259,"[967, 700, 1123, 965]","[813, 174, 891, 278]"
260,"[966, 703, 1125, 968]","[813, 173, 890, 278]"
261,"[965, 704, 1126, 970]","[813, 173, 887, 278]"
262,"[965, 703, 1126, 970]","[808, 171, 883, 278]"
263,"[965, 701, 1126, 969]","[803, 170, 877, 279]"
264,"[968, 700, 1128, 966]","[805, 169, 869, 278]"
265,"[971, 700, 1134, 967]","[805, 170, 865, 279]"
266,"[973, 703, 1142, 970]","[796, 171, 863, 279]"
267,"[976, 707, 1148, 974]","[786, 171, 862, 280]"
268,"[977, 714, 1153, 978]","[780, 171, 863, 280]"
269,"[977, 723, 1159, 984]","[777, 174, 862, 280]"
270,"[976, 731, 1164, 986]","[775, 174, 862, 280]"
271,"[976, 738, 1167, 990]","[774, 174, 862, 280]"
272,"[977, 744, 1168, 992]","[774, 173, 862, 279]"
273,"[978, 746, 1169, 992]","[774, 172, 859, 279]"
274,"[980, 747, 1171, 993]","[774, 171, 856, 279]"
275,"[982, 745, 1172, 992]","[774, 170, 855, 279]"
276,"[983, 742, 1172, 992]","[775, 168, 855, 279]"
277,"[982, 738, 1172, 991]","[778, 167, 859, 278]"
278,"[981, 735, 1170, 988]","[782, 167, 862, 278]"
279,"[981, 732, 1160, 986]","[789, 166, 865, 277]"
280,"[981, 729, 1142, 986]","[799, 164, 869, 276]"
281,"[980, 725, 1124, 983]","[809, 163, 873, 276]"
282,"[972, 723, 1119, 980]","[820, 161, 878, 276]"
283,"[962, 721, 1110, 975]","[827, 159, 880, 277]"
284,"[952, 721, 1105, 969]","[833, 158, 883, 278]"
285,"[944, 722, 1097, 967]","[840, 157, 886, 278]"
286,"[937, 723, 1097, 966]","[850, 158, 890, 278]"
287,"[933, 725, 1096, 966]","[855, 160, 894, 278]"
288,"[935, 726, 1109, 965]","[860, 161, 902, 278]"
289,"[936, 727, 1102, 965]","[865, 163, 916, 278]"
290,"[936, 724, 1093, 964]","[869, 163, 925, 279]"
291,"[935, 722, 1076, 963]","[872, 163, 931, 278]"
292,"[934, 718, 1066, 963]","[873, 162, 933, 278]"
293,"[934, 711, 1054, 960]","[873, 160, 935, 278]"
294,"[928, 703, 1051, 956]","[876, 159, 935, 278]"
295,"[921, 697, 1054, 951]","[879, 158, 935, 276]"
296,"[919, 696, 1045, 948]","[882, 157, 939, 275]"
297,"[914, 695, 1027, 946]","[884, 156, 945, 274]"
298,"[912, 686, 1013, 946]","[887, 157, 955, 274]"
299,"[912, 689, 1002, 945]","[890, 159, 962, 274]"
300,"[909, 691, 995, 943]","[892, 161, 969, 275]"
301,"[903, 691, 996, 941]","[892, 166, 974, 275]"
302,"[904, 690, 1001, 935]","[892, 170, 976, 274]"
303,"[903, 689, 1009, 932]","[892, 172, 977, 274]"
304,"[905, 687, 1014, 928]","[892, 172, 977, 274]"
305,"[902, 685, 1019, 924]","[892, 171, 977, 274]"
306,"[893, 684, 1023, 924]","[896, 170, 980, 274]"
307,"[886, 684, 1031, 923]","[904, 168, 985, 274]"
308,"[883, 686, 1035, 924]","[917, 167, 993, 274]"
309,"[879, 689, 1037, 927]","[933, 167, 1002, 274]"
310,"[878, 693, 1037, 932]","[949, 164, 1008, 273]"
311,"[877, 695, 1038, 937]","[956, 162, 1016, 273]"
312,"[877, 696, 1038, 941]","[961, 161, 1024, 273]"
313,"[877, 694, 1037, 943]","[966, 159, 1034, 273]"
314,"[878, 691, 1033, 944]","[972, 159, 1048, 270]"
315,"[878, 687, 1026, 944]","[983, 158, 1056, 270]"
316,"[878, 684, 1016, 943]","[994, 161, 1065, 273]"
317,"[880, 681, 1003, 942]","[1010, 163, 1075, 276]"
318,"[880, 680, 992, 940]","[1025, 165, 1083, 277]"
319,"[872, 681, 983, 941]","[1037, 168, 1089, 277]"
320,"[857, 683, 977, 943]","[1046, 168, 1097, 277]"
321,"[838, 688, 976, 945]","[1049, 170, 1111, 278]"
322,"[823, 693, 975, 948]","[1052, 168, 1125, 277]"
323,"[816, 697, 976, 951]","[1054, 168, 1136, 277]"
324,"[813, 699, 975, 953]","[1056, 168, 1143, 277]"
325,"[812, 699, 975, 953]","[1059, 168, 1147, 276]"
326,"[812, 698, 975, 953]","[1065, 168, 1148, 275]"
327,"[812, 696, 972, 952]","[1075, 167, 1149, 275]"
328,"[813, 693, 966, 951]","[1087, 167, 1152, 274]"
329,"[811, 692, 957, 950]","[1102, 168, 1158, 274]"
330,"[805, 693, 946, 953]","[1113, 168, 1159, 273]"
331,"[791, 696, 931, 957]","[1119, 168, 1165, 272]"
332,"[774, 701, 919, 965]","[1121, 168, 1175, 273]"
333,"[757, 708, 916, 972]","[1124, 171, 1188, 273]"
334,"[739, 717, 914, 978]","[1128, 173, 1200, 273]"
335,"[725, 725, 913, 980]","[1134, 175, 1206, 273]"
336,"[713, 730, 913, 981]","[1138, 175, 1209, 273]"
337,"[704, 732, 913, 981]","[1144, 175, 1209, 272]"
338,"[699, 732, 912, 980]","[1146, 174, 1210, 272]"
339,"[697, 731, 900, 979]","[1146, 173, 1209, 272]"
340,"[696, 729, 880, 979]","[1145, 172, 1209, 271]"
341,"[695, 725, 850, 978]","[1146, 170, 1209, 270]"
342,"[694, 721, 813, 978]","[1144, 168, 1209, 270]"
343,"[685, 717, 778, 977]","[1142, 165, 1208, 269]"
344,"[671, 713, 760, 974]","[1139, 163, 1208, 269]"
345,"[659, 710, 748, 969]","[1136, 161, 1206, 269]"
346,"[650, 708, 738, 966]","[1133, 158, 1200, 269]"
347,"[628, 707, 728, 963]","[1131, 156, 1192, 270]"
348,"[611, 706, 719, 962]","[1128, 155, 1184, 269]"
349,"[605, 707, 711, 961]","[1125, 154, 1172, 268]"
350,"[600, 707, 703, 961]","[1123, 154, 1164, 269]"
351,"[592, 707, 696, 962]","[1119, 156, 1158, 269]"
352,"[584, 707, 689, 962]","[1113, 158, 1155, 269]"
353,"[577, 707, 683, 962]","[1104, 159, 1155, 269]"
354,"[570, 706, 676, 962]","[1094, 161, 1155, 269]"
355,"[563, 706, 670, 963]","[1086, 163, 1155, 269]"
356,"[555, 705, 664, 962]","[1081, 162, 1155, 271]"
357,"[546, 703, 659, 961]","[1077, 162, 1155, 272]"
358,"[536, 706, 656, 960]","[1076, 161, 1153, 272]"
359,"[527, 705, 655, 958]","[1075, 160, 1149, 272]"
360,"[515, 710, 653, 957]","[1075, 158, 1140, 273]"
361,"[516, 714, 651, 954]","[1072, 157, 1130, 273]"
362,"[526, 716, 649, 950]","[1068, 156, 1120, 273]"
363,"[538, 719, 645, 945]","[1065, 155, 1109, 274]"
364,"[538, 721, 640, 938]","[1060, 155, 1101, 274]"
365,"[536, 722, 649, 929]","[1057, 155, 1096, 274]"
366,"[536, 721, 659, 923]","[1047, 156, 1092, 275]"
367,"[537, 720, 669, 917]","[1034, 159, 1087, 276]"
368,"[542, 712, 676, 912]","[1023, 162, 1083, 278]"
369,"[542, 704, 682, 907]","[1014, 167, 1082, 279]"
370,"[531, 700, 687, 905]","[1010, 172, 1082, 279]"
371,"[520, 696, 692, 903]","[1009, 176, 1082, 280]"
372,"[513, 692, 695, 905]","[1008, 179, 1080, 279]"
373,"[511, 688, 696, 907]","[1009, 179, 1078, 280]"
374,"[515, 685, 704, 909]","[1009, 178, 1077, 280]"
375,"[529, 683, 711, 910]","[1009, 177, 1077, 280]"
376,"[547, 682, 715, 909]","[1010, 174, 1078, 280]"
377,"[557, 682, 719, 909]","[1013, 173, 1079, 280]"
378,"[560, 681, 724, 909]","[1018, 171, 1081, 280]"
379,"[561, 680, 728, 910]","[1024, 171, 1084, 282]"
380,"[562, 677, 734, 911]","[1031, 170, 1086, 284]"
381,"[562, 674, 740, 911]","[1037, 170, 1088, 285]"
382,"[561, 671, 746, 911]","[1039, 171, 1090, 285]"
383,"[565, 668, 751, 912]","[1039, 172, 1091, 285]"
384,"[577, 665, 753, 913]","[1040, 174, 1094, 285]"
385,"[599, 662, 755, 913]","[1040, 175, 1098, 285]"
386,"[627, 660, 757, 913]","[1040, 177, 1101, 286]"
387,"[646, 657, 757, 914]","[1043, 178, 1104, 286]"
388,"[657, 657, 757, 918]","[1045, 179, 1107, 286]"
389,"[668, 658, 760, 923]","[1048, 181, 1108, 287]"
390,"[677, 660, 776, 928]","[1051, 183, 1111, 287]"
391,"[685, 662, 792, 931]","[1054, 184, 1115, 288]"
392,"[692, 663, 801, 932]","[1056, 186, 1116, 289]"
393,"[700, 662, 805, 931]","[1058, 187, 1117, 291]"
394,"[708, 661, 808, 928]","[1059, 186, 1119, 291]"
395,"[716, 660, 816, 925]","[1061, 186, 1120, 293]"
396,"[725, 660, 828, 924]","[1063, 183, 1121, 296]"
397,"[733, 661, 853, 925]","[1064, 183, 1122, 299]"
398,"[736, 663, 870, 928]","[1065, 184, 1125, 301]"
399,"[737, 665, 878, 931]","[1066, 186, 1127, 301]"
400,"[737, 666, 881, 930]","[1068, 199, 1129, 301]"
401,"[739, 664, 882, 928]","[1068, 206, 1132, 301]"
402,"[742, 661, 883, 925]","[1069, 211, 1127, 301]"
403,"[755, 658, 885, 919]","[1068, 214, 1121, 301]"
404,"[770, 657, 894, 915]","[1068, 215, 1119, 301]"
405,"[784, 657, 911, 911]","[1064, 216, 1118, 300]"
406,"[797, 659, 934, 909]","[1066, 214, 1118, 300]"
407,"[803, 664, 951, 908]","[1067, 210, 1118, 300]"
408,"[805, 669, 961, 908]","[1046, 206, 1121, 301]"
409,"[806, 677, 967, 910]","[1039, 202, 1123, 302]"
410,"[808, 684, 969, 910]","[1035, 196, 1125, 302]"
411,"[809, 689, 969, 910]","[1032, 190, 1127, 302]"
412,"[809, 689, 969, 909]","[1030, 187, 1127, 301]"
413,"[808, 688, 967, 907]","[1028, 185, 1125, 300]"
414,"[807, 686, 964, 906]","[1025, 184, 1121, 299]"
415,"[808, 684, 954, 906]","[1023, 183, 1116, 298]"
416,"[807, 684, 940, 907]","[1021, 181, 1109, 298]"
417,"[800, 685, 923, 909]","[1021, 179, 1104, 298]"
418,"[792, 686, 919, 912]","[1021, 178, 1097, 298]"
419,"[788, 689, 917, 915]","[1021, 176, 1093, 298]"
420,"[786, 691, 915, 919]","[1021, 174, 1089, 298]"
421,"[785, 693, 915, 924]","[1021, 173, 1085, 298]"
422,"[784, 694, 915, 930]","[1018, 173, 1084, 298]"
423,"[784, 694, 915, 935]","[1016, 173, 1083, 297]"
424,"[784, 694, 912, 938]","[1015, 173, 1082, 296]"
425,"[783, 694, 906, 940]","[1012, 172, 1080, 294]"
426,"[781, 692, 899, 940]","[1010, 170, 1078, 293]"
427,"[777, 691, 888, 940]","[1009, 168, 1072, 292]"
428,"[771, 689, 876, 940]","[1008, 165, 1067, 292]"
429,"[765, 687, 869, 941]","[1007, 163, 1060, 291]"
430,"[760, 687, 864, 943]","[1005, 162, 1054, 291]"
431,"[755, 687, 859, 944]","[1004, 162, 1049, 291]"
432,"[753, 686, 856, 945]","[1003, 163, 1046, 290]"
433,"[751, 685, 851, 945]","[1002, 164, 1043, 290]"
434,"[748, 685, 848, 945]","[1000, 166, 1041, 290]"
435,"[746, 685, 844, 945]","[999, 167, 1039, 289]"
436,"[746, 684, 841, 944]","[998, 168, 1037, 290]"
437,"[743, 682, 837, 945]","[998, 169, 1036, 290]"
438,"[740, 683, 835, 945]","[997, 170, 1035, 289]"
439,"[735, 683, 832, 944]","[996, 171, 1033, 288]"
440,"[729, 686, 830, 943]","[993, 171, 1031, 285]"
441,"[722, 687, 828, 943]","[987, 169, 1029, 285]"
