frame_number,near_player_id,near_player_original_box,near_player_reference_point,near_player_action,near_player_net_clearance,far_player_id,far_player_original_box,far_player_reference_point,far_player_action,far_player_net_clearance,ball_id,ball_original_box,ball_reference_point,ball_height,ball_horizontal_velocity,ball_vertical_velocity,ball_action
10,1,"[369, 653, 545, 893]","(106, 743)",0,0.0,2,"[991, 171, 1037, 297]","(224, 104)",0,0.0,1,"[1012, 82, 1027, 99]","(244, -698)",0.0,0.0,0.0,4
11,1,"[369, 651, 546, 892]","(106, 743)",0,0.0,2,"[990, 172, 1041, 297]","(224, 104)",0,0.0,1,"[1012, 81, 1027, 98]","(245, -704)",0.0,0.0,0.0,4
12,1,"[372, 647, 546, 888]","(106, 741)",0,0.0,2,"[988, 165, 1038, 297]","(223, 104)",0,0.0,1,"[1013, 82, 1027, 99]","(245, -698)",0.0,0.0,0.0,4
13,1,"[375, 642, 546, 885]","(106, 739)",0,0.0,2,"[988, 154, 1033, 296]","(222, 101)",0,0.0,1,"[988, 100, 1007, 122]","(228, -570)",0.0,0.0,0.0,4
14,1,"[383, 638, 546, 881]","(106, 737)",0,0.0,2,"[982, 135, 1026, 292]","(220, 92)",1,1.21,1,"[1009, 97, 1029, 117]","(242, 99)",2.79,39.53,-2.35,0
15,1,"[397, 635, 548, 877]","(108, 735)",0,0.0,2,"[983, 140, 1021, 290]","(219, 87)",0,0.0,1,"[946, 141, 965, 162]","(231, 137)",2.68,38.2,-2.74,4
16,1,"[412, 633, 555, 874]","(109, 733)",0,0.0,2,"[978, 148, 1019, 288]","(218, 83)",0,0.0,1,"[927, 160, 946, 181]","(221, 174)",2.56,36.95,-3.12,4
17,1,"[425, 633, 575, 873]","(112, 733)",0,0.0,2,"[982, 166, 1018, 286]","(219, 78)",0,0.0,1,"[909, 178, 928, 199]","(211, 210)",2.42,35.79,-3.51,4
18,1,"[438, 636, 588, 872]","(115, 732)",0,0.0,2,"[973, 175, 1017, 268]","(217, 33)",0,0.0,1,"[893, 193, 912, 215]","(202, 245)",2.26,34.69,-3.89,4
19,1,"[443, 640, 594, 874]","(116, 734)",0,0.0,2,"[972, 179, 1020, 275]","(217, 51)",0,0.0,1,"[878, 204, 902, 230]","(193, 279)",2.09,33.66,-4.27,4
20,1,"[445, 644, 597, 876]","(117, 735)",0,0.0,2,"[970, 184, 1031, 291]","(218, 90)",0,0.0,1,"[846, 236, 873, 264]","(184, 312)",1.9,32.69,-4.64,4
21,1,"[447, 649, 597, 876]","(117, 735)",0,0.0,2,"[971, 189, 1037, 301]","(220, 113)",0,0.0,1,"[816, 276, 841, 303]","(175, 344)",1.7,31.77,-5.01,4
22,1,"[446, 651, 597, 876]","(117, 735)",0,0.0,2,"[972, 193, 1035, 305]","(219, 122)",0,0.0,1,"[794, 309, 818, 334]","(167, 375)",1.49,30.91,-5.38,4
23,1,"[445, 651, 596, 874]","(116, 734)",0,0.0,2,"[973, 192, 1041, 306]","(221, 124)",0,0.0,1,"[773, 349, 788, 367]","(158, 405)",1.26,30.09,-5.75,4
24,1,"[445, 650, 595, 873]","(116, 733)",0,0.0,2,"[973, 192, 1041, 306]","(221, 124)",0,0.0,1,"[740, 403, 758, 422]","(150, 435)",1.01,29.31,-6.11,4
25,1,"[444, 650, 595, 873]","(116, 733)",0,0.0,2,"[972, 194, 1041, 307]","(220, 126)",0,0.0,1,"[712, 452, 730, 472]","(143, 464)",0.75,28.57,-6.47,4
26,1,"[439, 649, 594, 873]","(116, 733)",0,0.0,2,"[970, 201, 1041, 306]","(220, 124)",0,0.0,1,"[690, 491, 711, 512]","(135, 492)",0.48,27.87,-6.83,4
27,1,"[437, 648, 594, 873]","(115, 733)",0,0.0,2,"[970, 206, 1042, 306]","(220, 124)",0,0.0,1,"[658, 543, 682, 569]","(128, 519)",0.19,27.2,-7.18,4
28,1,"[434, 648, 596, 873]","(115, 733)",0,0.0,2,"[970, 206, 1041, 306]","(220, 124)",0,0.0,1,"[634, 585, 661, 616]","(121, 546)",0.0,20.96,6.38,1
29,1,"[430, 647, 598, 873]","(115, 733)",0,0.0,2,"[965, 204, 1035, 306]","(218, 124)",0,0.0,1,"[614, 583, 637, 606]","(114, 566)",0.24,20.58,5.95,4
30,1,"[429, 646, 598, 872]","(115, 732)",0,0.0,2,"[961, 203, 1027, 305]","(215, 122)",0,0.0,1,"[583, 575, 609, 602]","(108, 586)",0.46,20.21,5.53,4
31,1,"[427, 644, 597, 872]","(115, 732)",0,0.0,2,"[960, 202, 1019, 308]","(213, 129)",0,0.0,1,"[564, 573, 591, 607]","(102, 605)",0.66,19.86,5.11,4
32,1,"[428, 641, 596, 872]","(115, 732)",0,0.0,2,"[959, 201, 1014, 309]","(212, 131)",0,0.0,1,"[531, 573, 558, 603]","(95, 625)",0.85,19.52,4.69,4
33,1,"[422, 637, 596, 871]","(114, 732)",0,0.0,2,"[959, 200, 1018, 309]","(213, 131)",0,0.0,1,"[507, 574, 533, 601]","(89, 644)",1.02,19.19,4.28,4
34,1,"[418, 628, 595, 871]","(113, 732)",0,0.0,2,"[959, 199, 1021, 309]","(214, 131)",0,0.0,1,"[489, 581, 507, 602]","(84, 662)",1.18,18.87,3.88,4
35,1,"[417, 620, 592, 871]","(113, 732)",0,0.0,2,"[958, 196, 1022, 309]","(214, 131)",0,0.0,1,"[462, 590, 477, 606]","(78, 681)",1.32,18.56,3.47,4
36,1,"[420, 611, 584, 870]","(113, 731)",0,0.0,2,"[959, 193, 1022, 309]","(214, 131)",0,0.0,1,"[434, 596, 452, 617]","(72, 699)",1.44,18.26,3.07,4
37,1,"[436, 604, 572, 867]","(113, 730)",1,0.96,2,"[959, 190, 1023, 308]","(214, 129)",0,0.0,1,"[414, 610, 428, 627]","(67, 716)",1.62,28.44,1.56,2
38,1,"[452, 597, 559, 863]","(113, 728)",0,0.0,2,"[964, 188, 1023, 306]","(215, 124)",0,0.0,1,"[487, 566, 505, 587]","(79, 689)",1.67,27.74,1.17,4
39,1,"[459, 592, 546, 858]","(112, 725)",0,0.0,2,"[966, 187, 1027, 305]","(216, 122)",0,0.0,1,"[554, 529, 572, 550]","(90, 664)",1.7,27.08,0.77,4
40,1,"[461, 585, 555, 853]","(112, 723)",0,0.0,2,"[970, 185, 1034, 304]","(219, 120)",0,0.0,1,"[605, 500, 627, 525]","(102, 639)",1.71,26.45,0.38,4
41,1,"[462, 575, 560, 844]","(112, 718)",0,0.0,2,"[973, 185, 1042, 302]","(221, 115)",0,0.0,1,"[646, 478, 676, 509]","(113, 614)",1.71,25.85,-0.01,4
42,1,"[462, 576, 561, 833]","(111, 712)",0,0.0,2,"[976, 186, 1051, 301]","(223, 113)",0,0.0,1,"[692, 467, 716, 492]","(124, 591)",1.7,25.27,-0.4,4
43,1,"[462, 586, 557, 828]","(111, 709)",0,0.0,2,"[978, 187, 1057, 300]","(225, 111)",0,0.0,1,"[734, 454, 758, 480]","(135, 567)",1.66,24.72,-0.8,4
44,1,"[460, 590, 552, 830]","(110, 710)",0,0.0,2,"[979, 189, 1063, 299]","(227, 108)",0,0.0,1,"[775, 442, 800, 467]","(146, 545)",1.62,24.19,-1.19,4
45,1,"[455, 601, 550, 831]","(109, 711)",0,0.0,2,"[979, 190, 1065, 298]","(227, 106)",0,0.0,1,"[816, 430, 840, 455]","(156, 522)",1.55,23.69,-1.58,4
46,1,"[450, 608, 552, 832]","(109, 711)",0,0.0,2,"[979, 191, 1062, 298]","(226, 106)",0,0.0,1,"[854, 418, 879, 444]","(166, 500)",1.47,23.2,-1.97,4
47,1,"[444, 610, 554, 831]","(109, 711)",0,0.0,2,"[979, 189, 1059, 298]","(226, 106)",0,0.0,1,"[892, 407, 916, 433]","(176, 479)",1.38,22.74,-2.36,4
48,1,"[447, 611, 553, 831]","(109, 711)",0,0.0,2,"[979, 188, 1061, 298]","(226, 106)",0,0.0,1,"[927, 396, 952, 422]","(186, 458)",1.27,22.29,-2.74,4
49,1,"[451, 614, 547, 830]","(109, 710)",0,0.0,2,"[985, 187, 1067, 298]","(229, 106)",0,0.0,1,"[960, 387, 985, 412]","(195, 437)",1.15,21.86,-3.13,4
50,1,"[449, 619, 545, 830]","(108, 710)",0,0.0,2,"[994, 187, 1075, 297]","(232, 104)",0,0.0,1,"[990, 378, 1015, 403]","(205, 417)",1.01,21.44,-3.51,4
51,1,"[448, 624, 546, 832]","(109, 711)",0,0.0,2,"[1009, 187, 1082, 296]","(236, 101)",0,0.0,1,"[1017, 374, 1036, 394]","(214, 397)",0.85,21.05,-3.89,4
52,1,"[448, 629, 559, 833]","(110, 712)",0,0.0,2,"[1023, 187, 1091, 296]","(241, 101)",0,0.0,1,"[1042, 376, 1060, 396]","(223, 378)",0.68,20.66,-4.27,4
53,1,"[448, 632, 571, 833]","(111, 712)",0,0.0,2,"[1030, 186, 1100, 295]","(245, 99)",0,0.0,1,"[1062, 378, 1080, 398]","(232, 359)",0.49,20.29,-4.65,4
54,1,"[446, 633, 580, 838]","(112, 714)",0,0.0,2,"[1035, 185, 1107, 295]","(247, 99)",0,0.0,1,"[1083, 377, 1099, 395]","(241, 340)",0.29,19.94,-5.02,4
55,1,"[443, 632, 585, 841]","(113, 716)",0,0.0,2,"[1041, 183, 1117, 294]","(250, 96)",0,0.0,1,"[1102, 375, 1118, 393]","(249, 322)",0.08,19.59,-5.39,4
56,1,"[449, 630, 588, 842]","(114, 717)",0,0.0,2,"[1050, 182, 1126, 292]","(254, 91)",0,0.0,1,"[1118, 391, 1138, 411]","(258, 304)",0.0,11.24,4.01,3
57,1,"[460, 627, 595, 843]","(115, 717)",0,0.0,2,"[1063, 183, 1137, 292]","(259, 91)",0,0.0,1,"[1134, 374, 1149, 390]","(262, 293)",0.14,11.13,3.6,4
58,1,"[480, 625, 601, 843]","(118, 717)",0,0.0,2,"[1082, 185, 1149, 292]","(265, 91)",0,0.0,1,"[1142, 349, 1167, 375]","(266, 282)",0.27,11.02,3.2,4
59,1,"[505, 623, 606, 843]","(121, 717)",0,0.0,2,"[1101, 187, 1159, 292]","(271, 91)",0,0.0,1,"[1154, 334, 1177, 358]","(271, 272)",0.38,10.92,2.8,4
60,1,"[530, 623, 613, 847]","(124, 719)",0,0.0,2,"[1112, 188, 1170, 291]","(276, 89)",0,0.0,1,"[1166, 319, 1189, 341]","(275, 262)",0.48,10.81,2.4,4
61,1,"[547, 624, 621, 855]","(127, 724)",0,0.0,2,"[1119, 190, 1180, 292]","(279, 91)",0,0.0,1,"[1178, 308, 1195, 328]","(280, 252)",0.56,10.71,2.0,4
62,1,"[558, 629, 644, 862]","(131, 727)",0,0.0,2,"[1129, 192, 1189, 291]","(284, 89)",0,0.0,1,"[1184, 297, 1204, 318]","(284, 242)",0.62,10.61,1.61,4
63,1,"[566, 633, 665, 868]","(134, 730)",0,0.0,2,"[1139, 194, 1198, 290]","(287, 86)",0,0.0,1,"[1184, 292, 1202, 311]","(288, 232)",0.67,10.51,1.21,4
64,1,"[570, 638, 685, 878]","(137, 736)",0,0.0,2,"[1148, 197, 1206, 294]","(290, 95)",0,0.0,1,"[1184, 286, 1201, 306]","(292, 222)",0.71,10.41,0.82,4
65,1,"[572, 644, 697, 886]","(139, 740)",0,0.0,2,"[1156, 200, 1215, 294]","(294, 95)",0,0.0,1,"[1183, 281, 1201, 301]","(297, 212)",0.72,10.32,0.43,4
66,1,"[575, 650, 703, 895]","(140, 744)",0,0.0,2,"[1162, 201, 1224, 295]","(297, 98)",0,0.0,1,"[1183, 277, 1200, 296]","(301, 202)",0.72,10.23,0.04,4
67,1,"[580, 656, 707, 898]","(141, 746)",0,0.0,2,"[1164, 203, 1235, 296]","(299, 100)",0,0.0,1,"[1182, 272, 1200, 291]","(305, 193)",0.71,10.13,-0.36,4
68,1,"[587, 659, 708, 899]","(142, 746)",0,0.0,2,"[1169, 206, 1249, 300]","(302, 109)",0,0.0,1,"[1182, 267, 1200, 286]","(309, 183)",0.68,10.04,-0.75,4
69,1,"[592, 659, 708, 899]","(142, 746)",0,0.0,2,"[1174, 206, 1257, 302]","(304, 114)",0,0.0,1,"[1182, 262, 1199, 282]","(313, 174)",0.63,9.96,-1.14,4
70,1,"[593, 656, 708, 898]","(142, 746)",0,0.0,2,"[1182, 210, 1261, 302]","(307, 114)",0,0.0,1,"[1181, 258, 1199, 277]","(317, 164)",0.57,9.87,-1.53,4
71,1,"[593, 651, 708, 897]","(142, 745)",0,0.0,2,"[1188, 212, 1266, 301]","(309, 111)",0,0.0,1,"[1181, 253, 1198, 273]","(321, 155)",0.5,9.78,-1.92,4
72,1,"[594, 645, 708, 895]","(142, 744)",0,0.0,2,"[1196, 214, 1272, 302]","(312, 114)",0,0.0,1,"[1180, 249, 1198, 269]","(325, 146)",0.4,9.7,-2.31,4
73,1,"[594, 640, 709, 891]","(142, 742)",0,0.0,2,"[1201, 217, 1269, 303]","(312, 116)",0,0.0,1,"[1180, 245, 1197, 265]","(329, 137)",0.3,9.62,-2.7,4
74,1,"[595, 637, 718, 884]","(143, 739)",0,0.0,2,"[1208, 219, 1268, 303]","(313, 116)",1,2.15,1,"[1263, 270, 1283, 290]","(333, 134)",0.32,19.93,6.36,0
75,1,"[596, 637, 727, 881]","(143, 737)",0,0.0,2,"[1211, 220, 1269, 303]","(314, 116)",0,0.0,1,"[1179, 238, 1197, 257]","(326, 153)",0.56,19.59,5.93,4
76,1,"[595, 637, 738, 882]","(144, 738)",0,0.0,2,"[1203, 219, 1271, 303]","(313, 116)",0,0.0,1,"[1179, 234, 1196, 254]","(319, 171)",0.78,19.25,5.51,4
77,1,"[594, 640, 745, 882]","(145, 738)",0,0.0,2,"[1196, 218, 1273, 302]","(312, 114)",0,0.0,1,"[1181, 233, 1196, 251]","(313, 190)",0.98,18.93,5.09,4
78,1,"[593, 645, 748, 883]","(145, 738)",0,0.0,2,"[1211, 215, 1279, 302]","(316, 113)",0,0.0,1,"[1178, 211, 1196, 231]","(306, 208)",1.17,18.62,4.68,4
79,1,"[593, 651, 750, 884]","(145, 739)",0,0.0,2,"[1201, 208, 1284, 302]","(315, 114)",0,0.0,1,"[1182, 205, 1197, 222]","(300, 226)",1.34,18.32,4.26,4
80,1,"[592, 658, 750, 884]","(145, 739)",0,0.0,2,"[1198, 196, 1288, 302]","(316, 113)",0,0.0,1,"[1178, 261, 1203, 289]","(294, 244)",1.49,18.03,3.86,4
81,1,"[592, 662, 750, 884]","(145, 739)",0,0.0,2,"[1202, 192, 1291, 302]","(317, 113)",0,0.0,1,"[1166, 266, 1190, 291]","(288, 261)",1.63,17.75,3.45,4
82,1,"[592, 665, 751, 884]","(145, 739)",0,0.0,2,"[1204, 189, 1290, 302]","(317, 113)",0,0.0,1,"[1158, 272, 1173, 291]","(282, 278)",1.75,17.47,3.05,4
83,1,"[592, 665, 750, 885]","(146, 739)",0,0.0,2,"[1207, 188, 1289, 301]","(318, 111)",0,0.0,1,"[1137, 276, 1158, 298]","(276, 295)",1.86,17.21,2.65,4
84,1,"[590, 664, 749, 883]","(145, 738)",0,0.0,2,"[1198, 187, 1286, 301]","(315, 111)",0,0.0,1,"[1121, 282, 1141, 305]","(270, 312)",1.95,16.95,2.25,4
85,1,"[587, 664, 743, 883]","(144, 738)",0,0.0,2,"[1196, 187, 1285, 300]","(315, 109)",0,0.0,1,"[1106, 288, 1127, 310]","(264, 328)",2.02,16.7,1.85,4
86,1,"[585, 663, 728, 886]","(143, 740)",0,0.0,2,"[1193, 187, 1285, 300]","(314, 109)",0,0.0,1,"[1093, 291, 1119, 317]","(259, 344)",2.08,16.46,1.46,4
87,1,"[581, 664, 701, 889]","(140, 741)",0,0.0,2,"[1192, 187, 1284, 300]","(314, 109)",0,0.0,1,"[1084, 303, 1099, 319]","(253, 360)",2.12,16.22,1.06,4
88,1,"[575, 661, 671, 892]","(137, 743)",0,0.0,2,"[1191, 187, 1284, 300]","(314, 109)",0,0.0,1,"[1065, 307, 1090, 332]","(248, 375)",2.15,15.99,0.67,4
89,1,"[568, 661, 660, 894]","(135, 744)",0,0.0,2,"[1188, 186, 1284, 299]","(313, 107)",0,0.0,1,"[1051, 317, 1071, 339]","(242, 391)",2.16,15.77,0.28,4
90,1,"[554, 660, 654, 896]","(134, 745)",0,0.0,2,"[1186, 184, 1279, 297]","(312, 102)",0,0.0,1,"[1037, 330, 1054, 348]","(237, 406)",2.16,15.55,-0.11,4
91,1,"[541, 661, 649, 899]","(132, 746)",0,0.0,2,"[1182, 182, 1272, 298]","(310, 104)",0,0.0,1,"[1018, 337, 1045, 364]","(232, 421)",2.14,15.34,-0.5,4
92,1,"[535, 661, 644, 900]","(131, 747)",0,0.0,2,"[1176, 180, 1261, 297]","(307, 102)",0,0.0,1,"[1007, 354, 1025, 373]","(227, 436)",2.1,15.14,-0.9,4
93,1,"[533, 661, 641, 900]","(131, 747)",0,0.0,2,"[1172, 177, 1246, 295]","(303, 98)",0,0.0,1,"[992, 370, 1007, 386]","(222, 450)",2.05,14.94,-1.29,4
94,1,"[529, 662, 640, 900]","(130, 747)",0,0.0,2,"[1168, 175, 1236, 294]","(301, 95)",0,0.0,1,"[971, 390, 989, 410]","(217, 465)",1.98,14.74,-1.68,4
95,1,"[526, 662, 636, 900]","(130, 747)",0,0.0,2,"[1164, 173, 1229, 292]","(299, 91)",0,0.0,1,"[953, 411, 971, 432]","(212, 479)",1.9,14.56,-2.07,4
96,1,"[516, 661, 633, 901]","(128, 747)",0,0.0,2,"[1159, 171, 1222, 293]","(296, 93)",0,0.0,1,"[936, 432, 954, 452]","(207, 493)",1.8,14.37,-2.46,4
97,1,"[501, 659, 628, 901]","(126, 747)",0,0.0,2,"[1155, 171, 1212, 294]","(293, 95)",0,0.0,1,"[920, 451, 938, 471]","(202, 507)",1.69,14.19,-2.84,4
98,1,"[491, 657, 625, 901]","(125, 747)",0,0.0,2,"[1149, 171, 1203, 295]","(290, 98)",0,0.0,1,"[905, 468, 924, 488]","(197, 521)",1.56,14.02,-3.23,4
99,1,"[486, 654, 617, 900]","(124, 747)",0,0.0,2,"[1143, 173, 1197, 294]","(288, 96)",0,0.0,1,"[893, 480, 915, 505]","(192, 534)",1.41,13.84,-3.61,4
100,1,"[485, 652, 611, 896]","(123, 745)",0,0.0,2,"[1137, 173, 1189, 296]","(284, 100)",0,0.0,1,"[872, 504, 901, 532]","(188, 547)",1.26,13.68,-3.99,4
101,1,"[484, 651, 606, 891]","(122, 742)",0,0.0,2,"[1124, 173, 1185, 297]","(281, 103)",0,0.0,1,"[856, 533, 878, 556]","(183, 561)",1.08,13.51,-4.37,4
102,1,"[484, 650, 602, 885]","(121, 739)",0,0.0,2,"[1112, 172, 1184, 297]","(278, 103)",0,0.0,1,"[844, 565, 858, 581]","(178, 574)",0.89,13.35,-4.74,4
103,1,"[484, 650, 599, 882]","(121, 738)",0,0.0,2,"[1104, 172, 1183, 295]","(276, 98)",0,0.0,1,"[822, 594, 840, 613]","(174, 587)",0.69,13.2,-5.12,4
104,1,"[482, 651, 596, 881]","(120, 737)",0,0.0,2,"[1101, 173, 1178, 293]","(275, 93)",0,0.0,1,"[800, 628, 821, 650]","(170, 599)",0.47,13.05,-5.48,4
105,1,"[481, 653, 596, 880]","(120, 737)",0,0.0,2,"[1096, 173, 1168, 292]","(272, 91)",0,0.0,1,"[783, 655, 807, 680]","(165, 612)",0.23,12.9,-5.85,4
106,1,"[480, 656, 600, 880]","(121, 737)",0,0.0,2,"[1091, 173, 1153, 291]","(268, 89)",0,0.0,1,"[767, 693, 787, 714]","(161, 624)",-0.02,12.75,-6.21,4
107,1,"[480, 659, 604, 881]","(121, 737)",0,0.0,2,"[1087, 172, 1141, 291]","(265, 89)",0,0.0,1,"[753, 700, 780, 727]","(157, 637)",0.0,8.67,3.72,1
108,1,"[478, 661, 613, 881]","(122, 737)",0,0.0,2,"[1085, 171, 1132, 291]","(263, 89)",0,0.0,1,"[741, 694, 767, 723]","(154, 645)",0.13,8.6,3.32,4
109,1,"[473, 661, 623, 881]","(122, 737)",0,0.0,2,"[1081, 170, 1126, 291]","(261, 89)",0,0.0,1,"[731, 691, 758, 721]","(152, 654)",0.25,8.54,2.91,4
110,1,"[466, 661, 631, 881]","(122, 737)",0,0.0,2,"[1078, 169, 1120, 290]","(259, 87)",0,0.0,1,"[722, 693, 741, 714]","(150, 662)",0.35,8.48,2.51,4
111,1,"[460, 661, 636, 881]","(122, 737)",0,0.0,2,"[1074, 168, 1115, 288]","(257, 82)",0,0.0,1,"[709, 692, 734, 718]","(148, 670)",0.43,8.41,2.12,4
112,1,"[455, 659, 633, 881]","(121, 737)",0,0.0,2,"[1071, 168, 1110, 286]","(256, 77)",0,0.0,1,"[699, 694, 723, 719]","(145, 679)",0.5,8.35,1.72,4
113,1,"[453, 656, 621, 880]","(120, 737)",0,0.0,2,"[1068, 167, 1106, 285]","(255, 75)",0,0.0,1,"[686, 694, 715, 734]","(143, 687)",0.56,8.29,1.33,4
114,1,"[469, 652, 597, 879]","(119, 736)",0,0.0,2,"[1060, 165, 1101, 284]","(252, 72)",0,0.0,1,"[676, 699, 708, 733]","(141, 695)",0.59,8.23,0.93,4
115,1,"[474, 643, 570, 877]","(117, 735)",0,0.0,2,"[1050, 163, 1097, 284]","(249, 72)",0,0.0,1,"[669, 716, 688, 738]","(139, 703)",0.62,8.17,0.54,4
116,1,"[473, 638, 570, 875]","(117, 734)",0,0.0,2,"[1042, 161, 1092, 282]","(247, 67)",0,0.0,1,"[656, 722, 684, 749]","(137, 711)",0.62,8.11,0.15,4
117,1,"[466, 634, 584, 873]","(117, 733)",1,0.98,2,"[1033, 162, 1088, 280]","(244, 63)",0,0.0,1,"[650, 739, 666, 756]","(135, 720)",0.69,36.99,2.82,2
118,1,"[459, 630, 582, 868]","(116, 730)",0,0.0,2,"[1024, 162, 1084, 279]","(241, 60)",0,0.0,1,"[661, 652, 688, 680]","(134, 682)",0.79,35.82,2.42,4
119,1,"[456, 627, 575, 866]","(115, 729)",0,0.0,2,"[1016, 164, 1081, 278]","(239, 58)",0,0.0,1,"[679, 593, 701, 617]","(134, 646)",0.87,34.72,2.02,4
120,1,"[451, 626, 566, 863]","(113, 728)",0,0.0,2,"[1008, 167, 1078, 276]","(237, 53)",0,0.0,1,"[697, 537, 715, 556]","(134, 611)",0.93,33.69,1.63,4
121,1,"[446, 626, 558, 861]","(112, 727)",0,0.0,2,"[1001, 171, 1077, 274]","(236, 48)",0,0.0,1,"[707, 484, 733, 510]","(134, 577)",0.98,32.72,1.23,4
122,1,"[445, 628, 555, 857]","(111, 725)",0,0.0,2,"[997, 176, 1076, 274]","(234, 48)",0,0.0,1,"[717, 448, 741, 473]","(134, 543)",1.02,31.8,0.84,4
123,1,"[444, 629, 564, 854]","(112, 723)",0,0.0,2,"[996, 181, 1076, 273]","(234, 45)",0,0.0,1,"[727, 415, 751, 440]","(134, 511)",1.03,30.93,0.45,4
124,1,"[444, 630, 573, 851]","(112, 721)",0,0.0,2,"[995, 185, 1075, 273]","(234, 45)",0,0.0,1,"[735, 385, 759, 410]","(134, 480)",1.04,30.11,0.06,4
125,1,"[444, 633, 575, 849]","(112, 720)",0,0.0,2,"[994, 186, 1076, 273]","(234, 45)",0,0.0,1,"[743, 363, 765, 387]","(134, 449)",1.02,29.33,-0.34,4
126,1,"[444, 635, 577, 848]","(112, 720)",0,0.0,2,"[989, 186, 1077, 273]","(233, 45)",0,0.0,1,"[752, 345, 767, 363]","(134, 420)",0.99,28.59,-0.73,4
127,1,"[444, 637, 576, 848]","(112, 720)",0,0.0,2,"[981, 184, 1076, 274]","(231, 48)",0,0.0,1,"[753, 330, 776, 354]","(134, 391)",0.95,27.89,-1.12,4
128,1,"[445, 636, 571, 848]","(112, 720)",0,0.0,2,"[971, 182, 1073, 274]","(228, 48)",0,0.0,1,"[759, 318, 781, 340]","(134, 362)",0.89,27.22,-1.51,4
129,1,"[445, 634, 576, 844]","(112, 718)",0,0.0,2,"[963, 180, 1064, 274]","(225, 48)",0,0.0,1,"[759, 308, 783, 333]","(134, 335)",0.81,26.58,-1.9,4
130,1,"[451, 632, 585, 842]","(114, 717)",0,0.0,2,"[953, 179, 1050, 274]","(219, 48)",0,0.0,1,"[765, 307, 784, 327]","(134, 308)",0.72,25.97,-2.29,4
131,1,"[464, 630, 602, 847]","(117, 719)",0,0.0,2,"[942, 177, 1031, 274]","(213, 48)",0,0.0,1,"[770, 306, 785, 323]","(134, 281)",0.61,25.39,-2.68,4
132,1,"[482, 629, 626, 850]","(121, 721)",0,0.0,2,"[933, 175, 1015, 273]","(208, 46)",0,0.0,1,"[772, 305, 786, 321]","(134, 255)",0.49,24.83,-3.06,4
133,1,"[510, 629, 645, 853]","(126, 723)",0,0.0,2,"[923, 173, 1008, 274]","(204, 48)",0,0.0,1,"[773, 305, 787, 320]","(134, 230)",0.35,24.3,-3.45,4
134,1,"[534, 628, 662, 850]","(130, 721)",0,0.0,2,"[914, 173, 1000, 274]","(201, 48)",0,0.0,1,"[772, 305, 788, 322]","(134, 205)",0.2,23.79,-3.83,4
135,1,"[546, 627, 673, 852]","(132, 722)",0,0.0,2,"[904, 172, 990, 274]","(197, 49)",0,0.0,1,"[774, 307, 791, 325]","(134, 181)",0.03,23.3,-4.21,4
136,1,"[562, 627, 681, 857]","(135, 725)",0,0.0,2,"[895, 172, 973, 274]","(191, 49)",0,0.0,1,"[773, 309, 796, 333]","(134, 158)",0.0,13.32,4.04,3
