frame_number,near_player_original_box,near_player_reference_point,near_player_height_meters,near_player_action,far_player_original_box,far_player_reference_point,far_player_height_meters,far_player_action,ball_original_box,ball_reference_point,ball_height,ball_horizontal_velocity,ball_vertical_velocity,ball_action
11,"[369, 651, 546, 892]","(106, 743)",1.75,0,"[990, 172, 1041, 297]","(224, 104)",1.96,0,"[1012, 81, 1027, 98]","(245, -704)",0.0,0.0,0.0,4
12,"[372, 647, 546, 888]","(106, 741)",1.75,0,"[988, 165, 1038, 297]","(223, 104)",2.06,0,"[1013, 82, 1027, 99]","(245, -698)",0.0,0.0,0.0,4
13,"[375, 642, 546, 885]","(106, 739)",1.77,0,"[988, 154, 1033, 296]","(222, 101)",2.23,0,"[988, 100, 1007, 122]","(228, -570)",0.0,0.0,0.0,4
14,"[383, 638, 546, 881]","(106, 737)",1.78,0,"[982, 135, 1026, 292]","(220, 92)",2.48,1,"[1010, 97, 1030, 117]","(243, 99)",2.79,39.55,-2.35,0
15,"[397, 635, 548, 877]","(108, 735)",1.78,0,"[983, 140, 1021, 290]","(219, 87)",2.38,0,"[946, 141, 965, 162]","(232, 137)",2.68,38.22,-2.74,4
16,"[412, 633, 555, 874]","(109, 733)",1.78,0,"[978, 148, 1019, 288]","(218, 83)",2.23,0,"[927, 160, 946, 181]","(222, 174)",2.56,36.97,-3.12,4
17,"[425, 633, 575, 873]","(112, 733)",1.77,0,"[982, 166, 1018, 286]","(219, 78)",1.92,0,"[909, 178, 928, 199]","(212, 210)",2.42,35.8,-3.51,4
18,"[438, 636, 588, 872]","(115, 732)",1.74,0,"[973, 175, 1017, 268]","(217, 33)",1.54,0,"[893, 193, 912, 215]","(202, 245)",2.26,34.71,-3.89,4
19,"[443, 640, 594, 874]","(116, 734)",1.72,0,"[972, 179, 1020, 275]","(217, 51)",1.57,0,"[878, 204, 902, 230]","(193, 279)",2.09,33.67,-4.27,4
20,"[445, 644, 597, 876]","(117, 735)",1.71,0,"[970, 184, 1031, 291]","(218, 90)",1.69,0,"[846, 236, 873, 264]","(184, 312)",1.9,32.7,-4.64,4
21,"[447, 649, 597, 876]","(117, 735)",1.67,0,"[971, 189, 1037, 301]","(220, 113)",1.74,0,"[816, 276, 841, 303]","(175, 344)",1.7,31.79,-5.01,4
22,"[446, 651, 597, 876]","(117, 735)",1.65,0,"[972, 193, 1035, 305]","(219, 122)",1.72,0,"[794, 309, 818, 334]","(167, 375)",1.49,30.92,-5.38,4
23,"[445, 651, 596, 874]","(116, 734)",1.64,0,"[973, 192, 1041, 306]","(221, 124)",1.75,0,"[773, 349, 788, 367]","(159, 405)",1.26,30.1,-5.75,4
24,"[445, 650, 595, 873]","(116, 733)",1.64,0,"[973, 192, 1041, 306]","(221, 124)",1.75,0,"[740, 403, 758, 422]","(151, 435)",1.01,29.32,-6.11,4
25,"[444, 650, 595, 873]","(116, 733)",1.64,0,"[972, 194, 1041, 307]","(220, 126)",1.73,0,"[712, 452, 730, 472]","(143, 464)",0.75,28.58,-6.47,4
26,"[439, 649, 594, 873]","(116, 733)",1.65,0,"[970, 201, 1041, 306]","(220, 124)",1.61,0,"[690, 491, 711, 512]","(135, 492)",0.48,27.88,-6.83,4
27,"[437, 648, 594, 873]","(115, 733)",1.66,0,"[970, 206, 1042, 306]","(220, 124)",1.54,0,"[658, 543, 682, 569]","(128, 519)",0.19,27.21,-7.18,4
28,"[434, 648, 596, 873]","(115, 733)",1.66,0,"[970, 206, 1041, 306]","(220, 124)",1.54,0,"[634, 585, 661, 616]","(121, 546)",0.0,20.84,6.38,1
29,"[430, 647, 598, 873]","(115, 733)",1.67,0,"[965, 204, 1035, 306]","(218, 124)",1.57,0,"[614, 583, 637, 606]","(114, 566)",0.24,20.46,5.95,4
30,"[429, 646, 598, 872]","(115, 732)",1.67,0,"[961, 203, 1027, 305]","(215, 122)",1.57,0,"[583, 575, 609, 602]","(108, 586)",0.46,20.1,5.53,4
31,"[427, 644, 597, 872]","(115, 732)",1.68,0,"[960, 202, 1019, 308]","(213, 129)",1.62,0,"[564, 573, 591, 607]","(102, 605)",0.66,19.75,5.11,4
32,"[428, 641, 596, 872]","(115, 732)",1.7,0,"[959, 201, 1014, 309]","(212, 131)",1.65,0,"[531, 573, 558, 603]","(95, 624)",0.85,19.41,4.69,4
33,"[422, 637, 596, 871]","(114, 732)",1.73,0,"[959, 200, 1018, 309]","(213, 131)",1.67,0,"[507, 574, 533, 601]","(89, 643)",1.02,19.09,4.28,4
34,"[418, 628, 595, 871]","(113, 732)",1.79,0,"[959, 199, 1021, 309]","(214, 131)",1.68,0,"[489, 581, 507, 602]","(84, 662)",1.18,18.77,3.88,4
35,"[417, 620, 592, 871]","(113, 732)",1.85,0,"[958, 196, 1022, 309]","(214, 131)",1.73,0,"[462, 590, 477, 606]","(78, 680)",1.32,18.46,3.47,4
36,"[420, 611, 584, 870]","(113, 731)",1.91,0,"[959, 193, 1022, 309]","(214, 131)",1.77,0,"[434, 596, 452, 617]","(72, 698)",1.44,18.17,3.07,4
37,"[436, 604, 572, 867]","(113, 730)",1.95,1,"[959, 190, 1023, 308]","(214, 129)",1.81,0,"[414, 610, 428, 627]","(67, 716)",1.62,28.2,1.56,2
38,"[452, 597, 559, 863]","(113, 728)",1.98,0,"[964, 188, 1023, 306]","(215, 124)",1.81,0,"[487, 566, 505, 587]","(79, 690)",1.67,27.52,1.17,4
39,"[459, 592, 546, 858]","(112, 725)",1.99,0,"[966, 187, 1027, 305]","(216, 122)",1.82,0,"[554, 529, 572, 550]","(91, 664)",1.7,26.86,0.77,4
40,"[461, 585, 555, 853]","(112, 723)",2.01,0,"[970, 185, 1034, 304]","(219, 120)",1.84,0,"[605, 500, 627, 525]","(102, 640)",1.71,26.24,0.38,4
41,"[462, 575, 560, 844]","(112, 718)",2.04,0,"[973, 185, 1042, 302]","(221, 115)",1.81,0,"[646, 478, 676, 509]","(114, 616)",1.71,25.65,-0.01,4
42,"[462, 576, 561, 833]","(111, 712)",1.97,0,"[976, 186, 1051, 301]","(223, 113)",1.78,0,"[692, 467, 716, 492]","(125, 592)",1.7,25.08,-0.4,4
43,"[462, 586, 557, 828]","(111, 709)",1.86,0,"[978, 187, 1057, 300]","(225, 111)",1.76,0,"[734, 454, 758, 480]","(136, 569)",1.66,24.54,-0.8,4
44,"[460, 590, 552, 830]","(110, 710)",1.84,0,"[979, 189, 1063, 299]","(227, 108)",1.71,0,"[775, 442, 800, 467]","(146, 546)",1.62,24.02,-1.19,4
45,"[455, 601, 550, 831]","(109, 711)",1.76,0,"[979, 190, 1065, 298]","(227, 106)",1.69,0,"[816, 430, 840, 455]","(157, 524)",1.55,23.52,-1.58,4
46,"[450, 608, 552, 832]","(109, 711)",1.72,0,"[979, 191, 1062, 298]","(226, 106)",1.67,0,"[854, 418, 879, 444]","(167, 503)",1.47,23.04,-1.97,4
47,"[444, 610, 554, 831]","(109, 711)",1.69,0,"[979, 189, 1059, 298]","(226, 106)",1.7,0,"[892, 407, 916, 433]","(177, 481)",1.38,22.58,-2.36,4
48,"[447, 611, 553, 831]","(109, 711)",1.69,0,"[979, 188, 1061, 298]","(226, 106)",1.72,0,"[927, 396, 952, 422]","(186, 461)",1.27,22.14,-2.74,4
49,"[451, 614, 547, 830]","(109, 710)",1.66,0,"[985, 187, 1067, 298]","(229, 106)",1.73,0,"[960, 387, 985, 412]","(196, 440)",1.15,21.72,-3.13,4
50,"[449, 619, 545, 830]","(108, 710)",1.62,0,"[994, 187, 1075, 297]","(232, 104)",1.72,0,"[990, 378, 1015, 403]","(205, 420)",1.01,21.31,-3.51,4
51,"[448, 624, 546, 832]","(109, 711)",1.59,0,"[1009, 187, 1082, 296]","(236, 101)",1.71,0,"[1017, 374, 1036, 394]","(215, 401)",0.85,20.91,-3.89,4
52,"[448, 629, 559, 833]","(110, 712)",1.56,0,"[1023, 187, 1091, 296]","(241, 101)",1.71,0,"[1042, 376, 1060, 396]","(224, 381)",0.68,20.54,-4.27,4
53,"[448, 632, 571, 833]","(111, 712)",1.54,0,"[1030, 186, 1100, 295]","(245, 99)",1.71,0,"[1062, 378, 1080, 398]","(233, 362)",0.49,20.17,-4.65,4
54,"[446, 633, 580, 838]","(112, 714)",1.56,0,"[1035, 185, 1107, 295]","(247, 99)",1.73,0,"[1083, 377, 1099, 395]","(241, 344)",0.29,19.82,-5.02,4
55,"[443, 632, 585, 841]","(113, 716)",1.59,0,"[1041, 183, 1117, 294]","(250, 96)",1.75,0,"[1102, 375, 1118, 393]","(250, 325)",0.08,19.48,-5.39,4
56,"[449, 630, 588, 842]","(114, 717)",1.61,0,"[1050, 182, 1126, 292]","(254, 91)",1.74,0,"[1122, 394, 1142, 414]","(259, 308)",0.0,11.12,4.06,3
57,"[460, 627, 595, 843]","(115, 717)",1.64,0,"[1063, 183, 1137, 292]","(259, 91)",1.72,0,"[1134, 374, 1149, 390]","(263, 297)",0.15,11.01,3.65,4
58,"[480, 625, 601, 843]","(118, 717)",1.65,0,"[1082, 185, 1149, 292]","(265, 91)",1.69,0,"[1142, 349, 1167, 375]","(267, 287)",0.28,10.91,3.25,4
59,"[505, 623, 606, 843]","(121, 717)",1.67,0,"[1101, 187, 1159, 292]","(271, 91)",1.66,0,"[1154, 334, 1177, 358]","(272, 276)",0.39,10.8,2.85,4
60,"[530, 623, 613, 847]","(124, 719)",1.69,0,"[1112, 188, 1170, 291]","(276, 89)",1.63,0,"[1166, 319, 1189, 341]","(276, 266)",0.49,10.7,2.45,4
61,"[547, 624, 621, 855]","(127, 724)",1.73,0,"[1119, 190, 1180, 292]","(279, 91)",1.61,0,"[1178, 308, 1195, 328]","(281, 256)",0.57,10.6,2.05,4
62,"[558, 629, 644, 862]","(131, 727)",1.74,0,"[1129, 192, 1189, 291]","(284, 89)",1.57,0,"[1184, 297, 1204, 318]","(285, 246)",0.64,10.5,1.66,4
63,"[566, 633, 665, 868]","(134, 730)",1.74,0,"[1139, 194, 1198, 290]","(287, 86)",1.52,0,"[1184, 292, 1202, 311]","(289, 236)",0.69,10.41,1.26,4
64,"[570, 638, 685, 878]","(137, 736)",1.76,0,"[1148, 197, 1206, 294]","(290, 95)",1.53,0,"[1184, 286, 1201, 306]","(293, 227)",0.72,10.31,0.87,4
65,"[572, 644, 697, 886]","(139, 740)",1.76,0,"[1156, 200, 1215, 294]","(294, 95)",1.48,0,"[1183, 281, 1201, 301]","(298, 217)",0.74,10.22,0.48,4
66,"[575, 650, 703, 895]","(140, 744)",1.77,0,"[1162, 201, 1224, 295]","(297, 98)",1.48,0,"[1183, 277, 1200, 296]","(302, 207)",0.74,10.13,0.08,4
67,"[580, 656, 707, 898]","(141, 746)",1.74,0,"[1164, 203, 1235, 296]","(299, 100)",1.46,0,"[1182, 272, 1200, 291]","(306, 198)",0.73,10.04,-0.31,4
68,"[587, 659, 708, 899]","(142, 746)",1.73,0,"[1169, 206, 1249, 300]","(302, 109)",1.46,0,"[1182, 267, 1200, 286]","(310, 188)",0.7,9.95,-0.7,4
69,"[592, 659, 708, 899]","(142, 746)",1.73,0,"[1174, 206, 1257, 302]","(304, 114)",1.49,0,"[1182, 262, 1199, 282]","(314, 179)",0.66,9.86,-1.09,4
70,"[593, 656, 708, 898]","(142, 746)",1.74,0,"[1182, 210, 1261, 302]","(307, 114)",1.43,0,"[1181, 258, 1199, 277]","(318, 170)",0.6,9.78,-1.48,4
71,"[593, 651, 708, 897]","(142, 745)",1.77,0,"[1188, 212, 1266, 301]","(309, 111)",1.38,0,"[1181, 253, 1198, 273]","(322, 161)",0.53,9.69,-1.87,4
72,"[594, 645, 708, 895]","(142, 744)",1.81,0,"[1196, 214, 1272, 302]","(312, 114)",1.36,0,"[1180, 249, 1198, 269]","(326, 152)",0.44,9.61,-2.26,4
73,"[594, 640, 709, 891]","(142, 742)",1.82,0,"[1201, 217, 1269, 303]","(312, 116)",1.33,0,"[1180, 245, 1197, 265]","(330, 143)",0.33,9.53,-2.65,4
74,"[595, 637, 718, 884]","(143, 739)",1.8,0,"[1208, 219, 1268, 303]","(313, 116)",1.3,1,"[1263, 268, 1283, 288]","(334, 134)",0.35,19.94,6.34,0
75,"[596, 637, 727, 881]","(143, 737)",1.79,0,"[1211, 220, 1269, 303]","(314, 116)",1.28,0,"[1179, 238, 1197, 257]","(327, 153)",0.59,19.6,5.91,4
76,"[595, 637, 738, 882]","(144, 738)",1.79,0,"[1203, 219, 1271, 303]","(313, 116)",1.3,0,"[1179, 234, 1196, 254]","(320, 171)",0.81,19.26,5.49,4
77,"[594, 640, 745, 882]","(145, 738)",1.77,0,"[1196, 218, 1273, 302]","(312, 114)",1.3,0,"[1181, 233, 1196, 251]","(314, 190)",1.01,18.94,5.07,4
78,"[593, 645, 748, 883]","(145, 738)",1.74,0,"[1211, 215, 1279, 302]","(316, 113)",1.35,0,"[1178, 211, 1196, 231]","(307, 208)",1.2,18.63,4.66,4
79,"[593, 651, 750, 884]","(145, 739)",1.7,0,"[1201, 208, 1284, 302]","(315, 114)",1.46,0,"[1182, 205, 1197, 222]","(301, 226)",1.37,18.33,4.25,4
80,"[592, 658, 750, 884]","(145, 739)",1.65,0,"[1198, 196, 1288, 302]","(316, 113)",1.64,0,"[1178, 261, 1203, 289]","(295, 244)",1.52,18.04,3.84,4
81,"[592, 662, 750, 884]","(145, 739)",1.62,0,"[1202, 192, 1291, 302]","(317, 113)",1.7,0,"[1166, 266, 1190, 291]","(289, 261)",1.66,17.75,3.43,4
82,"[592, 665, 751, 884]","(145, 739)",1.6,0,"[1204, 189, 1290, 302]","(317, 113)",1.75,0,"[1158, 272, 1173, 291]","(283, 278)",1.78,17.48,3.03,4
83,"[592, 665, 750, 885]","(146, 739)",1.6,0,"[1207, 188, 1289, 301]","(318, 111)",1.75,0,"[1137, 276, 1158, 298]","(277, 295)",1.88,17.21,2.63,4
84,"[590, 664, 749, 883]","(145, 738)",1.6,0,"[1198, 187, 1286, 301]","(315, 111)",1.77,0,"[1121, 282, 1141, 305]","(271, 312)",1.97,16.96,2.23,4
85,"[587, 664, 743, 883]","(144, 738)",1.6,0,"[1196, 187, 1285, 300]","(315, 109)",1.76,0,"[1106, 288, 1127, 310]","(265, 328)",2.04,16.71,1.84,4
86,"[585, 663, 728, 886]","(143, 740)",1.62,0,"[1193, 187, 1285, 300]","(314, 109)",1.76,0,"[1093, 291, 1119, 317]","(259, 344)",2.1,16.46,1.44,4
87,"[581, 664, 701, 889]","(140, 741)",1.63,0,"[1192, 187, 1284, 300]","(314, 109)",1.76,0,"[1084, 303, 1099, 319]","(254, 360)",2.14,16.23,1.05,4
88,"[575, 661, 671, 892]","(137, 743)",1.67,0,"[1191, 187, 1284, 300]","(314, 109)",1.76,0,"[1065, 307, 1090, 332]","(248, 375)",2.17,16.0,0.65,4
89,"[568, 661, 660, 894]","(135, 744)",1.69,0,"[1188, 186, 1284, 299]","(313, 107)",1.76,0,"[1051, 317, 1071, 339]","(243, 391)",2.18,15.78,0.26,4
90,"[554, 660, 654, 896]","(134, 745)",1.7,0,"[1186, 184, 1279, 297]","(312, 102)",1.77,0,"[1037, 330, 1054, 348]","(238, 406)",2.18,15.56,-0.13,4
91,"[541, 661, 649, 899]","(132, 746)",1.71,0,"[1182, 182, 1272, 298]","(310, 104)",1.81,0,"[1018, 337, 1045, 364]","(232, 421)",2.15,15.35,-0.52,4
92,"[535, 661, 644, 900]","(131, 747)",1.72,0,"[1176, 180, 1261, 297]","(307, 102)",1.83,0,"[1007, 354, 1025, 373]","(227, 436)",2.12,15.14,-0.91,4
93,"[533, 661, 641, 900]","(131, 747)",1.72,0,"[1172, 177, 1246, 295]","(303, 98)",1.85,0,"[992, 370, 1007, 386]","(222, 450)",2.07,14.94,-1.31,4
94,"[529, 662, 640, 900]","(130, 747)",1.71,0,"[1168, 175, 1236, 294]","(301, 95)",1.87,0,"[971, 390, 989, 410]","(217, 465)",2.0,14.75,-1.7,4
95,"[526, 662, 636, 900]","(130, 747)",1.71,0,"[1164, 173, 1229, 292]","(299, 91)",1.88,0,"[953, 411, 971, 432]","(212, 479)",1.91,14.56,-2.09,4
96,"[516, 661, 633, 901]","(128, 747)",1.72,0,"[1159, 171, 1222, 293]","(296, 93)",1.92,0,"[936, 432, 954, 452]","(207, 493)",1.82,14.38,-2.47,4
97,"[501, 659, 628, 901]","(126, 747)",1.74,0,"[1155, 171, 1212, 294]","(293, 95)",1.94,0,"[920, 451, 938, 471]","(202, 507)",1.7,14.2,-2.86,4
98,"[491, 657, 625, 901]","(125, 747)",1.75,0,"[1149, 171, 1203, 295]","(290, 98)",1.95,0,"[905, 468, 924, 488]","(197, 520)",1.57,14.02,-3.25,4
99,"[486, 654, 617, 900]","(124, 747)",1.77,0,"[1143, 173, 1197, 294]","(288, 96)",1.9,0,"[893, 480, 915, 505]","(193, 534)",1.43,13.85,-3.63,4
100,"[485, 652, 611, 896]","(123, 745)",1.76,0,"[1137, 173, 1189, 296]","(284, 100)",1.93,0,"[872, 504, 901, 532]","(188, 547)",1.27,13.68,-4.01,4
101,"[484, 651, 606, 891]","(122, 742)",1.74,0,"[1124, 173, 1185, 297]","(281, 103)",1.94,0,"[856, 533, 878, 556]","(183, 561)",1.09,13.52,-4.39,4
102,"[484, 650, 602, 885]","(121, 739)",1.71,0,"[1112, 172, 1184, 297]","(278, 103)",1.96,0,"[844, 565, 858, 581]","(179, 574)",0.9,13.36,-4.76,4
103,"[484, 650, 599, 882]","(121, 738)",1.7,0,"[1104, 172, 1183, 295]","(276, 98)",1.93,0,"[822, 594, 840, 613]","(174, 586)",0.69,13.2,-5.13,4
104,"[482, 651, 596, 881]","(120, 737)",1.68,0,"[1101, 173, 1178, 293]","(275, 93)",1.89,0,"[800, 628, 821, 650]","(170, 599)",0.47,13.05,-5.5,4
105,"[481, 653, 596, 880]","(120, 737)",1.66,0,"[1096, 173, 1168, 292]","(272, 91)",1.88,0,"[783, 655, 807, 680]","(165, 612)",0.24,12.9,-5.87,4
106,"[480, 656, 600, 880]","(121, 737)",1.64,0,"[1091, 173, 1153, 291]","(268, 89)",1.87,0,"[767, 693, 787, 714]","(161, 624)",-0.01,12.76,-6.23,4
107,"[480, 659, 604, 881]","(121, 737)",1.62,0,"[1087, 172, 1141, 291]","(265, 89)",1.88,0,"[753, 700, 780, 727]","(157, 637)",0.0,8.67,3.72,1
108,"[478, 661, 613, 881]","(122, 737)",1.61,0,"[1085, 171, 1132, 291]","(263, 89)",1.9,0,"[741, 694, 767, 723]","(154, 645)",0.13,8.6,3.32,4
109,"[473, 661, 623, 881]","(122, 737)",1.61,0,"[1081, 170, 1126, 291]","(261, 89)",1.91,0,"[731, 691, 758, 721]","(152, 654)",0.25,8.54,2.91,4
110,"[466, 661, 631, 881]","(122, 737)",1.61,0,"[1078, 169, 1120, 290]","(259, 87)",1.92,0,"[722, 693, 741, 714]","(150, 662)",0.35,8.48,2.51,4
111,"[460, 661, 636, 881]","(122, 737)",1.61,0,"[1074, 168, 1115, 288]","(257, 82)",1.91,0,"[709, 692, 734, 718]","(148, 670)",0.43,8.41,2.12,4
112,"[455, 659, 633, 881]","(121, 737)",1.62,0,"[1071, 168, 1110, 286]","(256, 77)",1.89,0,"[699, 694, 723, 719]","(145, 679)",0.5,8.35,1.72,4
113,"[453, 656, 621, 880]","(120, 737)",1.64,0,"[1068, 167, 1106, 285]","(255, 75)",1.89,0,"[686, 694, 715, 734]","(143, 687)",0.56,8.29,1.33,4
114,"[469, 652, 597, 879]","(119, 736)",1.66,0,"[1060, 165, 1101, 284]","(252, 72)",1.91,0,"[676, 699, 708, 733]","(141, 695)",0.59,8.23,0.93,4
115,"[474, 643, 570, 877]","(117, 735)",1.72,0,"[1050, 163, 1097, 284]","(249, 72)",1.94,0,"[669, 716, 688, 738]","(139, 703)",0.62,8.17,0.54,4
116,"[473, 638, 570, 875]","(117, 734)",1.74,0,"[1042, 161, 1092, 282]","(247, 67)",1.95,0,"[656, 722, 684, 749]","(137, 711)",0.62,8.11,0.15,4
117,"[466, 634, 584, 873]","(117, 733)",1.76,1,"[1033, 162, 1088, 280]","(244, 63)",1.91,0,"[650, 739, 666, 756]","(135, 720)",0.69,36.99,2.82,2
118,"[459, 630, 582, 868]","(116, 730)",1.76,0,"[1024, 162, 1084, 279]","(241, 60)",1.9,0,"[661, 652, 688, 680]","(134, 682)",0.79,35.82,2.42,4
119,"[456, 627, 575, 866]","(115, 729)",1.77,0,"[1016, 164, 1081, 278]","(239, 58)",1.85,0,"[679, 593, 701, 617]","(134, 646)",0.87,34.72,2.02,4
120,"[451, 626, 566, 863]","(113, 728)",1.76,0,"[1008, 167, 1078, 276]","(237, 53)",1.78,0,"[697, 537, 715, 556]","(134, 611)",0.93,33.69,1.63,4
121,"[446, 626, 558, 861]","(112, 727)",1.75,0,"[1001, 171, 1077, 274]","(236, 48)",1.69,0,"[707, 484, 733, 510]","(134, 577)",0.98,32.72,1.23,4
122,"[445, 628, 555, 857]","(111, 725)",1.71,0,"[997, 176, 1076, 274]","(234, 48)",1.6,0,"[717, 448, 741, 473]","(134, 543)",1.02,31.8,0.84,4
123,"[444, 629, 564, 854]","(112, 723)",1.69,0,"[996, 181, 1076, 273]","(234, 45)",1.51,0,"[727, 415, 751, 440]","(134, 511)",1.03,30.93,0.45,4
124,"[444, 630, 573, 851]","(112, 721)",1.66,0,"[995, 185, 1075, 273]","(234, 45)",1.44,0,"[735, 385, 759, 410]","(134, 480)",1.04,30.11,0.06,4
125,"[444, 633, 575, 849]","(112, 720)",1.63,0,"[994, 186, 1076, 273]","(234, 45)",1.43,0,"[743, 363, 765, 387]","(134, 449)",1.02,29.33,-0.34,4
126,"[444, 635, 577, 848]","(112, 720)",1.61,0,"[989, 186, 1077, 273]","(233, 45)",1.43,0,"[752, 345, 767, 363]","(134, 420)",0.99,28.59,-0.73,4
127,"[444, 637, 576, 848]","(112, 720)",1.59,0,"[981, 184, 1076, 274]","(231, 48)",1.47,0,"[753, 330, 776, 354]","(134, 391)",0.95,27.89,-1.12,4
128,"[445, 636, 571, 848]","(112, 720)",1.6,0,"[971, 182, 1073, 274]","(228, 48)",1.51,0,"[759, 318, 781, 340]","(134, 362)",0.89,27.22,-1.51,4
129,"[445, 634, 576, 844]","(112, 718)",1.59,0,"[963, 180, 1064, 274]","(225, 48)",1.54,0,"[759, 308, 783, 333]","(134, 335)",0.81,26.58,-1.9,4
130,"[451, 632, 585, 842]","(114, 717)",1.59,0,"[953, 179, 1050, 274]","(219, 48)",1.56,0,"[765, 307, 784, 327]","(134, 308)",0.72,25.97,-2.29,4
131,"[464, 630, 602, 847]","(117, 719)",1.64,0,"[942, 177, 1031, 274]","(213, 48)",1.59,0,"[770, 306, 785, 323]","(134, 281)",0.61,25.39,-2.68,4
132,"[482, 629, 626, 850]","(121, 721)",1.66,0,"[933, 175, 1015, 273]","(208, 46)",1.61,0,"[772, 305, 786, 321]","(134, 255)",0.49,24.83,-3.06,4
133,"[510, 629, 645, 853]","(126, 723)",1.68,0,"[923, 173, 1008, 274]","(204, 48)",1.65,0,"[773, 305, 787, 320]","(134, 230)",0.35,24.3,-3.45,4
134,"[534, 628, 662, 850]","(130, 721)",1.67,0,"[914, 173, 1000, 274]","(201, 48)",1.65,0,"[772, 305, 788, 322]","(134, 205)",0.2,23.79,-3.83,4
135,"[546, 627, 673, 852]","(132, 722)",1.69,0,"[904, 172, 990, 274]","(197, 49)",1.67,0,"[774, 307, 791, 325]","(134, 181)",0.03,23.3,-4.21,4
136,"[562, 627, 681, 857]","(135, 725)",1.72,0,"[895, 172, 973, 274]","(191, 49)",1.67,0,"[773, 309, 796, 333]","(134, 158)",0.0,12.67,4.14,3
137,"[590, 629, 687, 860]","(138, 726)",1.72,0,"[884, 171, 954, 274]","(185, 49)",1.69,0,"[775, 306, 794, 326]","(132, 145)",0.15,12.53,3.73,4
138,"[606, 632, 695, 862]","(140, 727)",1.71,0,"[873, 171, 940, 274]","(179, 49)",1.69,0,"[773, 280, 796, 305]","(130, 132)",0.28,12.39,3.33,4
139,"[613, 634, 709, 862]","(142, 727)",1.7,0,"[865, 170, 934, 274]","(176, 49)",1.7,0,"[773, 261, 800, 290]","(129, 119)",0.4,12.26,2.93,4
140,"[615, 635, 734, 864]","(145, 728)",1.7,0,"[853, 169, 932, 273]","(173, 46)",1.71,0,"[778, 251, 798, 270]","(127, 107)",0.5,12.13,2.53,4
141,"[616, 635, 759, 865]","(148, 729)",1.71,0,"[846, 167, 929, 273]","(171, 47)",1.74,0,"[774, 227, 805, 263]","(126, 95)",0.59,12.0,2.13,4
142,"[619, 635, 770, 866]","(149, 729)",1.71,0,"[839, 164, 925, 273]","(169, 47)",1.79,0,"[778, 221, 805, 247]","(124, 82)",0.66,11.87,1.73,4
143,"[635, 632, 781, 871]","(152, 732)",1.77,0,"[836, 163, 915, 271]","(166, 42)",1.78,0,"[777, 209, 803, 235]","(123, 70)",0.71,11.75,1.34,4
144,"[659, 631, 795, 872]","(156, 732)",1.78,0,"[828, 161, 901, 271]","(161, 42)",1.81,1,"[782, 207, 802, 227]","(122, 59)",0.81,31.57,3.16,0
145,"[691, 628, 808, 871]","(160, 732)",1.79,0,"[817, 160, 885, 270]","(156, 39)",1.82,0,"[789, 206, 814, 231]","(128, 90)",0.92,30.71,2.76,4
146,"[727, 627, 823, 871]","(165, 732)",1.8,0,"[812, 160, 875, 270]","(152, 39)",1.82,0,"[798, 210, 824, 235]","(134, 120)",1.01,29.9,2.36,4
