x1,y1,x2,y2,mid_y,mid_y_rolling_mean,delta_y,single_centre_point,clean_centre_point,complete_centre_point,velocity_vector,velocity_delta,frame,velocity,velocity_rolling_mean
794.4204711914062,309.21734619140625,818.9767456054688,334.9346008300781,322.0759735107422,257.12803246901444,26.619462601316854,"(806, 322)","(806, 322)","(806, 322)",39,-11.0,22,39,34
773.27294921875,349.8221740722656,788.8603515625,367.3550720214844,358.588623046875,287.8851563666312,30.757123897616736,"(781, 358)","(781, 358)","(781, 358)",43,4.0,23,43,39
740.7679177961852,403.9291938424807,758.8197366438415,423.02608715302756,413.4776404977541,327.11736049157264,39.23220412494146,,,"(749, 413)",63,20.0,24,63,48
712.6481127436981,453.91995838023547,730.6999315913544,473.01685169078235,463.4684050355089,369.65416436244396,42.536803870871324,,,"(721, 463)",57,-6.0,25,57,50
690.7236938476562,491.8165283203125,711.2399291992188,512.4774169921875,502.14697265625,411.9515229494261,42.297358586982114,"(700, 502)","(700, 502)","(700, 502)",44,-13.0,26,44,49
658.3089545513707,545.12652763442,681.8302253033238,570.6889665992637,557.9077471168418,459.11787767064595,47.166354721219875,,,"(670, 557)",62,18.0,27,62,54
634.5161743164062,585.7923583984375,661.04248046875,616.25634765625,601.0243530273438,507.6050236667397,48.48714599609377,"(647, 601)","(647, 601)","(647, 601)",49,-13.0,28,49,55
614.8404541015625,583.864013671875,637.2377319335938,606.3411254882812,595.1025695800781,543.9300094832045,36.32498581646473,"(626, 595)","(626, 595)","(626, 595)",-21,-70.0,29,21,47
583.072265625,575.1292114257812,609.1968383789062,602.0220947265625,588.5756530761719,568.951459091337,25.02144960813257,"(596, 588)","(596, 588)","(596, 588)",-30,-9.0,30,30,41
564.5677490234375,573.38525390625,591.45166015625,607.9329833984375,590.6591186523438,586.6538882905559,17.70242919921884,"(578, 590)","(578, 590)","(578, 590)",18,48.0,31,18,36
532.1262306178141,572.8506409084207,558.365702053361,603.7610107814676,588.3058258449441,592.7335040361763,6.079615745620458,,,"(545, 588)",-33,-51.0,32,33,30
507.98583984375,574.1937255859375,533.5808715820312,601.4667358398438,587.8302307128906,590.0946795732857,-2.638824462890625,"(520, 587)","(520, 587)","(520, 587)",-25,8.0,33,25,25
489.0177001953125,581.6757202148438,507.2988586425781,602.9115600585938,592.2936401367188,589.5328936846138,-0.5617858886719205,"(498, 592)","(498, 592)","(498, 592)",22,47.0,34,22,26
462.6719055175781,590.4873657226562,477.129638671875,606.83154296875,598.6594543457031,591.5496539385201,2.016760253906341,"(469, 598)","(469, 598)","(469, 598)",29,7.0,35,29,25
434.48419189453125,596.9834594726562,452.06195068359375,617.0408935546875,607.0121765136719,594.8202655107857,3.2706115722655795,"(443, 607)","(443, 607)","(443, 607)",27,-2.0,36,27,27
414.24774169921875,610.1295776367188,428.63287353515625,627.340576171875,618.7350769042969,600.9061157226563,6.085850211870593,"(421, 618)","(421, 618)","(421, 618)",24,-3.0,37,24,25
486.9167735093285,566.7072905803208,505.33516950542224,587.6172942424301,577.1622924113755,598.7725280623532,-2.1335876603030783,,,"(496, 577)",-85,-109.0,38,85,37
554.6126004875381,529.9085333511401,573.0309964836318,550.8185370132495,540.3635351821948,588.3865070714485,-10.38602099090474,,,"(563, 540)",-76,9.0,39,76,48
605.0147094726562,500.49884033203125,627.4663696289062,525.1078491210938,512.8033447265625,571.2152851476203,-17.17122192382817,"(616, 512)","(616, 512)","(616, 512)",-59,17.0,40,59,54
646.4013671875,478.55145263671875,676.08349609375,509.79107666015625,494.1712646484375,548.6471027745735,-22.568182373046852,"(661, 494)","(661, 494)","(661, 494)",-48,11.0,41,48,58
692.189659809388,468.30960449971326,716.7473990672005,493.56177124776013,480.9356878737367,521.0872249684614,-27.559877806112013,,,"(704, 480)",-45,3.0,42,45,63
734.7011184325709,455.53293660749983,759.2588576903834,480.7851033555467,468.1590199815233,499.28657048249096,-21.800654485970483,,,"(746, 468)",-43,2.0,43,43,54
776.1605221237963,443.07246008827906,800.7182613816088,468.32462683632593,455.6985434623025,482.3535721385125,-16.932998343978454,,,"(788, 455)",-43,0.0,44,43,48
816.4485832332372,430.96402642150724,841.0063224910497,456.2161931695541,443.5901097955307,468.51092515230613,-13.842646986206375,,,"(828, 443)",-41,2.0,45,41,44
855.410377287903,419.2541976072634,879.9681165457155,444.50636435531027,431.88028098128683,456.052728418876,-12.458196733430157,,,"(867, 431)",-40,1.0,46,40,42
892.8353408074595,408.00625775165895,917.393080065272,433.2584244997058,420.6323411256824,443.9920590692651,-12.060669349610862,,,"(905, 420)",-39,1.0,47,39,41
928.4179915725845,397.3120184506651,952.975730830397,422.564185198712,409.93810182468854,432.34787543789815,-11.644183631366957,,,"(940, 409)",-36,3.0,48,36,40
961.6672589898865,387.31906922688586,986.224998247699,412.57123597493273,399.9451526009093,421.19719726561954,-11.150678172278617,,,"(973, 399)",-34,2.0,49,34,38
991.6280915631187,378.31444741525866,1016.1858308209312,403.56661416330553,390.9405307892821,410.6672814643698,-10.529915801249729,,,"(1003, 390)",-31,3.0,50,31,36
1017.314208984375,374.9316101074219,1036.74755859375,394.1963195800781,384.56396484375,401.20401823686245,-9.463263227507355,"(1027, 384)","(1027, 384)","(1027, 384)",-24,7.0,51,24,33
1042.3914667090478,376.51734461315385,1061.3043085059228,396.00045313366167,386.25889887340776,394.3293297864076,-6.874688450454869,,,"(1051, 386)",24,48.0,52,24,30
1062.080078125,378.3708190917969,1080.472412109375,398.07232666015625,388.22157287597656,389.98602399666515,-4.3433057897424305,"(1071, 388)","(1071, 388)","(1071, 388)",20,-4.0,53,20,27
1083.3925316739371,377.2349126606903,1100.0621483731559,395.26187494096376,386.24839380082705,387.2466722366487,-2.7393517600164614,,,"(1091, 386)",-20,-40.0,54,20,24
1102.7606466533782,375.59817054975167,1119.430263352597,393.6251328300251,384.6116516898884,385.98089641676995,-1.2657758198787405,,,"(1111, 384)",-20,0.0,55,20,22
1120.2132071226108,374.1233062847461,1136.8828238218296,392.15026856501953,383.1367874248828,385.6954609329965,-0.2854354837734263,,,"(1128, 383)",-17,3.0,56,17,20
1134.70361328125,374.1120300292969,1149.6505126953125,390.4644470214844,382.2882385253906,384.9013288633931,-0.7941320696034495,"(1142, 382)","(1142, 382)","(1142, 382)",-14,3.0,57,14,18
1142.60888671875,349.8018493652344,1167.517333984375,375.19793701171875,362.49989318847656,379.7569929258931,-5.144335937499989,"(1155, 362)","(1155, 362)","(1155, 362)",-23,-9.0,58,23,19
1154.8187255859375,334.3323059082031,1177.043701171875,358.1433410644531,346.2378234863281,371.7548788629933,-8.002114062899807,"(1165, 346)","(1165, 346)","(1165, 346)",-18,5.0,59,18,18
1166.9461669921875,319.46514892578125,1189.0733642578125,341.3949279785156,330.43003845214844,360.91855621544534,-10.836322647547945,"(1178, 330)","(1178, 330)","(1178, 330)",-20,-2.0,60,20,18
1178.2266845703125,308.70904541015625,1195.999267578125,328.4864501953125,318.5977478027344,348.0107482910156,-12.907807924429733,"(1187, 318)","(1187, 318)","(1187, 318)",-15,5.0,61,15,18
1184.0506591796875,297.1163024902344,1204.6915283203125,318.0593566894531,307.58782958984375,333.07066650390624,-14.940081787109364,"(1194, 307)","(1194, 307)","(1194, 307)",-13,2.0,62,13,18
1184.5429010986172,292.1314104184974,1202.6625300048672,311.5391939267982,301.8353021726478,320.9377483007405,-12.13291820316573,,,"(1193, 301)",-6,7.0,63,6,14
1184.1512560854446,287.0400252472549,1202.2708849916946,306.4478087555557,296.7439170014053,311.03896700375594,-9.898781296984566,,,"(1193, 296)",-5,1.0,64,5,12
1183.7655955460352,282.02643823493156,1201.8852244522852,301.43422174323234,291.73032998908195,303.2990253111426,-7.739941692613343,,,"(1192, 291)",-5,0.0,65,5,9
1183.3863160161584,277.0958043465324,1201.5059449224084,296.5035878548332,286.7996961006828,296.93941497073234,-6.359610340410256,,,"(1192, 286)",-5,0.0,66,5,7
1183.0138785851475,272.25411774339113,1201.1335074913975,291.6619012516919,281.9580094975415,291.81345095227186,-5.125964018460479,,,"(1192, 281)",-5,0.0,67,5,5
1182.6488269012173,267.50844585229953,1200.7684558074673,286.9162293606003,277.2123376064499,286.8888580390323,-4.9245929132395645,,,"(1191, 277)",-4,1.0,68,4,5
1182.2918127634662,262.86726206153594,1200.4114416697162,282.2750455698367,272.57115381568633,282.0543054018885,-4.8345526371438154,,,"(1191, 272)",-5,-1.0,69,5,5
1181.9436338550054,258.34093625154577,1200.0632627612554,277.74871975984655,268.04482800569616,277.31720500521135,-4.7371003966771354,,,"(1191, 268)",-4,1.0,70,4,5
1181.6052919616789,253.9424916382983,1199.7249208679289,273.3502751465991,263.6463833924487,272.6865424635645,-4.6306625416468705,,,"(1190, 263)",-5,-1.0,71,5,5
1181.2780881498088,249.68884208398794,1199.3977170560588,269.0966255922887,259.3927338381383,268.1734873316839,-4.513055131880606,,,"(1190, 259)",-4,1.0,72,4,4
1180.963790745908,245.6029758332787,1199.083419652158,265.0107593415795,255.3068675874291,263.7923933278797,-4.381094003804151,,,"(1190, 255)",-4,0.0,73,4,4
1180.6649652105527,241.71824387365965,1198.7845941168027,261.1260273819604,251.42213562781,259.56258969030443,-4.229803637575287,,,"(1189, 251)",-4,0.0,74,4,4
1180.3857355881805,238.08825878282127,1198.5053644944305,257.4960422911221,247.7921505369717,255.51205419655952,-4.050535493744917,,,"(1189, 247)",-4,0.0,75,4,4
1180.1341224665925,234.81728820217793,1198.2537513728425,254.22507171047872,244.52117995632833,251.68701350933551,-3.8250406872240035,,,"(1189, 244)",-3,1.0,76,3,4
1181.281982421875,233.670654296875,1196.88037109375,251.5431671142578,242.6069107055664,248.32984888282112,-3.3571646265143897,"(1189, 242)","(1189, 242)","(1189, 242)",-2,1.0,77,2,3
1178.2880859375,211.6127471923828,1196.6260986328125,231.49044799804688,221.55159759521484,241.57879488437825,-6.75105399844287,"(1187, 221)","(1187, 221)","(1187, 221)",-21,-19.0,78,21,7
1182.3768310546875,205.50146484375,1197.0447998046875,222.09732055664062,213.7993927001953,234.05424629885533,-7.524548585522922,"(1189, 213)","(1189, 213)","(1189, 213)",-8,13.0,79,8,8
1178.2490234375,261.94970703125,1203.6822509765625,289.27142333984375,275.6105651855469,239.61792922857035,5.563682929715014,"(1190, 275)","(1190, 275)","(1190, 275)",62,70.0,80,62,19
1166.717529296875,266.80224609375,1190.787841796875,291.9910888671875,279.39666748046875,246.59302673339843,6.975097504828085,"(1178, 279)","(1178, 279)","(1178, 279)",12,-50.0,81,12,21
1158.034912109375,272.1459045410156,1173.5174560546875,291.69635009765625,281.92112731933594,254.45587005615235,7.862843322753918,"(1165, 281)","(1165, 281)","(1165, 281)",13,1.0,82,13,23
1137.5386287224558,276.4635749028192,1158.0131160271433,298.9654059575067,287.7144904301629,267.68844862314194,13.232578566989588,,,"(1147, 287)",18,5.0,83,18,23
1121.4439979648919,282.73775299475085,1141.9184852695794,305.23958404943835,293.9886685220946,283.72630378752183,16.03785516437989,,,"(1131, 293)",17,-1.0,84,17,24
1106.9411660256703,288.3913993439389,1127.4156533303578,310.8932303986264,299.6423148712826,288.53265372466893,4.806349937147104,,,"(1117, 299)",15,-2.0,85,15,15
1093.9210205078125,291.8810119628906,1119.387451171875,317.334228515625,304.6076202392578,293.57484427642675,5.0421905517578125,"(1106, 304)","(1106, 304)","(1106, 304)",12,-3.0,86,12,15
1084.903564453125,303.3598937988281,1099.470947265625,319.4285888671875,311.3942413330078,299.4694670791611,5.894622802734375,"(1092, 311)","(1092, 311)","(1092, 311)",15,3.0,87,15,15
1064.0120849609375,301.5384826660156,1093.4503173828125,334.52337646484375,318.0309295654297,305.53275490621456,6.063287827053443,"(1078, 318)","(1078, 318)","(1078, 318)",15,0.0,88,15,15
1051.209716796875,317.7834167480469,1071.320556640625,339.42950439453125,328.60646057128906,312.45631331605335,6.92355840983879,"(1061, 328)","(1061, 328)","(1061, 328)",19,4.0,89,19,15
1037.8192138671875,330.8410949707031,1054.4666748046875,348.4848937988281,339.6629943847656,320.46044921875,8.004135902696646,"(1046, 339)","(1046, 339)","(1046, 339)",18,-1.0,90,18,16
1018.9396362304688,337.89361572265625,1045.8927001953125,364.0016174316406,350.94761657714844,329.72844848632815,9.267999267578148,"(1032, 350)","(1032, 350)","(1032, 350)",17,-1.0,91,17,17
1007.514404296875,354.4521789550781,1025.965576171875,373.8776550292969,364.1649169921875,340.28258361816404,10.554135131835892,"(1016, 364)","(1016, 364)","(1016, 364)",21,4.0,92,21,18
992.726806640625,370.497802734375,1007.0152587890625,386.99432373046875,378.7460632324219,352.4256103515625,12.143026733398472,"(999, 378)","(999, 378)","(999, 378)",22,1.0,93,22,19
971.2483646967574,390.1376318185633,989.4154484369918,411.05880491426643,400.59821836641487,366.8239619105877,14.398351559025173,,,"(980, 400)",29,7.0,94,29,21
953.316625857059,411.84447357188265,971.4837095972933,432.76564666758577,422.3050601197342,383.3523750575814,16.528413146993728,,,"(962, 422)",28,-1.0,95,28,23
936.2676098864487,432.4827560626213,954.434693626683,453.40392915832444,442.9433426104729,401.7515202642463,18.39914520666491,,,"(945, 442)",26,-2.0,96,26,25
920.3366075856235,451.7676535846729,938.5036913258579,472.68882668037605,462.2282401325245,421.36418489231363,19.612664628067307,,,"(929, 462)",25,-1.0,97,25,26
905.9812208437661,469.1452270090265,924.1483045840005,490.0664001047296,479.60581355687805,441.5361349572049,20.17195006489129,,,"(915, 479)",22,-3.0,98,22,26
893.4640502929688,480.5640563964844,915.509765625,505.9098815917969,493.2369689941406,460.06388508275006,18.52775012554514,"(904, 493)","(904, 493)","(904, 493)",17,-5.0,99,17,24
872.407470703125,504.25323486328125,901.559326171875,532.9078369140625,518.5805358886719,479.3189802365376,19.255095153787522,"(886, 518)","(886, 518)","(886, 518)",30,13.0,100,30,24
856.1906127929688,533.2882690429688,878.0856323242188,556.0523071289062,544.6702880859375,499.6643693316305,20.345389095092912,"(867, 544)","(867, 544)","(867, 544)",32,2.0,101,32,25
844.0969848632812,565.0794677734375,858.4297485351562,581.156494140625,573.1179809570312,521.8423174965319,22.17794816490141,"(851, 573)","(851, 573)","(851, 573)",33,1.0,102,33,27
822.1029052734375,594.362060546875,840.32958984375,613.4758911132812,603.9189758300781,546.7049499511719,24.862632454639993,"(831, 603)","(831, 603)","(831, 603)",36,3.0,103,36,30
800.1589238112052,628.0414298260865,821.1808964674552,650.2433341229615,639.142381974524,575.8860325472485,29.181082596076635,,,"(810, 639)",41,5.0,104,41,34
783.42626953125,655.14990234375,807.2435302734375,680.4398803710938,667.7948913574219,605.7289036409986,29.84287109375009,"(795, 667)","(795, 667)","(795, 667)",31,-10.0,105,31,35
767.98828125,693.2539672851562,787.5089721679688,714.5512084960938,703.902587890625,637.575363601936,31.84645996093741,"(777, 703)","(777, 703)","(777, 703)",40,9.0,106,40,36
755.1105346679688,702.1937255859375,777.7035522460938,724.4917602539062,713.3427429199219,665.6203159945142,28.044952392578125,"(766, 713)","(766, 713)","(766, 713)",14,-26.0,107,14,32
741.0211791992188,694.8792724609375,767.4091186523438,723.1038208007812,708.9915466308594,686.6348301546705,21.014514160156295,"(754, 708)","(754, 708)","(754, 708)",-13,-27.0,108,13,28
731.2337036132812,691.4714965820312,758.4010620117188,721.4918212890625,706.4816589355469,700.102685546875,13.46785539220457,"(744, 706)","(744, 706)","(744, 706)",-10,3.0,109,10,22
722.5723266601562,693.547119140625,741.6090698242188,714.716796875,704.1319580078125,707.3700988769531,7.267413330078057,"(732, 704)","(732, 704)","(732, 704)",-12,-2.0,110,12,18
709.7681274414062,692.0513305664062,734.9465942382812,718.97900390625,705.5151672363281,707.6926147460938,0.32251586914071595,"(722, 705)","(722, 705)","(722, 705)",10,22.0,111,10,12
699.8578491210938,694.428466796875,723.7882690429688,719.4384155273438,706.9334411621094,706.4107543945313,-1.2818603515625,"(711, 706)","(711, 706)","(711, 706)",11,1.0,112,11,11
686.46484375,694.82177734375,715.1961059570312,734.0843505859375,714.4530639648438,707.5030578613281,1.0923034667968068,"(700, 714)","(700, 714)","(700, 714)",13,2.0,113,13,11
676.1500244140625,699.0422973632812,708.9052124023438,733.7759399414062,716.4091186523438,709.4885498046875,1.9854919433594205,"(692, 716)","(692, 716)","(692, 716)",8,-5.0,114,8,11
669.0000610351562,716.5950317382812,688.9464721679688,738.0608520507812,727.3279418945312,714.1277465820312,4.639196777343727,"(678, 727)","(678, 727)","(678, 727)",17,9.0,115,17,12
656.513427734375,722.4183349609375,684.6948852539062,749.5443115234375,735.9813232421875,720.2209777832031,6.093231201171875,"(670, 735)","(670, 735)","(670, 735)",11,-6.0,116,11,12
650.191162109375,739.72412109375,666.0234375,756.3585205078125,748.0413208007812,728.4425537109375,8.22157592773442,"(658, 748)","(658, 748)","(658, 748)",17,6.0,117,17,13
661.91845703125,652.9783325195312,688.1221313476562,680.7880249023438,666.8831787109375,718.9285766601563,-9.51397705078125,"(675, 666)","(675, 666)","(675, 666)",-83,-100.0,118,83,27
679.6188354492188,593.712158203125,701.9379272460938,617.4158935546875,605.5640258789062,696.7595581054687,-22.169018554687568,"(690, 605)","(690, 605)","(690, 605)",-62,21.0,119,62,38
697.2696533203125,537.5934448242188,715.04736328125,556.624755859375,547.1091003417969,660.7157897949219,-36.04376831054685,"(706, 547)","(706, 547)","(706, 547)",-60,2.0,120,60,47
707.0553588867188,484.499755859375,733.318359375,510.5431213378906,497.5214385986328,613.023812866211,-47.691976928710915,"(720, 497)","(720, 497)","(720, 497)",-51,9.0,121,51,55
717.9270959766285,448.8116424763546,741.9244409473316,473.95637209061243,461.3840072834835,555.6923501627514,-57.33146270345958,,,"(729, 461)",-37,14.0,122,37,59
727.2019679386143,415.53121955393465,751.1993129093174,440.67594916819246,428.10358436106355,507.9364312927766,-47.75591886997478,,,"(739, 428)",-34,3.0,123,34,49
735.5595321069793,385.54231283215466,759.5568770776824,410.6870424464125,398.11467763928357,466.44656164485207,-41.489869647924536,,,"(747, 398)",-31,3.0,124,31,43
743.5281982421875,363.4905700683594,765.2598876953125,387.7366638183594,375.6136169433594,432.14746496516454,-34.29909667968752,"(754, 375)","(754, 375)","(754, 375)",-24,7.0,125,24,35
752.2423706054688,345.3931579589844,767.640625,363.3023376464844,354.3477478027344,403.5127268059849,-28.63473815917962,"(759, 354)","(759, 354)","(759, 354)",-21,3.0,126,21,29
750.3587036132812,322.1763610839844,781.4200439453125,357.4990539550781,339.83770751953125,379.2034668531944,-24.309259952790512,"(765, 339)","(765, 339)","(765, 339)",-16,5.0,127,16,25
759.1701049804688,318.4341735839844,781.220947265625,340.61199951171875,329.52308654785156,359.487367290552,-19.7160995626424,"(770, 329)","(770, 329)","(770, 329)",-11,5.0,128,11,21
759.9135131835938,308.6136779785156,783.6926879882812,333.7797546386719,321.19671630859375,344.10377502441406,-15.383592266137953,"(771, 321)","(771, 321)","(771, 321)",-8,3.0,129,8,16
765.906005859375,307.28350830078125,784.6375122070312,327.1855163574219,317.23451232910156,332.4279541015625,-11.675820922851585,"(775, 317)","(775, 317)","(775, 317)",-5,3.0,130,5,12
770.2322387695312,306.55682373046875,785.7097778320312,323.9264831542969,315.2416534423828,324.6067352294922,-7.82121887207029,"(777, 315)","(777, 315)","(777, 315)",-2,3.0,131,2,8
772.185791015625,305.4335632324219,786.8953857421875,321.47882080078125,313.45619201660156,319.33043212890624,-5.276303100585949,"(779, 313)","(779, 313)","(779, 313)",-2,0.0,132,2,6
773.191650390625,305.0757751464844,787.7941284179688,320.9098815917969,312.9928283691406,316.0243804931641,-3.3060516357421648,"(780, 312)","(780, 312)","(780, 312)",-1,1.0,133,1,4
772.8424072265625,305.89739990234375,788.373779296875,322.74383544921875,314.32061767578125,314.64916076660154,-1.375219726562534,"(780, 314)","(780, 314)","(780, 314)",2,3.0,134,2,2
774.2340698242188,307.33526611328125,791.8837890625,325.9324951171875,316.6338806152344,314.52903442382814,-0.1201263427734034,"(783, 316)","(783, 316)","(783, 316)",3,1.0,135,3,2
773.6530151367188,309.7884216308594,796.1665649414062,333.8041076660156,321.7962646484375,315.83995666503904,1.3109222412109034,"(784, 321)","(784, 321)","(784, 321)",5,2.0,136,5,3
775.5562133789062,306.865478515625,794.1926879882812,326.12249755859375,316.4939880371094,316.4475158691406,0.6075592041015625,"(784, 316)","(784, 316)","(784, 316)",-5,-10.0,137,5,3
774.2498076999777,281.3567433826217,797.138540610134,305.46527914922325,293.41101126592247,312.531152448497,-3.91636342064362,,,"(785, 293)",-23,-18.0,138,23,8
773.8580932617188,261.5993957519531,800.9990844726562,290.5594482421875,276.0794219970703,304.8829133127548,-7.6482391357421875,"(787, 276)","(787, 276)","(787, 276)",-17,6.0,139,17,11
774.5392456054688,244.21133422851562,804.9636840820312,276.7833251953125,260.49732971191406,293.65560313209073,-11.227310180664062,"(789, 260)","(789, 260)","(789, 260)",-16,1.0,140,16,13
774.0562133789062,227.90753173828125,805.6422729492188,263.2705993652344,245.5890655517578,278.4141633127548,-15.241439819335938,"(789, 245)","(789, 245)","(789, 245)",-15,1.0,141,15,15
778.406982421875,221.96617126464844,805.5677490234375,247.3893585205078,234.67776489257812,262.0509186838486,-16.363244628906216,"(791, 234)","(791, 234)","(791, 234)",-11,4.0,142,11,16
777.9050903320312,209.17391967773438,803.1685180664062,235.35736083984375,222.26564025878906,247.82184448242188,-14.229074201426698,"(790, 222)","(790, 222)","(790, 222)",-12,-1.0,143,12,14
778.8004760742188,201.7349395751953,806.0245971679688,229.94796752929688,215.8414535522461,235.77425079345704,-12.047593688964838,"(792, 215)","(792, 215)","(792, 215)",-7,5.0,144,7,12
789.5917953865289,206.80547537827866,814.4518417732477,231.84079947495835,219.3231374266185,227.5394123363979,-8.23483845705914,,,"(802, 219)",10,17.0,145,10,11
799.2183078162619,210.95808858326149,824.0783542029807,235.99341267994117,223.47575063160133,223.1167493523666,-4.422662984031291,,,"(811, 223)",9,-1.0,146,9,10
808.3709374425895,214.9062817554028,833.2309838293082,239.9416058520825,227.42394380374265,221.66598513459954,-1.4507642177670732,,,"(820, 227)",9,0.0,147,9,9
816.9233702567167,218.5955664987518,841.7834166434354,243.63089059543148,231.11322854709164,223.43550279226002,1.7695176576604865,,,"(829, 231)",9,0.0,148,9,9
824.6299462970821,221.9199718494977,849.4899926838009,246.9552959461774,234.43763389783754,227.15473886137835,3.719236069118324,,,"(837, 234)",8,-1.0,149,8,9
832.6604614257812,226.84913635253906,855.1564331054688,248.70675659179688,237.77794647216797,230.8457006704882,3.690961809109865,"(843, 237)","(843, 237)","(843, 237)",6,-2.0,150,6,8
846.3762817382812,237.39349365234375,866.9163208007812,260.1425476074219,248.7680206298828,235.90415467014455,5.0584539996563365,"(856, 248)","(856, 248)","(856, 248)",17,11.0,151,17,10
860.1090087890625,253.18560791015625,879.5343017578125,272.4668884277344,262.8262481689453,242.98461554318504,7.080460873040494,"(869, 262)","(869, 262)","(869, 262)",19,2.0,152,19,12
874.6052793393745,270.57975772497633,897.2977231870308,294.2579498636482,282.41885379431227,253.24574059262918,10.261125049444132,,,"(885, 282)",25,6.0,153,25,15
889.8802351703551,288.97913633956665,912.5726790180114,312.6573284782385,300.8182324089026,266.5218602948422,13.276119702213037,,,"(901, 300)",24,-1.0,154,24,18
900.4398193359375,301.3402404785156,926.3994140625,329.41534423828125,315.37779235839844,282.0418294720883,15.519969177246082,"(913, 315)","(913, 315)","(913, 315)",19,-5.0,155,19,21
920.0233154296875,330.1015319824219,938.322509765625,348.86993408203125,339.48573303222656,300.18537195255703,18.14354248046874,"(929, 339)","(929, 339)","(929, 339)",28,9.0,156,28,23
930.6690673828125,348.12744140625,952.0279541015625,368.71142578125,358.41943359375,319.304009037518,19.118637084960938,"(941, 358)","(941, 358)","(941, 358)",22,-6.0,157,22,24
949.7503354970353,383.2034698077893,973.1253965321915,407.0306182452893,395.1170440265393,341.8436470839634,22.53963804644542,,,"(961, 395)",42,20.0,158,42,27
