frame_num,player_1_last_player_distance,player_1_total_player_distance,player_2_last_player_distance,player_2_total_player_distance,player_1_number_of_shots,player_1_last_shot_speed,player_1_total_shot_speed,player_2_number_of_shots,player_2_last_shot_speed,player_2_total_shot_speed
57,0.04,2.94,0.19,10.28,1,9.61,9.61,0,0.0,0.0
58,0.12,3.06,0.23,10.51,1,9.61,9.61,0,0.0,0.0
59,0.12,3.18,0.23,10.74,1,9.61,9.61,0,0.0,0.0
60,0.14,3.32,0.21,10.95,1,9.61,9.61,0,0.0,0.0
61,0.23,3.55,0.14,11.09,1,9.61,9.61,0,0.0,0.0
62,0.19,3.74,0.21,11.3,1,9.61,9.61,0,0.0,0.0
63,0.17,3.91,0.17,11.47,1,9.61,9.61,0,0.0,0.0
64,0.26,4.17,0.37,11.84,1,9.61,9.61,0,0.0,0.0
65,0.17,4.34,0.16,12.0,1,9.61,9.61,0,0.0,0.0
66,0.16,4.5,0.17,12.17,1,9.61,9.61,0,0.0,0.0
67,0.09,4.59,0.11,12.28,1,9.61,9.61,0,0.0,0.0
68,0.04,4.63,0.37,12.65,1,9.61,9.61,0,0.0,0.0
69,0.0,4.63,0.21,12.86,1,9.61,9.61,0,0.0,0.0
70,0.0,4.63,0.12,12.98,1,9.61,9.61,0,0.0,0.0
71,0.04,4.67,0.14,13.12,1,9.61,9.61,0,0.0,0.0
72,0.04,4.71,0.17,13.29,1,9.61,9.61,0,0.0,0.0
73,0.08,4.79,0.08,13.37,1,9.61,9.61,0,0.0,0.0
74,0.12,4.91,0.04,13.41,1,9.61,9.61,0,0.0,0.0
75,0.08,4.99,0.04,13.45,1,9.61,9.61,0,0.0,0.0
76,0.06,5.05,0.04,13.49,1,9.61,9.61,0,0.0,0.0
77,0.04,5.09,0.09,13.58,1,9.61,9.61,0,0.0,0.0
78,0.0,5.09,0.16,13.74,1,9.61,9.61,0,0.0,0.0
79,0.04,5.13,0.06,13.8,1,9.61,9.61,0,0.0,0.0
80,0.0,5.13,0.06,13.86,1,9.61,9.61,0,0.0,0.0
81,0.0,5.13,0.04,13.9,1,9.61,9.61,0,0.0,0.0
82,0.0,5.13,0.0,13.9,1,9.61,9.61,0,0.0,0.0
83,0.04,5.17,0.09,13.99,1,9.61,9.61,0,0.0,0.0
84,0.06,5.23,0.12,14.11,1,9.61,9.61,0,0.0,0.0
85,0.04,5.27,0.08,14.19,1,9.61,9.61,0,0.0,0.0
86,0.09,5.36,0.04,14.23,1,9.61,9.61,0,0.0,0.0
87,0.12,5.48,0.0,14.23,1,9.61,9.61,0,0.0,0.0
88,0.14,5.62,0.0,14.23,1,9.61,9.61,0,0.0,0.0
89,0.09,5.71,0.09,14.32,1,9.61,9.61,0,0.0,0.0
90,0.06,5.77,0.2,14.52,1,9.61,9.61,0,0.0,0.0
91,0.09,5.86,0.11,14.63,1,9.61,9.61,0,0.0,0.0
92,0.06,5.92,0.14,14.77,1,9.61,9.61,0,0.0,0.0
93,0.0,5.92,0.22,14.99,1,9.61,9.61,0,0.0,0.0
94,0.04,5.96,0.14,15.13,1,9.61,9.61,0,0.0,0.0
95,0.0,5.96,0.17,15.3,1,9.61,9.61,0,0.0,0.0
96,0.08,6.04,0.14,15.44,1,9.61,9.61,0,0.0,0.0
97,0.08,6.12,0.14,15.58,1,9.61,9.61,0,0.0,0.0
98,0.04,6.16,0.17,15.75,1,9.61,9.61,0,0.0,0.0
99,0.04,6.2,0.11,15.86,1,9.61,9.61,0,0.0,0.0
100,0.09,6.29,0.22,16.08,1,9.61,9.61,0,0.0,0.0
101,0.12,6.41,0.17,16.25,1,9.61,9.61,0,0.0,0.0
102,0.12,6.53,0.12,16.37,1,9.61,9.61,0,0.0,0.0
103,0.04,6.57,0.21,16.58,1,9.61,9.61,0,0.0,0.0
104,0.06,6.63,0.2,16.78,1,9.61,9.61,0,0.0,0.0
105,0.0,6.63,0.14,16.92,1,9.61,9.61,0,0.0,0.0
106,0.04,6.67,0.17,17.09,1,9.61,9.61,0,0.0,0.0
107,0.0,6.67,0.12,17.21,1,9.61,9.61,0,0.0,0.0
108,0.04,6.71,0.08,17.29,1,9.61,9.61,0,0.0,0.0
109,0.0,6.71,0.08,17.37,1,9.61,9.61,0,0.0,0.0
110,0.0,6.71,0.11,17.48,1,9.61,9.61,0,0.0,0.0
111,0.0,6.71,0.21,17.69,1,9.61,9.61,0,0.0,0.0
112,0.04,6.75,0.2,17.89,1,9.61,9.61,0,0.0,0.0
113,0.04,6.79,0.09,17.98,1,9.61,9.61,0,0.0,0.0
114,0.06,6.85,0.17,18.15,1,9.61,9.61,0,0.0,0.0
115,0.09,6.94,0.12,18.27,1,9.61,9.61,0,0.0,0.0
116,0.04,6.98,0.21,18.48,1,9.61,9.61,0,0.0,0.0
117,0.04,7.02,0.19,18.67,2,129.85,139.45999999999998,0,0.0,0.0
118,0.12,7.14,0.17,18.84,2,129.85,139.45999999999998,0,0.0,0.0
119,0.06,7.2,0.11,18.95,2,129.85,139.45999999999998,0,0.0,0.0
120,0.09,7.29,0.21,19.16,2,129.85,139.45999999999998,0,0.0,0.0
121,0.06,7.35,0.2,19.36,2,129.85,139.45999999999998,0,0.0,0.0
122,0.09,7.44,0.08,19.44,2,129.85,139.45999999999998,0,0.0,0.0
123,0.09,7.53,0.12,19.56,2,129.85,139.45999999999998,0,0.0,0.0
124,0.08,7.61,0.0,19.56,2,129.85,139.45999999999998,0,0.0,0.0
125,0.04,7.65,0.0,19.56,2,129.85,139.45999999999998,0,0.0,0.0
126,0.0,7.65,0.04,19.6,2,129.85,139.45999999999998,0,0.0,0.0
127,0.0,7.65,0.14,19.74,2,129.85,139.45999999999998,0,0.0,0.0
128,0.0,7.65,0.12,19.86,2,129.85,139.45999999999998,0,0.0,0.0
129,0.08,7.73,0.12,19.98,2,129.85,139.45999999999998,0,0.0,0.0
130,0.09,7.82,0.23,20.21,2,129.85,139.45999999999998,0,0.0,0.0
131,0.14,7.96,0.23,20.44,2,129.85,139.45999999999998,0,0.0,0.0
132,0.17,8.13,0.21,20.65,2,129.85,139.45999999999998,0,0.0,0.0
133,0.21,8.34,0.17,20.82,2,129.85,139.45999999999998,0,0.0,0.0
134,0.17,8.51,0.12,20.94,2,129.85,139.45999999999998,0,0.0,0.0
135,0.09,8.6,0.16,21.1,2,129.85,139.45999999999998,0,0.0,0.0
136,0.17,8.77,0.23,21.33,2,129.85,139.45999999999998,0,0.0,0.0
137,0.12,8.89,0.23,21.56,2,129.85,139.45999999999998,0,0.0,0.0
138,0.09,8.98,0.23,21.79,2,129.85,139.45999999999998,0,0.0,0.0
139,0.08,9.06,0.12,21.91,2,129.85,139.45999999999998,0,0.0,0.0
140,0.12,9.18,0.17,22.08,2,129.85,139.45999999999998,0,0.0,0.0
141,0.12,9.3,0.09,22.17,2,129.85,139.45999999999998,0,0.0,0.0
142,0.04,9.34,0.08,22.25,2,129.85,139.45999999999998,0,0.0,0.0
143,0.17,9.51,0.23,22.48,2,129.85,139.45999999999998,0,0.0,0.0
144,0.16,9.67,0.19,22.67,2,129.85,139.45999999999998,1,114.23,114.23
145,0.16,9.83,0.23,22.9,2,129.85,139.45999999999998,1,114.23,114.23
146,0.19,10.02,0.16,23.06,2,129.85,139.45999999999998,1,114.23,114.23
147,0.14,10.16,0.21,23.27,2,129.85,139.45999999999998,1,114.23,114.23
148,0.14,10.3,0.19,23.46,2,129.85,139.45999999999998,1,114.23,114.23
149,0.22,10.52,0.19,23.65,2,129.85,139.45999999999998,1,114.23,114.23
150,0.23,10.75,0.21,23.86,2,129.85,139.45999999999998,1,114.23,114.23
151,0.19,10.94,0.12,23.98,2,129.85,139.45999999999998,1,114.23,114.23
152,0.16,11.1,0.12,24.1,2,129.85,139.45999999999998,1,114.23,114.23
153,0.14,11.24,0.08,24.18,2,129.85,139.45999999999998,1,114.23,114.23
154,0.14,11.38,0.08,24.26,2,129.85,139.45999999999998,1,114.23,114.23
155,0.09,11.47,0.12,24.38,2,129.85,139.45999999999998,1,114.23,114.23
156,0.12,11.59,0.04,24.42,2,129.85,139.45999999999998,1,114.23,114.23
157,0.12,11.71,0.08,24.5,2,129.85,139.45999999999998,1,114.23,114.23
158,0.16,11.87,0.12,24.62,2,129.85,139.45999999999998,1,114.23,114.23
159,0.12,11.99,0.04,24.66,2,129.85,139.45999999999998,1,114.23,114.23
160,0.14,12.13,0.04,24.7,2,129.85,139.45999999999998,1,114.23,114.23
161,0.09,12.22,0.04,24.74,2,129.85,139.45999999999998,1,114.23,114.23
162,0.12,12.34,0.04,24.78,2,129.85,139.45999999999998,1,114.23,114.23
163,0.09,12.43,0.08,24.86,2,129.85,139.45999999999998,1,114.23,114.23
164,0.16,12.59,0.04,24.9,2,129.85,139.45999999999998,1,114.23,114.23
165,0.12,12.71,0.12,25.02,2,129.85,139.45999999999998,1,114.23,114.23
166,0.08,12.79,0.12,25.14,2,129.85,139.45999999999998,1,114.23,114.23
167,0.06,12.85,0.04,25.18,2,129.85,139.45999999999998,1,114.23,114.23
168,0.06,12.91,0.14,25.32,2,129.85,139.45999999999998,1,114.23,114.23
169,0.04,12.95,0.2,25.52,2,129.85,139.45999999999998,1,114.23,114.23
170,0.06,13.01,0.14,25.66,2,129.85,139.45999999999998,1,114.23,114.23
171,0.04,13.05,0.12,25.78,2,129.85,139.45999999999998,1,114.23,114.23
172,0.08,13.13,0.08,25.86,2,129.85,139.45999999999998,1,114.23,114.23
173,0.08,13.21,0.08,25.94,2,129.85,139.45999999999998,1,114.23,114.23
174,0.09,13.3,0.12,26.06,3,129.71,269.16999999999996,1,114.23,114.23
175,0.08,13.38,0.12,26.18,3,129.71,269.16999999999996,1,114.23,114.23
176,0.09,13.47,0.12,26.3,3,129.71,269.16999999999996,1,114.23,114.23
177,0.14,13.61,0.16,26.46,3,129.71,269.16999999999996,1,114.23,114.23
178,0.17,13.78,0.33,26.79,3,129.71,269.16999999999996,1,114.23,114.23
179,0.14,13.92,0.11,26.9,3,129.71,269.16999999999996,1,114.23,114.23
180,0.12,14.04,0.08,26.98,3,129.71,269.16999999999996,1,114.23,114.23
181,0.06,14.1,0.04,27.02,3,129.71,269.16999999999996,1,114.23,114.23
182,0.0,14.1,0.04,27.06,3,129.71,269.16999999999996,1,114.23,114.23
183,0.0,14.1,0.0,27.06,3,129.71,269.16999999999996,1,114.23,114.23
184,0.0,14.1,0.0,27.06,3,129.71,269.16999999999996,1,114.23,114.23
185,0.08,14.18,0.04,27.1,3,129.71,269.16999999999996,1,114.23,114.23
186,0.12,14.3,0.04,27.14,3,129.71,269.16999999999996,1,114.23,114.23
187,0.08,14.38,0.08,27.22,3,129.71,269.16999999999996,1,114.23,114.23
188,0.06,14.44,0.12,27.34,3,129.71,269.16999999999996,1,114.23,114.23
189,0.04,14.48,0.17,27.51,3,129.71,269.16999999999996,1,114.23,114.23
190,0.06,14.54,0.11,27.62,3,129.71,269.16999999999996,1,114.23,114.23
191,0.08,14.62,0.14,27.76,3,129.71,269.16999999999996,1,114.23,114.23
192,0.08,14.7,0.0,27.76,3,129.71,269.16999999999996,1,114.23,114.23
193,0.12,14.82,0.08,27.84,3,129.71,269.16999999999996,1,114.23,114.23
194,0.09,14.91,0.04,27.88,3,129.71,269.16999999999996,1,114.23,114.23
195,0.12,15.03,0.04,27.92,3,129.71,269.16999999999996,1,114.23,114.23
196,0.14,15.17,0.04,27.96,3,129.71,269.16999999999996,1,114.23,114.23
197,0.19,15.36,0.08,28.04,3,129.71,269.16999999999996,1,114.23,114.23
198,0.17,15.53,0.0,28.04,3,129.71,269.16999999999996,1,114.23,114.23
199,0.09,15.62,0.0,28.04,3,129.71,269.16999999999996,1,114.23,114.23
200,0.08,15.7,0.0,28.04,3,129.71,269.16999999999996,1,114.23,114.23
201,0.04,15.74,0.0,28.04,3,129.71,269.16999999999996,1,114.23,114.23
202,0.0,15.74,0.09,28.13,3,129.71,269.16999999999996,1,114.23,114.23
203,0.0,15.74,0.08,28.21,3,129.71,269.16999999999996,1,114.23,114.23
204,0.0,15.74,0.04,28.25,3,129.71,269.16999999999996,2,121.23,235.46
205,0.04,15.78,0.08,28.33,3,129.71,269.16999999999996,2,121.23,235.46
206,0.04,15.82,0.09,28.42,3,129.71,269.16999999999996,2,121.23,235.46
207,0.12,15.94,0.04,28.46,3,129.71,269.16999999999996,2,121.23,235.46
208,0.12,16.06,0.12,28.58,3,129.71,269.16999999999996,2,121.23,235.46
209,0.16,16.22,0.0,28.58,3,129.71,269.16999999999996,2,121.23,235.46
210,0.06,16.28,0.0,28.58,3,129.71,269.16999999999996,2,121.23,235.46
211,0.12,16.4,0.12,28.7,3,129.71,269.16999999999996,2,121.23,235.46
212,0.09,16.49,0.09,28.79,3,129.71,269.16999999999996,2,121.23,235.46
213,0.04,16.53,0.0,28.79,3,129.71,269.16999999999996,2,121.23,235.46
214,0.0,16.53,0.0,28.79,3,129.71,269.16999999999996,2,121.23,235.46
215,0.04,16.57,0.0,28.79,3,129.71,269.16999999999996,2,121.23,235.46
216,0.04,16.61,0.11,28.9,3,129.71,269.16999999999996,2,121.23,235.46
217,0.0,16.61,0.11,29.01,3,129.71,269.16999999999996,2,121.23,235.46
218,0.04,16.65,0.14,29.15,3,129.71,269.16999999999996,2,121.23,235.46
219,0.08,16.73,0.14,29.29,3,129.71,269.16999999999996,2,121.23,235.46
220,0.06,16.79,0.12,29.41,3,129.71,269.16999999999996,2,121.23,235.46
221,0.08,16.87,0.16,29.57,3,129.71,269.16999999999996,2,121.23,235.46
222,0.04,16.91,0.08,29.65,3,129.71,269.16999999999996,2,121.23,235.46
223,0.04,16.95,0.08,29.73,3,129.71,269.16999999999996,2,121.23,235.46
224,0.04,16.99,0.21,29.94,3,129.71,269.16999999999996,2,121.23,235.46
225,0.04,17.03,0.04,29.98,3,129.71,269.16999999999996,2,121.23,235.46
226,0.04,17.07,0.17,30.15,3,129.71,269.16999999999996,2,121.23,235.46
227,0.04,17.11,0.16,30.31,3,129.71,269.16999999999996,2,121.23,235.46
228,0.0,17.11,0.14,30.45,3,129.71,269.16999999999996,2,121.23,235.46
229,0.04,17.15,0.08,30.53,3,129.71,269.16999999999996,2,121.23,235.46
230,0.09,17.24,0.08,30.61,3,129.71,269.16999999999996,2,121.23,235.46
231,0.04,17.28,0.12,30.73,3,129.71,269.16999999999996,2,121.23,235.46
232,0.0,17.28,0.0,30.73,3,129.71,269.16999999999996,2,121.23,235.46
233,0.09,17.37,0.09,30.82,3,129.71,269.16999999999996,2,121.23,235.46
234,0.12,17.49,0.12,30.94,3,129.71,269.16999999999996,2,121.23,235.46
235,0.16,17.65,0.09,31.03,4,140.7,409.86999999999995,2,121.23,235.46
236,0.06,17.71,0.08,31.11,4,140.7,409.86999999999995,2,121.23,235.46
237,0.14,17.85,0.08,31.19,4,140.7,409.86999999999995,2,121.23,235.46
238,0.06,17.91,0.04,31.23,4,140.7,409.86999999999995,2,121.23,235.46
239,0.08,17.99,0.08,31.31,4,140.7,409.86999999999995,2,121.23,235.46
240,0.04,18.03,0.12,31.43,4,140.7,409.86999999999995,2,121.23,235.46
241,0.0,18.03,0.12,31.55,4,140.7,409.86999999999995,2,121.23,235.46
242,0.0,18.03,0.12,31.67,4,140.7,409.86999999999995,2,121.23,235.46
243,0.0,18.03,0.0,31.67,4,140.7,409.86999999999995,2,121.23,235.46
244,0.06,18.09,0.0,31.67,4,140.7,409.86999999999995,2,121.23,235.46
245,0.04,18.13,0.12,31.79,4,140.7,409.86999999999995,2,121.23,235.46
246,0.04,18.17,0.04,31.83,4,140.7,409.86999999999995,2,121.23,235.46
247,0.04,18.21,0.04,31.87,4,140.7,409.86999999999995,2,121.23,235.46
248,0.06,18.27,0.12,31.99,4,140.7,409.86999999999995,2,121.23,235.46
249,0.04,18.31,0.19,32.18,4,140.7,409.86999999999995,2,121.23,235.46
250,0.12,18.43,0.17,32.35,4,140.7,409.86999999999995,2,121.23,235.46
251,0.12,18.55,0.16,32.51,4,140.7,409.86999999999995,2,121.23,235.46
252,0.12,18.67,0.23,32.74,4,140.7,409.86999999999995,2,121.23,235.46
253,0.04,18.71,0.11,32.85,4,140.7,409.86999999999995,2,121.23,235.46
254,0.0,18.71,0.08,32.93,4,140.7,409.86999999999995,2,121.23,235.46
255,0.0,18.71,0.08,33.01,4,140.7,409.86999999999995,2,121.23,235.46
256,0.0,18.71,0.04,33.05,4,140.7,409.86999999999995,2,121.23,235.46
257,0.0,18.71,0.04,33.09,4,140.7,409.86999999999995,2,121.23,235.46
258,0.09,18.8,0.04,33.13,4,140.7,409.86999999999995,2,121.23,235.46
259,0.12,18.92,0.0,33.13,4,140.7,409.86999999999995,2,121.23,235.46
260,0.04,18.96,0.04,33.17,4,140.7,409.86999999999995,2,121.23,235.46
261,0.04,19.0,0.0,33.17,4,140.7,409.86999999999995,2,121.23,235.46
262,0.0,19.0,0.08,33.25,4,140.7,409.86999999999995,2,121.23,235.46
263,0.0,19.0,0.14,33.39,4,140.7,409.86999999999995,2,121.23,235.46
264,0.08,19.08,0.09,33.48,4,140.7,409.86999999999995,3,113.01,348.47
265,0.06,19.14,0.09,33.57,4,140.7,409.86999999999995,3,113.01,348.47
266,0.06,19.2,0.12,33.69,4,140.7,409.86999999999995,3,113.01,348.47
267,0.09,19.29,0.14,33.83,4,140.7,409.86999999999995,3,113.01,348.47
268,0.04,19.33,0.04,33.87,4,140.7,409.86999999999995,3,113.01,348.47
269,0.12,19.45,0.04,33.91,4,140.7,409.86999999999995,3,113.01,348.47
270,0.06,19.51,0.0,33.91,4,140.7,409.86999999999995,3,113.01,348.47
271,0.08,19.59,0.0,33.91,4,140.7,409.86999999999995,3,113.01,348.47
272,0.0,19.59,0.12,34.03,4,140.7,409.86999999999995,3,113.01,348.47
273,0.0,19.59,0.04,34.07,4,140.7,409.86999999999995,3,113.01,348.47
274,0.06,19.65,0.0,34.07,4,140.7,409.86999999999995,3,113.01,348.47
275,0.04,19.69,0.04,34.11,4,140.7,409.86999999999995,3,113.01,348.47
276,0.0,19.69,0.04,34.15,4,140.7,409.86999999999995,3,113.01,348.47
277,0.0,19.69,0.09,34.24,4,140.7,409.86999999999995,3,113.01,348.47
278,0.04,19.73,0.04,34.28,4,140.7,409.86999999999995,3,113.01,348.47
279,0.06,19.79,0.14,34.42,4,140.7,409.86999999999995,3,113.01,348.47
280,0.08,19.87,0.14,34.56,4,140.7,409.86999999999995,3,113.01,348.47
281,0.06,19.93,0.12,34.68,4,140.7,409.86999999999995,3,113.01,348.47
282,0.09,20.02,0.12,34.8,4,140.7,409.86999999999995,3,113.01,348.47
283,0.11,20.13,0.14,34.94,4,140.7,409.86999999999995,3,113.01,348.47
284,0.09,20.22,0.11,35.05,4,140.7,409.86999999999995,3,113.01,348.47
285,0.09,20.31,0.08,35.13,4,140.7,409.86999999999995,3,113.01,348.47
286,0.04,20.35,0.12,35.25,4,140.7,409.86999999999995,3,113.01,348.47
287,0.04,20.39,0.08,35.33,4,140.7,409.86999999999995,3,113.01,348.47
288,0.08,20.47,0.12,35.45,4,140.7,409.86999999999995,3,113.01,348.47
289,0.04,20.51,0.16,35.61,4,140.7,409.86999999999995,3,113.01,348.47
290,0.06,20.57,0.14,35.75,4,140.7,409.86999999999995,3,113.01,348.47
291,0.04,20.61,0.09,35.84,4,140.7,409.86999999999995,3,113.01,348.47
292,0.04,20.65,0.04,35.88,4,140.7,409.86999999999995,3,113.01,348.47
293,0.06,20.71,0.04,35.92,4,140.7,409.86999999999995,3,113.01,348.47
294,0.09,20.8,0.0,35.92,5,113.17,523.04,3,113.01,348.47
295,0.08,20.88,0.2,36.12,5,113.17,523.04,3,113.01,348.47
296,0.09,20.97,0.12,36.24,5,113.17,523.04,3,113.01,348.47
297,0.09,21.06,0.11,36.35,5,113.17,523.04,3,113.01,348.47
298,0.08,21.14,0.12,36.47,5,113.17,523.04,3,113.01,348.47
299,0.04,21.18,0.08,36.55,5,113.17,523.04,3,113.01,348.47
300,0.06,21.24,0.09,36.64,5,113.17,523.04,3,113.01,348.47
301,0.04,21.28,0.08,36.72,5,113.17,523.04,3,113.01,348.47
302,0.12,21.4,0.08,36.8,5,113.17,523.04,3,113.01,348.47
303,0.06,21.46,0.0,36.8,5,113.17,523.04,3,113.01,348.47
304,0.09,21.55,0.0,36.8,5,113.17,523.04,3,113.01,348.47
305,0.08,21.63,0.0,36.8,5,113.17,523.04,3,113.01,348.47
306,0.04,21.67,0.08,36.88,5,113.17,523.04,3,113.01,348.47
307,0.0,21.67,0.08,36.96,5,113.17,523.04,3,113.01,348.47
308,0.04,21.71,0.2,37.16,5,113.17,523.04,3,113.01,348.47
309,0.09,21.8,0.19,37.35,5,113.17,523.04,3,113.01,348.47
310,0.08,21.88,0.21,37.56,5,113.17,523.04,3,113.01,348.47
311,0.08,21.96,0.12,37.68,5,113.17,523.04,3,113.01,348.47
312,0.08,22.04,0.12,37.8,5,113.17,523.04,3,113.01,348.47
313,0.04,22.08,0.12,37.92,5,113.17,523.04,3,113.01,348.47
314,0.0,22.08,0.37,38.29,5,113.17,523.04,3,113.01,348.47
315,0.04,22.12,0.12,38.41,5,113.17,523.04,3,113.01,348.47
316,0.0,22.12,0.31,38.72,5,113.17,523.04,3,113.01,348.47
317,0.09,22.21,0.39,39.11,5,113.17,523.04,3,113.01,348.47
318,0.0,22.21,0.21,39.32,5,113.17,523.04,3,113.01,348.47
319,0.08,22.29,0.12,39.44,5,113.17,523.04,3,113.01,348.47
320,0.09,22.38,0.16,39.6,5,113.17,523.04,3,113.01,348.47
321,0.09,22.47,0.17,39.77,5,113.17,523.04,3,113.01,348.47
322,0.06,22.53,0.14,39.91,5,113.17,523.04,3,113.01,348.47
323,0.09,22.62,0.12,40.03,5,113.17,523.04,3,113.01,348.47
324,0.0,22.62,0.08,40.11,5,113.17,523.04,3,113.01,348.47
325,0.0,22.62,0.12,40.23,5,113.17,523.04,3,113.01,348.47
326,0.0,22.62,0.11,40.34,5,113.17,523.04,3,113.01,348.47
327,0.0,22.62,0.08,40.42,5,113.17,523.04,4,100.34,448.81000000000006
328,0.04,22.66,0.19,40.61,5,113.17,523.04,4,100.34,448.81000000000006
329,0.06,22.72,0.16,40.77,5,113.17,523.04,4,100.34,448.81000000000006
330,0.06,22.78,0.17,40.94,5,113.17,523.04,4,100.34,448.81000000000006
331,0.14,22.92,0.14,41.08,5,113.17,523.04,4,100.34,448.81000000000006
332,0.17,23.09,0.11,41.19,5,113.17,523.04,4,100.34,448.81000000000006
333,0.14,23.23,0.12,41.31,5,113.17,523.04,4,100.34,448.81000000000006
334,0.09,23.32,0.16,41.47,5,113.17,523.04,4,100.34,448.81000000000006
335,0.09,23.41,0.08,41.55,5,113.17,523.04,4,100.34,448.81000000000006
336,0.06,23.47,0.08,41.63,5,113.17,523.04,4,100.34,448.81000000000006
337,0.04,23.51,0.12,41.75,5,113.17,523.04,4,100.34,448.81000000000006
338,0.04,23.55,0.04,41.79,5,113.17,523.04,4,100.34,448.81000000000006
339,0.04,23.59,0.0,41.79,5,113.17,523.04,4,100.34,448.81000000000006
340,0.08,23.67,0.08,41.87,5,113.17,523.04,4,100.34,448.81000000000006
