multi_ball_position,single_ball_position,clean_ball_position,complete_ball_position,frame,centre_point,x,y,x_diff,y_diff,velocity,velocity_vector,velocity_vector_delta
{},{},{},"{1: [554.0, 529.0, 572.0, 550.0]}",39,"(563, 539)",563,539,67,-37,76.54,-76.54,9.42
"{1: [605, 500, 627, 525]}","{1: [605, 500, 627, 525]}","{1: [605, 500, 627, 525]}","{1: [605.0, 500.0, 627.0, 525.0]}",40,"(616, 512)",616,512,53,-27,59.48,-59.48,17.06
"{1: [649, 480, 672, 506], 2: [646, 478, 676, 509]}","{1: [646, 478, 676, 509]}","{1: [646, 478, 676, 509]}","{1: [646.0, 478.0, 676.0, 509.0]}",41,"(661, 493)",661,493,45,-19,48.85,-48.85,10.63
{},{},{},"{1: [692.0, 467.0, 716.0, 492.0]}",42,"(704, 479)",704,479,43,-14,45.22,-45.22,3.63
{},{},{},"{1: [734.0, 454.0, 758.0, 480.0]}",43,"(746, 467)",746,467,42,-12,43.68,-43.68,1.54
{},{},{},"{1: [775.0, 442.0, 800.0, 467.0]}",44,"(787, 454)",787,454,41,-13,43.01,-43.01,0.67
{},{},{},"{1: [816.0, 430.0, 840.0, 455.0]}",45,"(828, 442)",828,442,41,-12,42.72,-42.72,0.29
{},{},{},"{1: [854.0, 418.0, 879.0, 444.0]}",46,"(866, 431)",866,431,38,-11,39.56,-39.56,3.16
{},{},{},"{1: [892.0, 407.0, 916.0, 433.0]}",47,"(904, 420)",904,420,38,-11,39.56,-39.56,0.0
{},{},{},"{1: [927.0, 396.0, 952.0, 422.0]}",48,"(939, 409)",939,409,35,-11,36.69,-36.69,2.87
{},{},{},"{1: [960.0, 387.0, 985.0, 412.0]}",49,"(972, 399)",972,399,33,-10,34.48,-34.48,2.21
{},{},{},"{1: [990.0, 378.0, 1015.0, 403.0]}",50,"(1002, 390)",1002,390,30,-9,31.32,-31.32,3.16
"{1: [1017, 374, 1036, 394]}","{1: [1017, 374, 1036, 394]}","{1: [1017, 374, 1036, 394]}","{1: [1017.0, 374.0, 1036.0, 394.0]}",51,"(1026, 384)",1026,384,24,-6,24.74,-24.74,6.58
{},{},{},"{1: [1042.0, 376.0, 1060.0, 396.0]}",52,"(1051, 386)",1051,386,25,2,25.08,25.08,49.82
"{1: [1062, 378, 1080, 398]}","{1: [1062, 378, 1080, 398]}","{1: [1062, 378, 1080, 398]}","{1: [1062.0, 378.0, 1080.0, 398.0]}",53,"(1071, 388)",1071,388,20,2,20.1,20.1,-4.98
{},{},{},"{1: [1083.0, 377.0, 1099.0, 395.0]}",54,"(1091, 386)",1091,386,20,-2,20.1,-20.1,-40.2
{},{},{},"{1: [1102.0, 375.0, 1118.0, 393.0]}",55,"(1110, 384)",1110,384,19,-2,19.1,-19.1,1.0
{},{},{},"{1: [1119.0, 374.0, 1135.0, 392.0]}",56,"(1127, 383)",1127,383,17,-1,17.03,-17.03,2.07
"{1: [1134, 374, 1149, 390]}","{1: [1134, 374, 1149, 390]}","{1: [1134, 374, 1149, 390]}","{1: [1134.0, 374.0, 1149.0, 390.0]}",57,"(1141, 382)",1141,382,14,-1,14.04,-14.04,2.99
"{1: [1142, 349, 1167, 375]}","{1: [1142, 349, 1167, 375]}","{1: [1142, 349, 1167, 375]}","{1: [1142.0, 349.0, 1167.0, 375.0]}",58,"(1154, 362)",1154,362,13,-20,23.85,-23.85,-9.81
"{1: [1154, 334, 1177, 358]}","{1: [1154, 334, 1177, 358]}","{1: [1154, 334, 1177, 358]}","{1: [1154.0, 334.0, 1177.0, 358.0]}",59,"(1165, 346)",1165,346,11,-16,19.42,-19.42,4.43
"{1: [1166, 319, 1189, 341]}","{1: [1166, 319, 1189, 341]}","{1: [1166, 319, 1189, 341]}","{1: [1166.0, 319.0, 1189.0, 341.0]}",60,"(1177, 330)",1177,330,12,-16,20.0,-20.0,-0.58
"{1: [1178, 308, 1195, 328]}","{1: [1178, 308, 1195, 328]}","{1: [1178, 308, 1195, 328]}","{1: [1178.0, 308.0, 1195.0, 328.0]}",61,"(1186, 318)",1186,318,9,-12,15.0,-15.0,5.0
"{1: [1184, 297, 1204, 318]}","{1: [1184, 297, 1204, 318]}","{1: [1184, 297, 1204, 318]}","{1: [1184.0, 297.0, 1204.0, 318.0]}",62,"(1194, 307)",1194,307,8,-11,13.6,-13.6,1.4
{},{},{},"{1: [1184.0, 292.0, 1202.0, 311.0]}",63,"(1193, 301)",1193,301,-1,-6,6.08,-6.08,7.52
{},{},{},"{1: [1184.0, 286.0, 1201.0, 306.0]}",64,"(1192, 296)",1192,296,-1,-5,5.1,-5.1,0.98
{},{},{},"{1: [1183.0, 281.0, 1201.0, 301.0]}",65,"(1192, 291)",1192,291,0,-5,5.0,-5.0,0.1
{},{},{},"{1: [1183.0, 277.0, 1200.0, 296.0]}",66,"(1191, 286)",1191,286,-1,-5,5.1,-5.1,-0.1
{},{},{},"{1: [1182.0, 272.0, 1200.0, 291.0]}",67,"(1191, 281)",1191,281,0,-5,5.0,-5.0,0.1
{},{},{},"{1: [1182.0, 267.0, 1200.0, 286.0]}",68,"(1191, 276)",1191,276,0,-5,5.0,-5.0,0.0
{},{},{},"{1: [1182.0, 262.0, 1199.0, 282.0]}",69,"(1190, 272)",1190,272,-1,-4,4.12,-4.12,0.88
{},{},{},"{1: [1181.0, 258.0, 1199.0, 277.0]}",70,"(1190, 267)",1190,267,0,-5,5.0,-5.0,-0.88
{},{},{},"{1: [1181.0, 253.0, 1198.0, 273.0]}",71,"(1189, 263)",1189,263,-1,-4,4.12,-4.12,0.88
{},{},{},"{1: [1180.0, 249.0, 1198.0, 269.0]}",72,"(1189, 259)",1189,259,0,-4,4.0,-4.0,0.12
{},{},{},"{1: [1180.0, 245.0, 1197.0, 265.0]}",73,"(1188, 255)",1188,255,-1,-4,4.12,-4.12,-0.12
{},{},{},"{1: [1180.0, 241.0, 1197.0, 261.0]}",74,"(1188, 251)",1188,251,0,-4,4.0,-4.0,0.12
{},{},{},"{1: [1179.0, 238.0, 1197.0, 257.0]}",75,"(1188, 247)",1188,247,0,-4,4.0,-4.0,0.0
{},{},{},"{1: [1179.0, 234.0, 1196.0, 254.0]}",76,"(1187, 244)",1187,244,-1,-3,3.16,-3.16,0.84
"{1: [1181, 233, 1196, 251]}","{1: [1181, 233, 1196, 251]}","{1: [1181, 233, 1196, 251]}","{1: [1181.0, 233.0, 1196.0, 251.0]}",77,"(1188, 242)",1188,242,1,-2,2.24,-2.24,0.92
"{1: [1178, 211, 1196, 231]}","{1: [1178, 211, 1196, 231]}","{1: [1178, 211, 1196, 231]}","{1: [1178.0, 211.0, 1196.0, 231.0]}",78,"(1187, 221)",1187,221,-1,-21,21.02,-21.02,-18.78
"{1: [1182, 205, 1197, 222]}","{1: [1182, 205, 1197, 222]}","{1: [1182, 205, 1197, 222]}","{1: [1182.0, 205.0, 1197.0, 222.0]}",79,"(1189, 213)",1189,213,2,-8,8.25,-8.25,12.77
"{1: [1178, 261, 1203, 289]}","{1: [1178, 261, 1203, 289]}","{1: [1178, 261, 1203, 289]}","{1: [1178.0, 261.0, 1203.0, 289.0]}",80,"(1190, 275)",1190,275,1,62,62.01,62.01,70.26
"{1: [1166, 266, 1190, 291]}","{1: [1166, 266, 1190, 291]}","{1: [1166, 266, 1190, 291]}","{1: [1166.0, 266.0, 1190.0, 291.0]}",81,"(1178, 278)",1178,278,-12,3,12.37,12.37,-49.64
"{1: [1158, 272, 1173, 291]}","{1: [1158, 272, 1173, 291]}","{1: [1158, 272, 1173, 291]}","{1: [1158.0, 272.0, 1173.0, 291.0]}",82,"(1165, 281)",1165,281,-13,3,13.34,13.34,0.97
{},{},{},"{1: [1137.0, 276.0, 1158.0, 298.0]}",83,"(1147, 287)",1147,287,-18,6,18.97,18.97,5.63
{},{},{},"{1: [1121.0, 282.0, 1141.0, 305.0]}",84,"(1131, 293)",1131,293,-16,6,17.09,17.09,-1.88
{},{},{},"{1: [1106.0, 288.0, 1127.0, 310.0]}",85,"(1116, 299)",1116,299,-15,6,16.16,16.16,-0.93
"{1: [1093, 291, 1119, 317]}","{1: [1093, 291, 1119, 317]}","{1: [1093, 291, 1119, 317]}","{1: [1093.0, 291.0, 1119.0, 317.0]}",86,"(1106, 304)",1106,304,-10,5,11.18,11.18,-4.98
"{1: [1084, 303, 1099, 319]}","{1: [1084, 303, 1099, 319]}","{1: [1084, 303, 1099, 319]}","{1: [1084.0, 303.0, 1099.0, 319.0]}",87,"(1091, 311)",1091,311,-15,7,16.55,16.55,5.37
"{1: [1065, 307, 1090, 332], 2: [1064, 301, 1093, 334]}","{1: [1065, 307, 1090, 332]}","{1: [1065, 307, 1090, 332]}","{1: [1065.0, 307.0, 1090.0, 332.0]}",88,"(1077, 319)",1077,319,-14,8,16.12,16.12,-0.43
"{1: [1051, 317, 1071, 339]}","{1: [1051, 317, 1071, 339]}","{1: [1051, 317, 1071, 339]}","{1: [1051.0, 317.0, 1071.0, 339.0]}",89,"(1061, 328)",1061,328,-16,9,18.36,18.36,2.24
"{1: [1037, 330, 1054, 348]}","{1: [1037, 330, 1054, 348]}","{1: [1037, 330, 1054, 348]}","{1: [1037.0, 330.0, 1054.0, 348.0]}",90,"(1045, 339)",1045,339,-16,11,19.42,19.42,1.06
"{1: [1018, 337, 1045, 364]}","{1: [1018, 337, 1045, 364]}","{1: [1018, 337, 1045, 364]}","{1: [1018.0, 337.0, 1045.0, 364.0]}",91,"(1031, 350)",1031,350,-14,11,17.8,17.8,-1.62
"{1: [1007, 354, 1025, 373]}","{1: [1007, 354, 1025, 373]}","{1: [1007, 354, 1025, 373]}","{1: [1007.0, 354.0, 1025.0, 373.0]}",92,"(1016, 363)",1016,363,-15,13,19.85,19.85,2.05
"{1: [992, 370, 1007, 386]}","{1: [992, 370, 1007, 386]}","{1: [992, 370, 1007, 386]}","{1: [992.0, 370.0, 1007.0, 386.0]}",93,"(999, 378)",999,378,-17,15,22.67,22.67,2.82
{},{},{},"{1: [971.0, 390.0, 989.0, 410.0]}",94,"(980, 400)",980,400,-19,22,29.07,29.07,6.4
{},{},{},"{1: [953.0, 411.0, 971.0, 432.0]}",95,"(962, 421)",962,421,-18,21,27.66,27.66,-1.41
{},{},{},"{1: [936.0, 432.0, 954.0, 452.0]}",96,"(945, 442)",945,442,-17,21,27.02,27.02,-0.64
{},{},{},"{1: [920.0, 451.0, 938.0, 471.0]}",97,"(929, 461)",929,461,-16,19,24.84,24.84,-2.18
{},{},{},"{1: [905.0, 468.0, 924.0, 488.0]}",98,"(914, 478)",914,478,-15,17,22.67,22.67,-2.17
"{1: [893, 480, 915, 505], 2: [888, 478, 916, 508]}","{1: [893, 480, 915, 505]}","{1: [893, 480, 915, 505]}","{1: [893.0, 480.0, 915.0, 505.0]}",99,"(904, 492)",904,492,-10,14,17.2,17.2,-5.47
"{1: [872, 504, 901, 532], 2: [874, 507, 895, 530]}","{1: [872, 504, 901, 532]}","{1: [872, 504, 901, 532]}","{1: [872.0, 504.0, 901.0, 532.0]}",100,"(886, 518)",886,518,-18,26,31.62,31.62,14.42
"{1: [856, 533, 878, 556]}","{1: [856, 533, 878, 556]}","{1: [856, 533, 878, 556]}","{1: [856.0, 533.0, 878.0, 556.0]}",101,"(867, 544)",867,544,-19,26,32.2,32.2,0.58
"{1: [844, 565, 858, 581]}","{1: [844, 565, 858, 581]}","{1: [844, 565, 858, 581]}","{1: [844.0, 565.0, 858.0, 581.0]}",102,"(851, 573)",851,573,-16,29,33.12,33.12,0.92
"{1: [822, 594, 840, 613]}","{1: [822, 594, 840, 613]}","{1: [822, 594, 840, 613]}","{1: [822.0, 594.0, 840.0, 613.0]}",103,"(831, 603)",831,603,-20,30,36.06,36.06,2.94
{},{},{},"{1: [800.0, 628.0, 821.0, 650.0]}",104,"(810, 639)",810,639,-21,36,41.68,41.68,5.62
"{1: [783, 655, 807, 680]}","{1: [783, 655, 807, 680]}","{1: [783, 655, 807, 680]}","{1: [783.0, 655.0, 807.0, 680.0]}",105,"(795, 667)",795,667,-15,28,31.76,31.76,-9.92
"{1: [767, 693, 787, 714]}","{1: [767, 693, 787, 714]}","{1: [767, 693, 787, 714]}","{1: [767.0, 693.0, 787.0, 714.0]}",106,"(777, 703)",777,703,-18,36,40.25,40.25,8.49
"{1: [753, 700, 780, 727], 2: [755, 702, 777, 724]}","{1: [753, 700, 780, 727]}","{1: [753, 700, 780, 727]}","{1: [753.0, 700.0, 780.0, 727.0]}",107,"(766, 713)",766,713,-11,10,14.87,14.87,-25.38
"{1: [741, 694, 767, 723]}","{1: [741, 694, 767, 723]}","{1: [741, 694, 767, 723]}","{1: [741.0, 694.0, 767.0, 723.0]}",108,"(754, 708)",754,708,-12,-5,13.0,-13.0,-27.87
"{1: [731, 691, 758, 721]}","{1: [731, 691, 758, 721]}","{1: [731, 691, 758, 721]}","{1: [731.0, 691.0, 758.0, 721.0]}",109,"(744, 706)",744,706,-10,-2,10.2,-10.2,2.8
"{1: [722, 693, 741, 714]}","{1: [722, 693, 741, 714]}","{1: [722, 693, 741, 714]}","{1: [722.0, 693.0, 741.0, 714.0]}",110,"(731, 703)",731,703,-13,-3,13.34,-13.34,-3.14
"{1: [709, 692, 734, 718]}","{1: [709, 692, 734, 718]}","{1: [709, 692, 734, 718]}","{1: [709.0, 692.0, 734.0, 718.0]}",111,"(721, 705)",721,705,-10,2,10.2,10.2,23.54
"{1: [699, 694, 723, 719]}","{1: [699, 694, 723, 719]}","{1: [699, 694, 723, 719]}","{1: [699.0, 694.0, 723.0, 719.0]}",112,"(711, 706)",711,706,-10,1,10.05,10.05,-0.15
"{1: [688, 699, 711, 723], 2: [686, 694, 715, 734]}","{1: [686, 694, 715, 734]}","{1: [686, 694, 715, 734]}","{1: [686.0, 694.0, 715.0, 734.0]}",113,"(700, 714)",700,714,-11,8,13.6,13.6,3.55
"{1: [681, 707, 700, 725], 2: [676, 699, 708, 733]}","{1: [676, 699, 708, 733]}","{1: [676, 699, 708, 733]}","{1: [676.0, 699.0, 708.0, 733.0]}",114,"(692, 716)",692,716,-8,2,8.25,8.25,-5.35
"{1: [669, 716, 688, 738]}","{1: [669, 716, 688, 738]}","{1: [669, 716, 688, 738]}","{1: [669.0, 716.0, 688.0, 738.0]}",115,"(678, 727)",678,727,-14,11,17.8,17.8,9.55
"{1: [656, 722, 684, 749], 2: [658, 722, 680, 745]}","{1: [656, 722, 684, 749]}","{1: [656, 722, 684, 749]}","{1: [656.0, 722.0, 684.0, 749.0]}",116,"(670, 735)",670,735,-8,8,11.31,11.31,-6.49
"{1: [650, 739, 666, 756]}","{1: [650, 739, 666, 756]}","{1: [650, 739, 666, 756]}","{1: [650.0, 739.0, 666.0, 756.0]}",117,"(658, 747)",658,747,-12,12,16.97,16.97,5.66
"{1: [661, 652, 688, 680]}","{1: [661, 652, 688, 680]}","{1: [661, 652, 688, 680]}","{1: [661.0, 652.0, 688.0, 680.0]}",118,"(674, 666)",674,666,16,-81,82.57,-82.57,-99.54
"{1: [679, 593, 701, 617]}","{1: [679, 593, 701, 617]}","{1: [679, 593, 701, 617]}","{1: [679.0, 593.0, 701.0, 617.0]}",119,"(690, 605)",690,605,16,-61,63.06,-63.06,19.51
"{1: [697, 537, 715, 556]}","{1: [697, 537, 715, 556]}","{1: [697, 537, 715, 556]}","{1: [697.0, 537.0, 715.0, 556.0]}",120,"(706, 546)",706,546,16,-59,61.13,-61.13,1.93
"{1: [707, 484, 733, 510]}","{1: [707, 484, 733, 510]}","{1: [707, 484, 733, 510]}","{1: [707.0, 484.0, 733.0, 510.0]}",121,"(720, 497)",720,497,14,-49,50.96,-50.96,10.17
{},{},{},"{1: [717.0, 448.0, 741.0, 473.0]}",122,"(729, 460)",729,460,9,-37,38.08,-38.08,12.88
{},{},{},"{1: [727.0, 415.0, 751.0, 440.0]}",123,"(739, 427)",739,427,10,-33,34.48,-34.48,3.6
{},{},{},"{1: [735.0, 385.0, 759.0, 410.0]}",124,"(747, 397)",747,397,8,-30,31.05,-31.05,3.43
"{1: [743, 363, 765, 387]}","{1: [743, 363, 765, 387]}","{1: [743, 363, 765, 387]}","{1: [743.0, 363.0, 765.0, 387.0]}",125,"(754, 375)",754,375,7,-22,23.09,-23.09,7.96
"{1: [752, 345, 767, 363]}","{1: [752, 345, 767, 363]}","{1: [752, 345, 767, 363]}","{1: [752.0, 345.0, 767.0, 363.0]}",126,"(759, 354)",759,354,5,-21,21.59,-21.59,1.5
"{1: [753, 330, 776, 354], 2: [750, 322, 781, 357]}","{1: [753, 330, 776, 354]}","{1: [753, 330, 776, 354]}","{1: [753.0, 330.0, 776.0, 354.0]}",127,"(764, 342)",764,342,5,-12,13.0,-13.0,8.59
"{1: [759, 318, 781, 340]}","{1: [759, 318, 781, 340]}","{1: [759, 318, 781, 340]}","{1: [759.0, 318.0, 781.0, 340.0]}",128,"(770, 329)",770,329,6,-13,14.32,-14.32,-1.32
"{1: [759, 308, 783, 333]}","{1: [759, 308, 783, 333]}","{1: [759, 308, 783, 333]}","{1: [759.0, 308.0, 783.0, 333.0]}",129,"(771, 320)",771,320,1,-9,9.06,-9.06,5.26
"{1: [765, 307, 784, 327]}","{1: [765, 307, 784, 327]}","{1: [765, 307, 784, 327]}","{1: [765.0, 307.0, 784.0, 327.0]}",130,"(774, 317)",774,317,3,-3,4.24,-4.24,4.82
"{1: [770, 306, 785, 323]}","{1: [770, 306, 785, 323]}","{1: [770, 306, 785, 323]}","{1: [770.0, 306.0, 785.0, 323.0]}",131,"(777, 314)",777,314,3,-3,4.24,-4.24,0.0
"{1: [772, 305, 786, 321]}","{1: [772, 305, 786, 321]}","{1: [772, 305, 786, 321]}","{1: [772.0, 305.0, 786.0, 321.0]}",132,"(779, 313)",779,313,2,-1,2.24,-2.24,2.0
"{1: [773, 305, 787, 320]}","{1: [773, 305, 787, 320]}","{1: [773, 305, 787, 320]}","{1: [773.0, 305.0, 787.0, 320.0]}",133,"(780, 312)",780,312,1,-1,1.41,-1.41,0.83
"{1: [772, 305, 788, 322]}","{1: [772, 305, 788, 322]}","{1: [772, 305, 788, 322]}","{1: [772.0, 305.0, 788.0, 322.0]}",134,"(780, 313)",780,313,0,1,1.0,1.0,2.41
"{1: [774, 307, 791, 325]}","{1: [774, 307, 791, 325]}","{1: [774, 307, 791, 325]}","{1: [774.0, 307.0, 791.0, 325.0]}",135,"(782, 316)",782,316,2,3,3.61,3.61,2.61
"{1: [773, 309, 796, 333]}","{1: [773, 309, 796, 333]}","{1: [773, 309, 796, 333]}","{1: [773.0, 309.0, 796.0, 333.0]}",136,"(784, 321)",784,321,2,5,5.39,5.39,1.78
"{1: [775, 306, 794, 326]}","{1: [775, 306, 794, 326]}","{1: [775, 306, 794, 326]}","{1: [775.0, 306.0, 794.0, 326.0]}",137,"(784, 316)",784,316,0,-5,5.0,-5.0,-10.39
{},{},{},"{1: [773.0, 280.0, 796.0, 305.0]}",138,"(784, 292)",784,292,0,-24,24.0,-24.0,-19.0
"{1: [773, 261, 800, 290]}","{1: [773, 261, 800, 290]}","{1: [773, 261, 800, 290]}","{1: [773.0, 261.0, 800.0, 290.0]}",139,"(786, 275)",786,275,2,-17,17.12,-17.12,6.88
"{1: [778, 251, 798, 270], 2: [774, 244, 804, 276]}","{1: [778, 251, 798, 270]}","{1: [778, 251, 798, 270]}","{1: [778.0, 251.0, 798.0, 270.0]}",140,"(788, 260)",788,260,2,-15,15.13,-15.13,1.99
"{1: [776, 235, 799, 260], 2: [774, 227, 805, 263]}","{1: [774, 227, 805, 263]}","{1: [774, 227, 805, 263]}","{1: [774.0, 227.0, 805.0, 263.0]}",141,"(789, 245)",789,245,1,-15,15.03,-15.03,0.1
"{1: [778, 221, 805, 247]}","{1: [778, 221, 805, 247]}","{1: [778, 221, 805, 247]}","{1: [778.0, 221.0, 805.0, 247.0]}",142,"(791, 234)",791,234,2,-11,11.18,-11.18,3.85
"{1: [777, 209, 803, 235]}","{1: [777, 209, 803, 235]}","{1: [777, 209, 803, 235]}","{1: [777.0, 209.0, 803.0, 235.0]}",143,"(790, 222)",790,222,-1,-12,12.04,-12.04,-0.86
"{1: [778, 201, 806, 229]}","{1: [778, 201, 806, 229]}","{1: [778, 201, 806, 229]}","{1: [778.0, 201.0, 806.0, 229.0]}",144,"(792, 215)",792,215,2,-7,7.28,-7.28,4.76
{},{},{},"{1: [789.0, 206.0, 814.0, 231.0]}",145,"(801, 218)",801,218,9,3,9.49,9.49,16.77
{},{},{},"{1: [798.0, 210.0, 824.0, 235.0]}",146,"(811, 222)",811,222,10,4,10.77,10.77,1.28
{},{},{},"{1: [808.0, 214.0, 833.0, 239.0]}",147,"(820, 226)",820,226,9,4,9.85,9.85,-0.92
{},{},{},"{1: [816.0, 218.0, 842.0, 243.0]}",148,"(829, 230)",829,230,9,4,9.85,9.85,0.0
{},{},{},"{1: [824.0, 221.0, 849.0, 246.0]}",149,"(836, 233)",836,233,7,3,7.62,7.62,-2.23
