frame_num,player_1_last_player_distance,player_1_total_player_distance,player_2_last_player_distance,player_2_total_player_distance,player_1_number_of_shots,player_1_last_shot_speed,player_1_total_shot_speed,player_2_number_of_shots,player_2_last_shot_speed,player_2_total_shot_speed
57,0.06,2.92,0.19,10.31,1,102.54,102.54,1,142.56,142.56
58,0.12,3.04,0.23,10.54,1,102.54,102.54,1,142.56,142.56
59,0.12,3.16,0.24,10.78,1,102.54,102.54,1,142.56,142.56
60,0.14,3.3,0.21,10.99,1,102.54,102.54,1,142.56,142.56
61,0.19,3.49,0.14,11.13,1,102.54,102.54,1,142.56,142.56
62,0.22,3.71,0.17,11.3,1,102.54,102.54,1,142.56,142.56
63,0.17,3.88,0.19,11.49,1,102.54,102.54,1,142.56,142.56
64,0.23,4.11,0.41,11.9,1,102.54,102.54,1,142.56,142.56
65,0.17,4.28,0.12,12.02,1,102.54,102.54,1,142.56,142.56
66,0.2,4.48,0.14,12.16,1,102.54,102.54,1,142.56,142.56
67,0.06,4.54,0.14,12.3,1,102.54,102.54,1,142.56,142.56
68,0.06,4.6,0.37,12.67,1,102.54,102.54,1,142.56,142.56
69,0.0,4.6,0.21,12.88,1,102.54,102.54,1,142.56,142.56
70,0.04,4.64,0.08,12.96,1,102.54,102.54,1,142.56,142.56
71,0.0,4.64,0.14,13.1,1,102.54,102.54,1,142.56,142.56
72,0.04,4.68,0.14,13.24,1,102.54,102.54,1,142.56,142.56
73,0.08,4.76,0.08,13.32,1,102.54,102.54,1,142.56,142.56
74,0.16,4.92,0.04,13.36,1,102.54,102.54,2,75.16,217.72
75,0.04,4.96,0.04,13.4,1,102.54,102.54,2,75.16,217.72
76,0.04,5.0,0.04,13.44,1,102.54,102.54,2,75.16,217.72
77,0.04,5.04,0.09,13.53,1,102.54,102.54,2,75.16,217.72
78,0.04,5.08,0.16,13.69,1,102.54,102.54,2,75.16,217.72
79,0.0,5.08,0.04,13.73,1,102.54,102.54,2,75.16,217.72
80,0.0,5.08,0.0,13.73,1,102.54,102.54,2,75.16,217.72
81,0.0,5.08,0.04,13.77,1,102.54,102.54,2,75.16,217.72
82,0.0,5.08,0.04,13.81,1,102.54,102.54,2,75.16,217.72
83,0.04,5.12,0.12,13.93,1,102.54,102.54,2,75.16,217.72
84,0.04,5.16,0.09,14.02,1,102.54,102.54,2,75.16,217.72
85,0.04,5.2,0.12,14.14,1,102.54,102.54,2,75.16,217.72
86,0.06,5.26,0.0,14.14,1,102.54,102.54,2,75.16,217.72
87,0.14,5.4,0.0,14.14,1,102.54,102.54,2,75.16,217.72
88,0.12,5.52,0.04,14.18,1,102.54,102.54,2,75.16,217.72
89,0.09,5.61,0.08,14.26,1,102.54,102.54,2,75.16,217.72
90,0.06,5.67,0.2,14.46,1,102.54,102.54,2,75.16,217.72
91,0.11,5.78,0.14,14.6,1,102.54,102.54,2,75.16,217.72
92,0.04,5.82,0.19,14.79,1,102.54,102.54,2,75.16,217.72
93,0.0,5.82,0.19,14.98,1,102.54,102.54,2,75.16,217.72
94,0.04,5.86,0.14,15.12,1,102.54,102.54,2,75.16,217.72
95,0.0,5.86,0.21,15.33,1,102.54,102.54,2,75.16,217.72
96,0.09,5.95,0.11,15.44,1,102.54,102.54,2,75.16,217.72
97,0.08,6.03,0.17,15.61,1,102.54,102.54,2,75.16,217.72
98,0.04,6.07,0.14,15.75,1,102.54,102.54,2,75.16,217.72
99,0.06,6.13,0.14,15.89,1,102.54,102.54,2,75.16,217.72
100,0.09,6.22,0.23,16.12,1,102.54,102.54,2,75.16,217.72
101,0.09,6.31,0.17,16.29,1,102.54,102.54,2,75.16,217.72
102,0.12,6.43,0.08,16.37,1,102.54,102.54,2,75.16,217.72
103,0.08,6.51,0.21,16.58,1,102.54,102.54,2,75.16,217.72
104,0.04,6.55,0.16,16.74,1,102.54,102.54,2,75.16,217.72
105,0.04,6.59,0.17,16.91,1,102.54,102.54,2,75.16,217.72
106,0.04,6.63,0.17,17.08,1,102.54,102.54,2,75.16,217.72
107,0.04,6.67,0.12,17.2,1,102.54,102.54,2,75.16,217.72
108,0.04,6.71,0.12,17.32,1,102.54,102.54,2,75.16,217.72
109,0.0,6.71,0.08,17.4,1,102.54,102.54,2,75.16,217.72
110,0.0,6.71,0.09,17.49,1,102.54,102.54,2,75.16,217.72
111,0.0,6.71,0.21,17.7,1,102.54,102.54,2,75.16,217.72
112,0.04,6.75,0.2,17.9,1,102.54,102.54,2,75.16,217.72
113,0.06,6.81,0.11,18.01,1,102.54,102.54,2,75.16,217.72
114,0.04,6.85,0.11,18.12,1,102.54,102.54,2,75.16,217.72
115,0.09,6.94,0.12,18.24,1,102.54,102.54,2,75.16,217.72
116,0.04,6.98,0.23,18.47,1,102.54,102.54,2,75.16,217.72
117,0.04,7.02,0.21,18.68,2,133.26,235.8,2,75.16,217.72
118,0.12,7.14,0.14,18.82,2,133.26,235.8,2,75.16,217.72
119,0.06,7.2,0.14,18.96,2,133.26,235.8,2,75.16,217.72
120,0.11,7.31,0.21,19.17,2,133.26,235.8,2,75.16,217.72
121,0.06,7.37,0.21,19.38,2,133.26,235.8,2,75.16,217.72
122,0.09,7.46,0.04,19.42,2,133.26,235.8,2,75.16,217.72
123,0.06,7.52,0.08,19.5,2,133.26,235.8,2,75.16,217.72
124,0.08,7.6,0.0,19.5,2,133.26,235.8,2,75.16,217.72
125,0.04,7.64,0.0,19.5,2,133.26,235.8,2,75.16,217.72
126,0.0,7.64,0.04,19.54,2,133.26,235.8,2,75.16,217.72
127,0.0,7.64,0.11,19.65,2,133.26,235.8,2,75.16,217.72
128,0.0,7.64,0.12,19.77,2,133.26,235.8,2,75.16,217.72
129,0.12,7.76,0.16,19.93,2,133.26,235.8,2,75.16,217.72
130,0.09,7.85,0.19,20.12,2,133.26,235.8,2,75.16,217.72
131,0.17,8.02,0.24,20.36,2,133.26,235.8,2,75.16,217.72
132,0.17,8.19,0.23,20.59,2,133.26,235.8,2,75.16,217.72
133,0.2,8.39,0.19,20.78,2,133.26,235.8,2,75.16,217.72
134,0.16,8.55,0.12,20.9,2,133.26,235.8,2,75.16,217.72
135,0.09,8.64,0.16,21.06,2,133.26,235.8,2,75.16,217.72
136,0.11,8.75,0.23,21.29,2,133.26,235.8,2,75.16,217.72
137,0.17,8.92,0.23,21.52,2,133.26,235.8,2,75.16,217.72
138,0.09,9.01,0.23,21.75,2,133.26,235.8,2,75.16,217.72
139,0.08,9.09,0.12,21.87,2,133.26,235.8,2,75.16,217.72
140,0.12,9.21,0.14,22.01,2,133.26,235.8,2,75.16,217.72
141,0.12,9.33,0.08,22.09,2,133.26,235.8,2,75.16,217.72
142,0.04,9.37,0.08,22.17,2,133.26,235.8,2,75.16,217.72
143,0.17,9.54,0.23,22.4,2,133.26,235.8,2,75.16,217.72
144,0.12,9.66,0.19,22.59,2,133.26,235.8,3,113.98,331.7
145,0.19,9.85,0.21,22.8,2,133.26,235.8,3,113.98,331.7
146,0.19,10.04,0.16,22.96,2,133.26,235.8,3,113.98,331.7
147,0.12,10.16,0.21,23.17,2,133.26,235.8,3,113.98,331.7
148,0.14,10.3,0.19,23.36,2,133.26,235.8,3,113.98,331.7
149,0.22,10.52,0.19,23.55,2,133.26,235.8,3,113.98,331.7
150,0.25,10.77,0.23,23.78,2,133.26,235.8,3,113.98,331.7
151,0.17,10.94,0.12,23.9,2,133.26,235.8,3,113.98,331.7
152,0.17,11.11,0.12,24.02,2,133.26,235.8,3,113.98,331.7
153,0.11,11.22,0.08,24.1,2,133.26,235.8,3,113.98,331.7
154,0.17,11.39,0.08,24.18,2,133.26,235.8,3,113.98,331.7
155,0.06,11.45,0.09,24.27,2,133.26,235.8,3,113.98,331.7
156,0.12,11.57,0.04,24.31,2,133.26,235.8,3,113.98,331.7
157,0.12,11.69,0.12,24.43,2,133.26,235.8,3,113.98,331.7
158,0.16,11.85,0.09,24.52,2,133.26,235.8,3,113.98,331.7
159,0.12,11.97,0.04,24.56,2,133.26,235.8,3,113.98,331.7
160,0.14,12.11,0.04,24.6,2,133.26,235.8,3,113.98,331.7
161,0.09,12.2,0.04,24.64,2,133.26,235.8,3,113.98,331.7
162,0.12,12.32,0.04,24.68,2,133.26,235.8,3,113.98,331.7
163,0.11,12.43,0.08,24.76,2,133.26,235.8,3,113.98,331.7
164,0.12,12.55,0.06,24.82,2,133.26,235.8,3,113.98,331.7
165,0.12,12.67,0.12,24.94,2,133.26,235.8,3,113.98,331.7
166,0.12,12.79,0.12,25.06,2,133.26,235.8,3,113.98,331.7
167,0.06,12.85,0.04,25.1,2,133.26,235.8,3,113.98,331.7
168,0.04,12.89,0.14,25.24,2,133.26,235.8,3,113.98,331.7
169,0.04,12.93,0.2,25.44,2,133.26,235.8,3,113.98,331.7
170,0.0,12.93,0.17,25.61,2,133.26,235.8,3,113.98,331.7
171,0.04,12.97,0.12,25.73,2,133.26,235.8,3,113.98,331.7
172,0.12,13.09,0.08,25.81,2,133.26,235.8,3,113.98,331.7
173,0.09,13.18,0.08,25.89,2,133.26,235.8,3,113.98,331.7
174,0.09,13.27,0.12,26.01,3,129.46,365.26,3,113.98,331.7
175,0.04,13.31,0.12,26.13,3,129.46,365.26,3,113.98,331.7
176,0.09,13.4,0.12,26.25,3,129.46,365.26,3,113.98,331.7
177,0.14,13.54,0.12,26.37,3,129.46,365.26,3,113.98,331.7
178,0.19,13.73,0.35,26.72,3,129.46,365.26,3,113.98,331.7
179,0.12,13.85,0.11,26.83,3,129.46,365.26,3,113.98,331.7
180,0.11,13.96,0.08,26.91,3,129.46,365.26,3,113.98,331.7
181,0.09,14.05,0.04,26.95,3,129.46,365.26,3,113.98,331.7
182,0.0,14.05,0.04,26.99,3,129.46,365.26,3,113.98,331.7
183,0.0,14.05,0.0,26.99,3,129.46,365.26,3,113.98,331.7
184,0.04,14.09,0.0,26.99,3,129.46,365.26,3,113.98,331.7
185,0.04,14.13,0.04,27.03,3,129.46,365.26,3,113.98,331.7
186,0.12,14.25,0.04,27.07,3,129.46,365.26,3,113.98,331.7
187,0.12,14.37,0.12,27.19,3,129.46,365.26,3,113.98,331.7
188,0.04,14.41,0.09,27.28,3,129.46,365.26,3,113.98,331.7
189,0.04,14.45,0.14,27.42,3,129.46,365.26,3,113.98,331.7
190,0.08,14.53,0.14,27.56,3,129.46,365.26,3,113.98,331.7
191,0.08,14.61,0.11,27.67,3,129.46,365.26,3,113.98,331.7
192,0.04,14.65,0.0,27.67,3,129.46,365.26,3,113.98,331.7
193,0.12,14.77,0.08,27.75,3,129.46,365.26,3,113.98,331.7
194,0.09,14.86,0.04,27.79,3,129.46,365.26,3,113.98,331.7
195,0.12,14.98,0.04,27.83,3,129.46,365.26,3,113.98,331.7
196,0.17,15.15,0.04,27.87,3,129.46,365.26,3,113.98,331.7
197,0.19,15.34,0.12,27.99,3,129.46,365.26,3,113.98,331.7
198,0.17,15.51,0.0,27.99,3,129.46,365.26,3,113.98,331.7
199,0.09,15.6,0.0,27.99,3,129.46,365.26,3,113.98,331.7
200,0.06,15.66,0.0,27.99,3,129.46,365.26,3,113.98,331.7
201,0.04,15.7,0.0,27.99,3,129.46,365.26,3,113.98,331.7
202,0.0,15.7,0.08,28.07,3,129.46,365.26,3,113.98,331.7
203,0.0,15.7,0.08,28.15,3,129.46,365.26,3,113.98,331.7
204,0.04,15.74,0.04,28.19,3,129.46,365.26,4,121.23,452.93
205,0.04,15.78,0.08,28.27,3,129.46,365.26,4,121.23,452.93
206,0.08,15.86,0.12,28.39,3,129.46,365.26,4,121.23,452.93
207,0.12,15.98,0.04,28.43,3,129.46,365.26,4,121.23,452.93
208,0.12,16.1,0.09,28.52,3,129.46,365.26,4,121.23,452.93
209,0.12,16.22,0.0,28.52,3,129.46,365.26,4,121.23,452.93
210,0.08,16.3,0.0,28.52,3,129.46,365.26,4,121.23,452.93
211,0.12,16.42,0.08,28.6,3,129.46,365.26,4,121.23,452.93
212,0.08,16.5,0.12,28.72,3,129.46,365.26,4,121.23,452.93
213,0.04,16.54,0.0,28.72,3,129.46,365.26,4,121.23,452.93
214,0.04,16.58,0.0,28.72,3,129.46,365.26,4,121.23,452.93
215,0.04,16.62,0.0,28.72,3,129.46,365.26,4,121.23,452.93
216,0.04,16.66,0.14,28.86,3,129.46,365.26,4,121.23,452.93
217,0.04,16.7,0.12,28.98,3,129.46,365.26,4,121.23,452.93
218,0.04,16.74,0.14,29.12,3,129.46,365.26,4,121.23,452.93
219,0.04,16.78,0.14,29.26,3,129.46,365.26,4,121.23,452.93
220,0.09,16.87,0.12,29.38,3,129.46,365.26,4,121.23,452.93
221,0.08,16.95,0.16,29.54,3,129.46,365.26,4,121.23,452.93
222,0.04,16.99,0.08,29.62,3,129.46,365.26,4,121.23,452.93
223,0.04,17.03,0.08,29.7,3,129.46,365.26,4,121.23,452.93
224,0.0,17.03,0.21,29.91,3,129.46,365.26,4,121.23,452.93
225,0.04,17.07,0.04,29.95,3,129.46,365.26,4,121.23,452.93
226,0.04,17.11,0.14,30.09,3,129.46,365.26,4,121.23,452.93
227,0.04,17.15,0.16,30.25,3,129.46,365.26,4,121.23,452.93
228,0.0,17.15,0.14,30.39,3,129.46,365.26,4,121.23,452.93
229,0.08,17.23,0.08,30.47,3,129.46,365.26,4,121.23,452.93
230,0.06,17.29,0.04,30.51,3,129.46,365.26,4,121.23,452.93
231,0.04,17.33,0.09,30.6,3,129.46,365.26,4,121.23,452.93
232,0.06,17.39,0.0,30.6,3,129.46,365.26,4,121.23,452.93
233,0.06,17.45,0.12,30.72,3,129.46,365.26,4,121.23,452.93
234,0.09,17.54,0.08,30.8,3,129.46,365.26,4,121.23,452.93
235,0.12,17.66,0.12,30.92,4,140.69,505.95,4,121.23,452.93
236,0.09,17.75,0.08,31.0,4,140.69,505.95,4,121.23,452.93
237,0.11,17.86,0.08,31.08,4,140.69,505.95,4,121.23,452.93
238,0.09,17.95,0.04,31.12,4,140.69,505.95,4,121.23,452.93
239,0.06,18.01,0.08,31.2,4,140.69,505.95,4,121.23,452.93
240,0.0,18.01,0.08,31.28,4,140.69,505.95,4,121.23,452.93
241,0.0,18.01,0.08,31.36,4,140.69,505.95,4,121.23,452.93
242,0.0,18.01,0.08,31.44,4,140.69,505.95,4,121.23,452.93
243,0.04,18.05,0.0,31.44,4,140.69,505.95,4,121.23,452.93
244,0.04,18.09,0.0,31.44,4,140.69,505.95,4,121.23,452.93
245,0.04,18.13,0.08,31.52,4,140.69,505.95,4,121.23,452.93
246,0.04,18.17,0.04,31.56,4,140.69,505.95,4,121.23,452.93
247,0.04,18.21,0.04,31.6,4,140.69,505.95,4,121.23,452.93
248,0.06,18.27,0.16,31.76,4,140.69,505.95,4,121.23,452.93
249,0.04,18.31,0.16,31.92,4,140.69,505.95,4,121.23,452.93
250,0.12,18.43,0.17,32.09,4,140.69,505.95,4,121.23,452.93
251,0.12,18.55,0.16,32.25,4,140.69,505.95,4,121.23,452.93
252,0.08,18.63,0.23,32.48,4,140.69,505.95,4,121.23,452.93
253,0.08,18.71,0.14,32.62,4,140.69,505.95,4,121.23,452.93
254,0.0,18.71,0.08,32.7,4,140.69,505.95,4,121.23,452.93
255,0.0,18.71,0.08,32.78,4,140.69,505.95,4,121.23,452.93
256,0.0,18.71,0.08,32.86,4,140.69,505.95,4,121.23,452.93
257,0.04,18.75,0.0,32.86,4,140.69,505.95,4,121.23,452.93
258,0.08,18.83,0.04,32.9,4,140.69,505.95,4,121.23,452.93
259,0.08,18.91,0.0,32.9,4,140.69,505.95,4,121.23,452.93
260,0.08,18.99,0.04,32.94,4,140.69,505.95,4,121.23,452.93
261,0.04,19.03,0.0,32.94,4,140.69,505.95,4,121.23,452.93
262,0.0,19.03,0.08,33.02,4,140.69,505.95,4,121.23,452.93
263,0.04,19.07,0.11,33.13,4,140.69,505.95,4,121.23,452.93
264,0.04,19.11,0.09,33.22,4,140.69,505.95,5,118.66,571.59
265,0.04,19.15,0.09,33.31,4,140.69,505.95,5,118.66,571.59
266,0.09,19.24,0.12,33.43,4,140.69,505.95,5,118.66,571.59
267,0.04,19.28,0.14,33.57,4,140.69,505.95,5,118.66,571.59
268,0.09,19.37,0.04,33.61,4,140.69,505.95,5,118.66,571.59
269,0.12,19.49,0.04,33.65,4,140.69,505.95,5,118.66,571.59
270,0.04,19.53,0.0,33.65,4,140.69,505.95,5,118.66,571.59
271,0.08,19.61,0.0,33.65,4,140.69,505.95,5,118.66,571.59
272,0.04,19.65,0.08,33.73,4,140.69,505.95,5,118.66,571.59
273,0.0,19.65,0.04,33.77,4,140.69,505.95,5,118.66,571.59
274,0.0,19.65,0.04,33.81,4,140.69,505.95,5,118.66,571.59
275,0.04,19.69,0.0,33.81,4,140.69,505.95,5,118.66,571.59
276,0.0,19.69,0.0,33.81,4,140.69,505.95,5,118.66,571.59
277,0.0,19.69,0.14,33.95,4,140.69,505.95,5,118.66,571.59
278,0.09,19.78,0.04,33.99,4,140.69,505.95,5,118.66,571.59
279,0.04,19.82,0.14,34.13,4,140.69,505.95,5,118.66,571.59
280,0.08,19.9,0.14,34.27,4,140.69,505.95,5,118.66,571.59
281,0.06,19.96,0.12,34.39,4,140.69,505.95,5,118.66,571.59
282,0.09,20.05,0.12,34.51,4,140.69,505.95,5,118.66,571.59
283,0.09,20.14,0.11,34.62,4,140.69,505.95,5,118.66,571.59
284,0.12,20.26,0.14,34.76,4,140.69,505.95,5,118.66,571.59
285,0.09,20.35,0.08,34.84,4,140.69,505.95,5,118.66,571.59
286,0.0,20.35,0.12,34.96,4,140.69,505.95,5,118.66,571.59
287,0.04,20.39,0.08,35.04,4,140.69,505.95,5,118.66,571.59
288,0.09,20.48,0.12,35.16,4,140.69,505.95,5,118.66,571.59
289,0.04,20.52,0.16,35.32,4,140.69,505.95,5,118.66,571.59
290,0.04,20.56,0.17,35.49,4,140.69,505.95,5,118.66,571.59
291,0.06,20.62,0.12,35.61,4,140.69,505.95,5,118.66,571.59
292,0.04,20.66,0.04,35.65,4,140.69,505.95,5,118.66,571.59
293,0.06,20.72,0.04,35.69,4,140.69,505.95,5,118.66,571.59
294,0.09,20.81,0.0,35.69,4,140.69,505.95,5,118.66,571.59
295,0.09,20.9,0.2,35.89,5,116.73,622.68,5,118.66,571.59
296,0.04,20.94,0.09,35.98,5,116.73,622.68,5,118.66,571.59
297,0.12,21.06,0.14,36.12,5,116.73,622.68,5,118.66,571.59
298,0.04,21.1,0.12,36.24,5,116.73,622.68,5,118.66,571.59
299,0.06,21.16,0.08,36.32,5,116.73,622.68,5,118.66,571.59
300,0.04,21.2,0.12,36.44,5,116.73,622.68,5,118.66,571.59
301,0.04,21.24,0.08,36.52,5,116.73,622.68,5,118.66,571.59
302,0.12,21.36,0.12,36.64,5,116.73,622.68,5,118.66,571.59
303,0.09,21.45,0.0,36.64,5,116.73,622.68,5,118.66,571.59
304,0.06,21.51,0.0,36.64,5,116.73,622.68,5,118.66,571.59
305,0.08,21.59,0.0,36.64,5,116.73,622.68,5,118.66,571.59
306,0.04,21.63,0.08,36.72,5,116.73,622.68,5,118.66,571.59
307,0.04,21.67,0.08,36.8,5,116.73,622.68,5,118.66,571.59
308,0.06,21.73,0.19,36.99,5,116.73,622.68,5,118.66,571.59
309,0.06,21.79,0.19,37.18,5,116.73,622.68,5,118.66,571.59
310,0.08,21.87,0.23,37.41,5,116.73,622.68,5,118.66,571.59
311,0.12,21.99,0.12,37.53,5,116.73,622.68,5,118.66,571.59
312,0.08,22.07,0.12,37.65,5,116.73,622.68,5,118.66,571.59
313,0.04,22.11,0.12,37.77,5,116.73,622.68,5,118.66,571.59
314,0.0,22.11,0.35,38.12,5,116.73,622.68,5,118.66,571.59
315,0.04,22.15,0.16,38.28,5,116.73,622.68,5,118.66,571.59
316,0.04,22.19,0.35,38.63,5,116.73,622.68,5,118.66,571.59
317,0.06,22.25,0.36,38.99,5,116.73,622.68,5,118.66,571.59
318,0.06,22.31,0.19,39.18,5,116.73,622.68,5,118.66,571.59
319,0.06,22.37,0.16,39.34,5,116.73,622.68,5,118.66,571.59
320,0.09,22.46,0.16,39.5,5,116.73,622.68,5,118.66,571.59
321,0.08,22.54,0.17,39.67,5,116.73,622.68,5,118.66,571.59
322,0.09,22.63,0.19,39.86,5,116.73,622.68,5,118.66,571.59
323,0.06,22.69,0.12,39.98,5,116.73,622.68,5,118.66,571.59
324,0.04,22.73,0.04,40.02,5,116.73,622.68,5,118.66,571.59
325,0.0,22.73,0.11,40.13,5,116.73,622.68,5,118.66,571.59
326,0.0,22.73,0.14,40.27,5,116.73,622.68,5,118.66,571.59
327,0.0,22.73,0.08,40.35,5,116.73,622.68,5,118.66,571.59
328,0.06,22.79,0.17,40.52,5,116.73,622.68,5,118.66,571.59
329,0.04,22.83,0.19,40.71,5,116.73,622.68,6,111.48,683.07
330,0.06,22.89,0.14,40.85,5,116.73,622.68,6,111.48,683.07
331,0.14,23.03,0.14,40.99,5,116.73,622.68,6,111.48,683.07
332,0.14,23.17,0.17,41.16,5,116.73,622.68,6,111.48,683.07
333,0.14,23.31,0.12,41.28,5,116.73,622.68,6,111.48,683.07
334,0.14,23.45,0.16,41.44,5,116.73,622.68,6,111.48,683.07
335,0.06,23.51,0.08,41.52,5,116.73,622.68,6,111.48,683.07
336,0.04,23.55,0.04,41.56,5,116.73,622.68,6,111.48,683.07
337,0.04,23.59,0.11,41.67,5,116.73,622.68,6,111.48,683.07
338,0.0,23.59,0.04,41.71,5,116.73,622.68,6,111.48,683.07
339,0.06,23.65,0.04,41.75,5,116.73,622.68,6,111.48,683.07
340,0.08,23.73,0.12,41.87,5,116.73,622.68,6,111.48,683.07
341,0.12,23.85,0.09,41.96,5,116.73,622.68,6,111.48,683.07
342,0.12,23.97,0.04,42.0,5,116.73,622.68,6,111.48,683.07
343,0.16,24.13,0.12,42.12,5,116.73,622.68,6,111.48,683.07
344,0.12,24.25,0.04,42.16,5,116.73,622.68,6,111.48,683.07
345,0.11,24.36,0.04,42.2,5,116.73,622.68,6,111.48,683.07
346,0.09,24.45,0.08,42.28,5,116.73,622.68,6,111.48,683.07
347,0.14,24.59,0.14,42.42,5,116.73,622.68,6,111.48,683.07
348,0.08,24.67,0.14,42.56,5,116.73,622.68,6,111.48,683.07
349,0.06,24.73,0.14,42.7,5,116.73,622.68,6,111.48,683.07
350,0.08,24.81,0.14,42.84,5,116.73,622.68,6,111.48,683.07
351,0.06,24.87,0.08,42.92,5,116.73,622.68,6,111.48,683.07
352,0.04,24.91,0.08,43.0,5,116.73,622.68,6,111.48,683.07
353,0.04,24.95,0.09,43.09,5,116.73,622.68,6,111.48,683.07
354,0.08,25.03,0.08,43.17,5,116.73,622.68,6,111.48,683.07
355,0.04,25.07,0.08,43.25,5,116.73,622.68,6,111.48,683.07
356,0.04,25.11,0.2,43.45,5,116.73,622.68,6,111.48,683.07
357,0.06,25.17,0.09,43.54,5,116.73,622.68,6,111.48,683.07
358,0.04,25.21,0.04,43.58,5,116.73,622.68,6,111.48,683.07
359,0.06,25.27,0.0,43.58,5,116.73,622.68,6,111.48,683.07
360,0.08,25.35,0.17,43.75,5,116.73,622.68,6,111.48,683.07
361,0.08,25.43,0.08,43.83,5,116.73,622.68,6,111.48,683.07
