frame_num,player_1_last_player_distance,player_1_total_player_distance,player_2_last_player_distance,player_2_total_player_distance,player_1_number_of_shots,player_1_last_shot_speed,player_1_total_shot_speed,player_2_number_of_shots,player_2_last_shot_speed,player_2_total_shot_speed
57,0.04,2.97,0.19,10.24,1,0.07,0.07,0,0.0,0.0
58,0.12,3.09,0.24,10.48,1,0.07,0.07,0,0.0,0.0
59,0.12,3.21,0.23,10.71,1,0.07,0.07,0,0.0,0.0
60,0.14,3.35,0.2,10.91,1,0.07,0.07,0,0.0,0.0
61,0.19,3.54,0.12,11.03,1,0.07,0.07,0,0.0,0.0
62,0.22,3.76,0.16,11.19,1,0.07,0.07,0,0.0,0.0
63,0.17,3.93,0.17,11.36,1,0.07,0.07,0,0.0,0.0
64,0.23,4.16,0.3,11.66,1,0.07,0.07,0,0.0,0.0
65,0.21,4.37,0.14,11.8,1,0.07,0.07,0,0.0,0.0
66,0.16,4.53,0.14,11.94,1,0.07,0.07,0,0.0,0.0
67,0.06,4.59,0.12,12.06,1,0.07,0.07,0,0.0,0.0
68,0.06,4.65,0.37,12.43,1,0.07,0.07,0,0.0,0.0
69,0.0,4.65,0.25,12.68,1,0.07,0.07,0,0.0,0.0
70,0.04,4.69,0.12,12.8,1,0.07,0.07,0,0.0,0.0
71,0.0,4.69,0.17,12.97,1,0.07,0.07,0,0.0,0.0
72,0.04,4.73,0.17,13.14,1,0.07,0.07,0,0.0,0.0
73,0.08,4.81,0.08,13.22,1,0.07,0.07,0,0.0,0.0
74,0.12,4.93,0.06,13.28,1,0.07,0.07,0,0.0,0.0
75,0.09,5.02,0.04,13.32,1,0.07,0.07,0,0.0,0.0
76,0.04,5.06,0.08,13.4,1,0.07,0.07,0,0.0,0.0
77,0.04,5.1,0.08,13.48,1,0.07,0.07,0,0.0,0.0
78,0.0,5.1,0.16,13.64,1,0.07,0.07,0,0.0,0.0
79,0.0,5.1,0.04,13.68,1,0.07,0.07,0,0.0,0.0
80,0.0,5.1,0.0,13.68,1,0.07,0.07,0,0.0,0.0
81,0.0,5.1,0.04,13.72,1,0.07,0.07,0,0.0,0.0
82,0.06,5.16,0.06,13.78,1,0.07,0.07,0,0.0,0.0
83,0.04,5.2,0.04,13.82,1,0.07,0.07,0,0.0,0.0
84,0.04,5.24,0.09,13.91,1,0.07,0.07,0,0.0,0.0
85,0.04,5.28,0.04,13.95,1,0.07,0.07,0,0.0,0.0
86,0.06,5.34,0.06,14.01,1,0.07,0.07,0,0.0,0.0
87,0.14,5.48,0.0,14.01,1,0.07,0.07,0,0.0,0.0
88,0.14,5.62,0.0,14.01,1,0.07,0.07,0,0.0,0.0
89,0.09,5.71,0.09,14.1,1,0.07,0.07,0,0.0,0.0
90,0.06,5.77,0.16,14.26,1,0.07,0.07,0,0.0,0.0
91,0.09,5.86,0.09,14.35,1,0.07,0.07,0,0.0,0.0
92,0.04,5.9,0.16,14.51,1,0.07,0.07,0,0.0,0.0
93,0.0,5.9,0.23,14.74,1,0.07,0.07,0,0.0,0.0
94,0.06,5.96,0.17,14.91,1,0.07,0.07,0,0.0,0.0
95,0.0,5.96,0.14,15.05,1,0.07,0.07,0,0.0,0.0
96,0.08,6.04,0.09,15.14,1,0.07,0.07,0,0.0,0.0
97,0.08,6.12,0.19,15.33,1,0.07,0.07,0,0.0,0.0
98,0.04,6.16,0.14,15.47,1,0.07,0.07,0,0.0,0.0
99,0.06,6.22,0.11,15.58,1,0.07,0.07,0,0.0,0.0
100,0.06,6.28,0.19,15.77,1,0.07,0.07,0,0.0,0.0
101,0.12,6.4,0.14,15.91,1,0.07,0.07,0,0.0,0.0
102,0.12,6.52,0.12,16.03,1,0.07,0.07,0,0.0,0.0
103,0.09,6.61,0.17,16.2,1,0.07,0.07,0,0.0,0.0
104,0.04,6.65,0.16,16.36,1,0.07,0.07,0,0.0,0.0
105,0.0,6.65,0.19,16.55,1,0.07,0.07,0,0.0,0.0
106,0.04,6.69,0.16,16.71,1,0.07,0.07,0,0.0,0.0
107,0.0,6.69,0.12,16.83,1,0.07,0.07,0,0.0,0.0
108,0.04,6.73,0.09,16.92,1,0.07,0.07,0,0.0,0.0
109,0.0,6.73,0.08,17.0,1,0.07,0.07,0,0.0,0.0
110,0.0,6.73,0.17,17.17,1,0.07,0.07,0,0.0,0.0
111,0.0,6.73,0.17,17.34,1,0.07,0.07,0,0.0,0.0
112,0.04,6.77,0.12,17.46,1,0.07,0.07,0,0.0,0.0
113,0.04,6.81,0.17,17.63,1,0.07,0.07,0,0.0,0.0
114,0.06,6.87,0.09,17.72,1,0.07,0.07,0,0.0,0.0
115,0.09,6.96,0.14,17.86,1,0.07,0.07,0,0.0,0.0
116,0.04,7.0,0.19,18.05,1,0.07,0.07,0,0.0,0.0
117,0.04,7.04,0.17,18.22,2,129.85,129.92,0,0.0,0.0
118,0.12,7.16,0.17,18.39,2,129.85,129.92,0,0.0,0.0
119,0.06,7.22,0.14,18.53,2,129.85,129.92,0,0.0,0.0
120,0.09,7.31,0.21,18.74,2,129.85,129.92,0,0.0,0.0
121,0.06,7.37,0.17,18.91,2,129.85,129.92,0,0.0,0.0
122,0.12,7.49,0.06,18.97,2,129.85,129.92,0,0.0,0.0
123,0.06,7.55,0.04,19.01,2,129.85,129.92,0,0.0,0.0
124,0.09,7.64,0.0,19.01,2,129.85,129.92,0,0.0,0.0
125,0.0,7.64,0.0,19.01,2,129.85,129.92,0,0.0,0.0
126,0.04,7.68,0.04,19.05,2,129.85,129.92,0,0.0,0.0
127,0.0,7.68,0.09,19.14,2,129.85,129.92,0,0.0,0.0
128,0.04,7.72,0.12,19.26,2,129.85,129.92,0,0.0,0.0
129,0.08,7.8,0.16,19.42,2,129.85,129.92,0,0.0,0.0
130,0.09,7.89,0.19,19.61,2,129.85,129.92,0,0.0,0.0
131,0.14,8.03,0.23,19.84,2,129.85,129.92,0,0.0,0.0
132,0.17,8.2,0.2,20.04,2,129.85,129.92,0,0.0,0.0
133,0.2,8.4,0.16,20.2,2,129.85,129.92,0,0.0,0.0
134,0.16,8.56,0.12,20.32,2,129.85,129.92,0,0.0,0.0
135,0.09,8.65,0.16,20.48,2,129.85,129.92,0,0.0,0.0
136,0.14,8.79,0.23,20.71,2,129.85,129.92,0,0.0,0.0
137,0.14,8.93,0.23,20.94,2,129.85,129.92,0,0.0,0.0
138,0.12,9.05,0.19,21.13,2,129.85,129.92,0,0.0,0.0
139,0.04,9.09,0.12,21.25,2,129.85,129.92,0,0.0,0.0
140,0.12,9.21,0.12,21.37,2,129.85,129.92,0,0.0,0.0
141,0.12,9.33,0.09,21.46,2,129.85,129.92,0,0.0,0.0
142,0.04,9.37,0.12,21.58,2,129.85,129.92,0,0.0,0.0
143,0.17,9.54,0.23,21.81,2,129.85,129.92,0,0.0,0.0
144,0.16,9.7,0.2,22.01,2,129.85,129.92,1,113.43,113.43
145,0.16,9.86,0.21,22.22,2,129.85,129.92,1,113.43,113.43
146,0.19,10.05,0.17,22.39,2,129.85,129.92,1,113.43,113.43
147,0.14,10.19,0.17,22.56,2,129.85,129.92,1,113.43,113.43
148,0.12,10.31,0.19,22.75,2,129.85,129.92,1,113.43,113.43
149,0.22,10.53,0.2,22.95,2,129.85,129.92,1,113.43,113.43
150,0.25,10.78,0.16,23.11,2,129.85,129.92,1,113.43,113.43
151,0.23,11.01,0.16,23.27,2,129.85,129.92,1,113.43,113.43
152,0.12,11.13,0.12,23.39,2,129.85,129.92,1,113.43,113.43
153,0.14,11.27,0.09,23.48,2,129.85,129.92,1,113.43,113.43
154,0.14,11.41,0.06,23.54,2,129.85,129.92,1,113.43,113.43
155,0.06,11.47,0.09,23.63,2,129.85,129.92,1,113.43,113.43
156,0.12,11.59,0.04,23.67,2,129.85,129.92,1,113.43,113.43
157,0.12,11.71,0.08,23.75,2,129.85,129.92,1,113.43,113.43
158,0.16,11.87,0.16,23.91,2,129.85,129.92,1,113.43,113.43
159,0.12,11.99,0.06,23.97,2,129.85,129.92,1,113.43,113.43
160,0.14,12.13,0.04,24.01,2,129.85,129.92,1,113.43,113.43
161,0.09,12.22,0.04,24.05,2,129.85,129.92,1,113.43,113.43
162,0.12,12.34,0.04,24.09,2,129.85,129.92,1,113.43,113.43
163,0.09,12.43,0.09,24.18,2,129.85,129.92,1,113.43,113.43
164,0.12,12.55,0.08,24.26,2,129.85,129.92,1,113.43,113.43
165,0.12,12.67,0.08,24.34,2,129.85,129.92,1,113.43,113.43
166,0.12,12.79,0.12,24.46,2,129.85,129.92,1,113.43,113.43
167,0.06,12.85,0.04,24.5,2,129.85,129.92,1,113.43,113.43
168,0.04,12.89,0.17,24.67,2,129.85,129.92,1,113.43,113.43
169,0.04,12.93,0.17,24.84,2,129.85,129.92,1,113.43,113.43
170,0.0,12.93,0.14,24.98,2,129.85,129.92,1,113.43,113.43
171,0.04,12.97,0.12,25.1,2,129.85,129.92,1,113.43,113.43
172,0.12,13.09,0.09,25.19,2,129.85,129.92,1,113.43,113.43
173,0.08,13.17,0.09,25.28,2,129.85,129.92,1,113.43,113.43
174,0.09,13.26,0.12,25.4,3,129.7,259.62,1,113.43,113.43
175,0.08,13.34,0.12,25.52,3,129.7,259.62,1,113.43,113.43
176,0.09,13.43,0.12,25.64,3,129.7,259.62,1,113.43,113.43
177,0.14,13.57,0.16,25.8,3,129.7,259.62,1,113.43,113.43
178,0.17,13.74,0.26,26.06,3,129.7,259.62,1,113.43,113.43
179,0.14,13.88,0.17,26.23,3,129.7,259.62,1,113.43,113.43
180,0.11,13.99,0.09,26.32,3,129.7,259.62,1,113.43,113.43
181,0.09,14.08,0.04,26.36,3,129.7,259.62,1,113.43,113.43
182,0.04,14.12,0.06,26.42,3,129.7,259.62,1,113.43,113.43
183,0.0,14.12,0.0,26.42,3,129.7,259.62,1,113.43,113.43
184,0.0,14.12,0.0,26.42,3,129.7,259.62,1,113.43,113.43
185,0.08,14.2,0.06,26.48,3,129.7,259.62,1,113.43,113.43
186,0.12,14.32,0.06,26.54,3,129.7,259.62,1,113.43,113.43
187,0.09,14.41,0.08,26.62,3,129.7,259.62,1,113.43,113.43
188,0.04,14.45,0.12,26.74,3,129.7,259.62,1,113.43,113.43
189,0.04,14.49,0.11,26.85,3,129.7,259.62,1,113.43,113.43
190,0.09,14.58,0.17,27.02,3,129.7,259.62,1,113.43,113.43
191,0.04,14.62,0.09,27.11,3,129.7,259.62,1,113.43,113.43
192,0.08,14.7,0.0,27.11,3,129.7,259.62,1,113.43,113.43
193,0.12,14.82,0.08,27.19,3,129.7,259.62,1,113.43,113.43
194,0.11,14.93,0.04,27.23,3,129.7,259.62,1,113.43,113.43
195,0.09,15.02,0.06,27.29,3,129.7,259.62,1,113.43,113.43
196,0.17,15.19,0.06,27.35,3,129.7,259.62,1,113.43,113.43
197,0.19,15.38,0.0,27.35,3,129.7,259.62,1,113.43,113.43
198,0.17,15.55,0.04,27.39,3,129.7,259.62,1,113.43,113.43
199,0.09,15.64,0.0,27.39,3,129.7,259.62,1,113.43,113.43
200,0.09,15.73,0.0,27.39,3,129.7,259.62,1,113.43,113.43
201,0.0,15.73,0.04,27.43,3,129.7,259.62,1,113.43,113.43
202,0.0,15.73,0.09,27.52,3,129.7,259.62,1,113.43,113.43
203,0.0,15.73,0.09,27.61,3,129.7,259.62,1,113.43,113.43
204,0.0,15.73,0.09,27.7,3,129.7,259.62,2,121.24,234.67000000000002
205,0.04,15.77,0.11,27.81,3,129.7,259.62,2,121.24,234.67000000000002
206,0.04,15.81,0.06,27.87,3,129.7,259.62,2,121.24,234.67000000000002
207,0.12,15.93,0.09,27.96,3,129.7,259.62,2,121.24,234.67000000000002
208,0.12,16.05,0.0,27.96,3,129.7,259.62,2,121.24,234.67000000000002
209,0.12,16.17,0.06,28.02,3,129.7,259.62,2,121.24,234.67000000000002
210,0.08,16.25,0.0,28.02,3,129.7,259.62,2,121.24,234.67000000000002
211,0.12,16.37,0.08,28.1,3,129.7,259.62,2,121.24,234.67000000000002
212,0.08,16.45,0.06,28.16,3,129.7,259.62,2,121.24,234.67000000000002
213,0.06,16.51,0.04,28.2,3,129.7,259.62,2,121.24,234.67000000000002
214,0.0,16.51,0.04,28.24,3,129.7,259.62,2,121.24,234.67000000000002
215,0.04,16.55,0.04,28.28,3,129.7,259.62,2,121.24,234.67000000000002
216,0.0,16.55,0.09,28.37,3,129.7,259.62,2,121.24,234.67000000000002
217,0.04,16.59,0.14,28.51,3,129.7,259.62,2,121.24,234.67000000000002
218,0.06,16.65,0.09,28.6,3,129.7,259.62,2,121.24,234.67000000000002
219,0.04,16.69,0.12,28.72,3,129.7,259.62,2,121.24,234.67000000000002
220,0.09,16.78,0.12,28.84,3,129.7,259.62,2,121.24,234.67000000000002
221,0.04,16.82,0.16,29.0,3,129.7,259.62,2,121.24,234.67000000000002
222,0.06,16.88,0.08,29.08,3,129.7,259.62,2,121.24,234.67000000000002
223,0.0,16.88,0.09,29.17,3,129.7,259.62,2,121.24,234.67000000000002
224,0.04,16.92,0.14,29.31,3,129.7,259.62,2,121.24,234.67000000000002
225,0.04,16.96,0.09,29.4,3,129.7,259.62,2,121.24,234.67000000000002
226,0.04,17.0,0.09,29.49,3,129.7,259.62,2,121.24,234.67000000000002
227,0.04,17.04,0.17,29.66,3,129.7,259.62,2,121.24,234.67000000000002
228,0.0,17.04,0.12,29.78,3,129.7,259.62,2,121.24,234.67000000000002
229,0.08,17.12,0.08,29.86,3,129.7,259.62,2,121.24,234.67000000000002
230,0.06,17.18,0.04,29.9,3,129.7,259.62,2,121.24,234.67000000000002
231,0.04,17.22,0.06,29.96,3,129.7,259.62,2,121.24,234.67000000000002
232,0.04,17.26,0.09,30.05,3,129.7,259.62,2,121.24,234.67000000000002
233,0.09,17.35,0.04,30.09,3,129.7,259.62,2,121.24,234.67000000000002
234,0.09,17.44,0.12,30.21,3,129.7,259.62,2,121.24,234.67000000000002
235,0.12,17.56,0.09,30.3,4,140.69,400.31,2,121.24,234.67000000000002
236,0.09,17.65,0.09,30.39,4,140.69,400.31,2,121.24,234.67000000000002
237,0.11,17.76,0.09,30.48,4,140.69,400.31,2,121.24,234.67000000000002
238,0.09,17.85,0.09,30.57,4,140.69,400.31,2,121.24,234.67000000000002
239,0.06,17.91,0.04,30.61,4,140.69,400.31,2,121.24,234.67000000000002
240,0.0,17.91,0.04,30.65,4,140.69,400.31,2,121.24,234.67000000000002
241,0.0,17.91,0.0,30.65,4,140.69,400.31,2,121.24,234.67000000000002
242,0.0,17.91,0.0,30.65,4,140.69,400.31,2,121.24,234.67000000000002
243,0.0,17.91,0.0,30.65,4,140.69,400.31,2,121.24,234.67000000000002
244,0.04,17.95,0.0,30.65,4,140.69,400.31,2,121.24,234.67000000000002
245,0.06,18.01,0.0,30.65,4,140.69,400.31,2,121.24,234.67000000000002
246,0.04,18.05,0.04,30.69,4,140.69,400.31,2,121.24,234.67000000000002
247,0.04,18.09,0.08,30.77,4,140.69,400.31,2,121.24,234.67000000000002
248,0.06,18.15,0.12,30.89,4,140.69,400.31,2,121.24,234.67000000000002
249,0.04,18.19,0.19,31.08,4,140.69,400.31,2,121.24,234.67000000000002
250,0.12,18.31,0.12,31.2,4,140.69,400.31,2,121.24,234.67000000000002
251,0.12,18.43,0.16,31.36,4,140.69,400.31,2,121.24,234.67000000000002
252,0.12,18.55,0.23,31.59,4,140.69,400.31,2,121.24,234.67000000000002
253,0.04,18.59,0.11,31.7,4,140.69,400.31,2,121.24,234.67000000000002
254,0.0,18.59,0.11,31.81,4,140.69,400.31,2,121.24,234.67000000000002
255,0.0,18.59,0.08,31.89,4,140.69,400.31,2,121.24,234.67000000000002
256,0.0,18.59,0.04,31.93,4,140.69,400.31,2,121.24,234.67000000000002
257,0.04,18.63,0.04,31.97,4,140.69,400.31,2,121.24,234.67000000000002
258,0.08,18.71,0.04,32.01,4,140.69,400.31,2,121.24,234.67000000000002
259,0.12,18.83,0.04,32.05,4,140.69,400.31,2,121.24,234.67000000000002
260,0.04,18.87,0.04,32.09,4,140.69,400.31,2,121.24,234.67000000000002
261,0.04,18.91,0.04,32.13,4,140.69,400.31,2,121.24,234.67000000000002
262,0.0,18.91,0.11,32.24,4,140.69,400.31,2,121.24,234.67000000000002
263,0.04,18.95,0.09,32.33,4,140.69,400.31,2,121.24,234.67000000000002
264,0.04,18.99,0.06,32.39,4,140.69,400.31,3,112.46,347.13
265,0.04,19.03,0.06,32.45,4,140.69,400.31,3,112.46,347.13
266,0.09,19.12,0.14,32.59,4,140.69,400.31,3,112.46,347.13
267,0.08,19.2,0.08,32.67,4,140.69,400.31,3,112.46,347.13
268,0.06,19.26,0.04,32.71,4,140.69,400.31,3,112.46,347.13
269,0.12,19.38,0.06,32.77,4,140.69,400.31,3,112.46,347.13
270,0.06,19.44,0.04,32.81,4,140.69,400.31,3,112.46,347.13
271,0.04,19.48,0.04,32.85,4,140.69,400.31,3,112.46,347.13
272,0.04,19.52,0.04,32.89,4,140.69,400.31,3,112.46,347.13
273,0.0,19.52,0.06,32.95,4,140.69,400.31,3,112.46,347.13
274,0.06,19.58,0.06,33.01,4,140.69,400.31,3,112.46,347.13
275,0.04,19.62,0.0,33.01,4,140.69,400.31,3,112.46,347.13
276,0.0,19.62,0.04,33.05,4,140.69,400.31,3,112.46,347.13
277,0.0,19.62,0.06,33.11,4,140.69,400.31,3,112.46,347.13
278,0.06,19.68,0.06,33.17,4,140.69,400.31,3,112.46,347.13
279,0.04,19.72,0.09,33.26,4,140.69,400.31,3,112.46,347.13
280,0.09,19.81,0.17,33.43,4,140.69,400.31,3,112.46,347.13
281,0.06,19.87,0.12,33.55,4,140.69,400.31,3,112.46,347.13
282,0.09,19.96,0.12,33.67,4,140.69,400.31,3,112.46,347.13
283,0.09,20.05,0.14,33.81,4,140.69,400.31,3,112.46,347.13
284,0.12,20.17,0.09,33.9,4,140.69,400.31,3,112.46,347.13
285,0.09,20.26,0.09,33.99,4,140.69,400.31,3,112.46,347.13
286,0.0,20.26,0.12,34.11,4,140.69,400.31,3,112.46,347.13
287,0.04,20.3,0.09,34.2,4,140.69,400.31,3,112.46,347.13
288,0.08,20.38,0.12,34.32,4,140.69,400.31,3,112.46,347.13
289,0.04,20.42,0.16,34.48,4,140.69,400.31,3,112.46,347.13
290,0.06,20.48,0.12,34.6,4,140.69,400.31,3,112.46,347.13
291,0.04,20.52,0.04,34.64,4,140.69,400.31,3,112.46,347.13
292,0.04,20.56,0.04,34.68,4,140.69,400.31,3,112.46,347.13
293,0.09,20.65,0.06,34.74,4,140.69,400.31,3,112.46,347.13
294,0.09,20.74,0.04,34.78,5,112.71,513.02,3,112.46,347.13
295,0.08,20.82,0.2,34.98,5,112.71,513.02,3,112.46,347.13
296,0.06,20.88,0.09,35.07,5,112.71,513.02,3,112.46,347.13
297,0.12,21.0,0.14,35.21,5,112.71,513.02,3,112.46,347.13
298,0.04,21.04,0.12,35.33,5,112.71,513.02,3,112.46,347.13
299,0.04,21.08,0.09,35.42,5,112.71,513.02,3,112.46,347.13
300,0.06,21.14,0.06,35.48,5,112.71,513.02,3,112.46,347.13
301,0.04,21.18,0.08,35.56,5,112.71,513.02,3,112.46,347.13
302,0.12,21.3,0.04,35.6,5,112.71,513.02,3,112.46,347.13
303,0.06,21.36,0.0,35.6,5,112.71,513.02,3,112.46,347.13
304,0.09,21.45,0.0,35.6,5,112.71,513.02,3,112.46,347.13
305,0.08,21.53,0.0,35.6,5,112.71,513.02,3,112.46,347.13
306,0.04,21.57,0.08,35.68,5,112.71,513.02,3,112.46,347.13
307,0.06,21.63,0.12,35.8,5,112.71,513.02,3,112.46,347.13
308,0.04,21.67,0.16,35.96,5,112.71,513.02,3,112.46,347.13
309,0.09,21.76,0.2,36.16,5,112.71,513.02,3,112.46,347.13
310,0.08,21.84,0.21,36.37,5,112.71,513.02,3,112.46,347.13
311,0.08,21.92,0.12,36.49,5,112.71,513.02,3,112.46,347.13
312,0.08,22.0,0.12,36.61,5,112.71,513.02,3,112.46,347.13
313,0.04,22.04,0.12,36.73,5,112.71,513.02,3,112.46,347.13
314,0.0,22.04,0.31,37.04,5,112.71,513.02,3,112.46,347.13
315,0.04,22.08,0.16,37.2,5,112.71,513.02,3,112.46,347.13
316,0.04,22.12,0.31,37.51,5,112.71,513.02,3,112.46,347.13
317,0.06,22.18,0.37,37.88,5,112.71,513.02,3,112.46,347.13
318,0.04,22.22,0.23,38.11,5,112.71,513.02,3,112.46,347.13
319,0.04,22.26,0.16,38.27,5,112.71,513.02,3,112.46,347.13
320,0.09,22.35,0.16,38.43,5,112.71,513.02,3,112.46,347.13
321,0.09,22.44,0.12,38.55,5,112.71,513.02,3,112.46,347.13
322,0.06,22.5,0.16,38.71,5,112.71,513.02,3,112.46,347.13
323,0.06,22.56,0.14,38.85,5,112.71,513.02,3,112.46,347.13
324,0.04,22.6,0.06,38.91,5,112.71,513.02,3,112.46,347.13
325,0.0,22.6,0.09,39.0,5,112.71,513.02,3,112.46,347.13
326,0.0,22.6,0.11,39.11,5,112.71,513.02,3,112.46,347.13
327,0.0,22.6,0.11,39.22,5,112.71,513.02,4,99.87,447.0
328,0.06,22.66,0.17,39.39,5,112.71,513.02,4,99.87,447.0
329,0.04,22.7,0.16,39.55,5,112.71,513.02,4,99.87,447.0
330,0.06,22.76,0.14,39.69,5,112.71,513.02,4,99.87,447.0
331,0.14,22.9,0.11,39.8,5,112.71,513.02,4,99.87,447.0
332,0.14,23.04,0.12,39.92,5,112.71,513.02,4,99.87,447.0
333,0.14,23.18,0.12,40.04,5,112.71,513.02,4,99.87,447.0
334,0.12,23.3,0.12,40.16,5,112.71,513.02,4,99.87,447.0
335,0.09,23.39,0.12,40.28,5,112.71,513.02,4,99.87,447.0
336,0.04,23.43,0.04,40.32,5,112.71,513.02,4,99.87,447.0
337,0.04,23.47,0.09,40.41,5,112.71,513.02,4,99.87,447.0
338,0.0,23.47,0.04,40.45,5,112.71,513.02,4,99.87,447.0
339,0.04,23.51,0.04,40.49,5,112.71,513.02,4,99.87,447.0
340,0.08,23.59,0.12,40.61,5,112.71,513.02,4,99.87,447.0
341,0.12,23.71,0.09,40.7,5,112.71,513.02,4,99.87,447.0
342,0.12,23.83,0.06,40.76,5,112.71,513.02,4,99.87,447.0
343,0.16,23.99,0.04,40.8,5,112.71,513.02,4,99.87,447.0
344,0.12,24.11,0.04,40.84,5,112.71,513.02,4,99.87,447.0
345,0.11,24.22,0.04,40.88,5,112.71,513.02,4,99.87,447.0
346,0.09,24.31,0.08,40.96,5,112.71,513.02,4,99.87,447.0
347,0.12,24.43,0.09,41.05,5,112.71,513.02,4,99.87,447.0
348,0.09,24.52,0.09,41.14,5,112.71,513.02,4,99.87,447.0
349,0.04,24.56,0.14,41.28,5,112.71,513.02,4,99.87,447.0
350,0.08,24.64,0.12,41.4,5,112.71,513.02,4,99.87,447.0
351,0.04,24.68,0.09,41.49,5,112.71,513.02,4,99.87,447.0
352,0.04,24.72,0.09,41.58,5,112.71,513.02,4,99.87,447.0
353,0.04,24.76,0.09,41.67,5,112.71,513.02,4,99.87,447.0
354,0.04,24.8,0.08,41.75,5,112.71,513.02,4,99.87,447.0
