frame_num,player_1_last_player_distance,player_1_total_player_distance,player_2_last_player_distance,player_2_total_player_distance,player_1_number_of_shots,player_1_last_shot_speed,player_1_total_shot_speed,player_2_number_of_shots,player_2_last_shot_speed,player_2_total_shot_speed
57,0.04,2.98,0.19,10.24,0,0.0,0.0,0,0.0,0.0
58,0.12,3.1,0.24,10.48,0,0.0,0.0,0,0.0,0.0
59,0.12,3.22,0.23,10.71,0,0.0,0.0,0,0.0,0.0
60,0.14,3.36,0.2,10.91,0,0.0,0.0,0,0.0,0.0
61,0.19,3.55,0.12,11.03,0,0.0,0.0,0,0.0,0.0
62,0.22,3.77,0.16,11.19,0,0.0,0.0,0,0.0,0.0
63,0.17,3.94,0.17,11.36,0,0.0,0.0,0,0.0,0.0
64,0.23,4.17,0.3,11.66,0,0.0,0.0,0,0.0,0.0
65,0.21,4.38,0.14,11.8,0,0.0,0.0,0,0.0,0.0
66,0.16,4.54,0.14,11.94,0,0.0,0.0,0,0.0,0.0
67,0.06,4.6,0.12,12.06,0,0.0,0.0,0,0.0,0.0
68,0.06,4.66,0.37,12.43,0,0.0,0.0,0,0.0,0.0
69,0.0,4.66,0.25,12.68,0,0.0,0.0,0,0.0,0.0
70,0.0,4.66,0.12,12.8,0,0.0,0.0,0,0.0,0.0
71,0.04,4.7,0.17,12.97,0,0.0,0.0,0,0.0,0.0
72,0.04,4.74,0.17,13.14,0,0.0,0.0,0,0.0,0.0
73,0.08,4.82,0.08,13.22,0,0.0,0.0,0,0.0,0.0
74,0.12,4.94,0.06,13.28,0,0.0,0.0,0,0.0,0.0
75,0.09,5.03,0.04,13.32,0,0.0,0.0,0,0.0,0.0
76,0.06,5.09,0.08,13.4,0,0.0,0.0,0,0.0,0.0
77,0.0,5.09,0.08,13.48,0,0.0,0.0,0,0.0,0.0
78,0.0,5.09,0.16,13.64,0,0.0,0.0,0,0.0,0.0
79,0.0,5.09,0.04,13.68,0,0.0,0.0,0,0.0,0.0
80,0.0,5.09,0.0,13.68,0,0.0,0.0,0,0.0,0.0
81,0.04,5.13,0.04,13.72,0,0.0,0.0,0,0.0,0.0
82,0.04,5.17,0.06,13.78,0,0.0,0.0,0,0.0,0.0
83,0.04,5.21,0.04,13.82,0,0.0,0.0,0,0.0,0.0
84,0.04,5.25,0.09,13.91,0,0.0,0.0,0,0.0,0.0
85,0.04,5.29,0.04,13.95,0,0.0,0.0,0,0.0,0.0
86,0.06,5.35,0.06,14.01,0,0.0,0.0,0,0.0,0.0
87,0.14,5.49,0.0,14.01,0,0.0,0.0,0,0.0,0.0
88,0.14,5.63,0.0,14.01,0,0.0,0.0,0,0.0,0.0
89,0.09,5.72,0.09,14.1,0,0.0,0.0,0,0.0,0.0
90,0.06,5.78,0.16,14.26,0,0.0,0.0,0,0.0,0.0
91,0.09,5.87,0.09,14.35,0,0.0,0.0,0,0.0,0.0
92,0.04,5.91,0.16,14.51,0,0.0,0.0,0,0.0,0.0
93,0.04,5.95,0.23,14.74,0,0.0,0.0,0,0.0,0.0
94,0.04,5.99,0.17,14.91,0,0.0,0.0,0,0.0,0.0
95,0.0,5.99,0.14,15.05,0,0.0,0.0,0,0.0,0.0
96,0.08,6.07,0.09,15.14,0,0.0,0.0,0,0.0,0.0
97,0.08,6.15,0.19,15.33,0,0.0,0.0,0,0.0,0.0
98,0.04,6.19,0.14,15.47,0,0.0,0.0,0,0.0,0.0
99,0.06,6.25,0.11,15.58,0,0.0,0.0,0,0.0,0.0
100,0.06,6.31,0.19,15.77,0,0.0,0.0,0,0.0,0.0
101,0.12,6.43,0.14,15.91,0,0.0,0.0,0,0.0,0.0
102,0.12,6.55,0.12,16.03,0,0.0,0.0,0,0.0,0.0
103,0.09,6.64,0.17,16.2,0,0.0,0.0,0,0.0,0.0
104,0.04,6.68,0.16,16.36,0,0.0,0.0,0,0.0,0.0
105,0.0,6.68,0.19,16.55,0,0.0,0.0,0,0.0,0.0
106,0.04,6.72,0.16,16.71,0,0.0,0.0,0,0.0,0.0
107,0.0,6.72,0.12,16.83,0,0.0,0.0,0,0.0,0.0
108,0.04,6.76,0.09,16.92,0,0.0,0.0,0,0.0,0.0
109,0.0,6.76,0.08,17.0,0,0.0,0.0,0,0.0,0.0
110,0.0,6.76,0.17,17.17,0,0.0,0.0,0,0.0,0.0
111,0.0,6.76,0.17,17.34,0,0.0,0.0,0,0.0,0.0
112,0.04,6.8,0.12,17.46,0,0.0,0.0,0,0.0,0.0
113,0.04,6.84,0.17,17.63,0,0.0,0.0,0,0.0,0.0
114,0.06,6.9,0.09,17.72,0,0.0,0.0,0,0.0,0.0
115,0.09,6.99,0.14,17.86,0,0.0,0.0,0,0.0,0.0
116,0.04,7.03,0.19,18.05,0,0.0,0.0,0,0.0,0.0
117,0.04,7.07,0.17,18.22,1,129.75,129.75,0,0.0,0.0
118,0.09,7.16,0.17,18.39,1,129.75,129.75,0,0.0,0.0
119,0.09,7.25,0.14,18.53,1,129.75,129.75,0,0.0,0.0
120,0.09,7.34,0.21,18.74,1,129.75,129.75,0,0.0,0.0
121,0.06,7.4,0.17,18.91,1,129.75,129.75,0,0.0,0.0
122,0.12,7.52,0.06,18.97,1,129.75,129.75,0,0.0,0.0
123,0.06,7.58,0.04,19.01,1,129.75,129.75,0,0.0,0.0
124,0.06,7.64,0.0,19.01,1,129.75,129.75,0,0.0,0.0
125,0.04,7.68,0.0,19.01,1,129.75,129.75,0,0.0,0.0
126,0.04,7.72,0.04,19.05,1,129.75,129.75,0,0.0,0.0
127,0.0,7.72,0.09,19.14,1,129.75,129.75,0,0.0,0.0
128,0.04,7.76,0.12,19.26,1,129.75,129.75,0,0.0,0.0
129,0.08,7.84,0.16,19.42,1,129.75,129.75,0,0.0,0.0
130,0.09,7.93,0.19,19.61,1,129.75,129.75,0,0.0,0.0
131,0.14,8.07,0.23,19.84,1,129.75,129.75,0,0.0,0.0
132,0.17,8.24,0.2,20.04,1,129.75,129.75,0,0.0,0.0
133,0.2,8.44,0.16,20.2,1,129.75,129.75,0,0.0,0.0
134,0.16,8.6,0.12,20.32,1,129.75,129.75,0,0.0,0.0
135,0.09,8.69,0.16,20.48,1,129.75,129.75,0,0.0,0.0
136,0.17,8.86,0.23,20.71,1,129.75,129.75,0,0.0,0.0
137,0.12,8.98,0.23,20.94,1,129.75,129.75,0,0.0,0.0
138,0.12,9.1,0.19,21.13,1,129.75,129.75,0,0.0,0.0
139,0.04,9.14,0.12,21.25,1,129.75,129.75,0,0.0,0.0
140,0.14,9.28,0.12,21.37,1,129.75,129.75,0,0.0,0.0
141,0.12,9.4,0.09,21.46,1,129.75,129.75,0,0.0,0.0
142,0.04,9.44,0.12,21.58,1,129.75,129.75,0,0.0,0.0
143,0.17,9.61,0.23,21.81,1,129.75,129.75,0,0.0,0.0
144,0.16,9.77,0.2,22.01,1,129.75,129.75,1,114.79,114.79
145,0.16,9.93,0.21,22.22,1,129.75,129.75,1,114.79,114.79
146,0.19,10.12,0.17,22.39,1,129.75,129.75,1,114.79,114.79
147,0.14,10.26,0.17,22.56,1,129.75,129.75,1,114.79,114.79
148,0.14,10.4,0.19,22.75,1,129.75,129.75,1,114.79,114.79
149,0.19,10.59,0.2,22.95,1,129.75,129.75,1,114.79,114.79
150,0.25,10.84,0.16,23.11,1,129.75,129.75,1,114.79,114.79
151,0.23,11.07,0.16,23.27,1,129.75,129.75,1,114.79,114.79
152,0.12,11.19,0.12,23.39,1,129.75,129.75,1,114.79,114.79
153,0.14,11.33,0.09,23.48,1,129.75,129.75,1,114.79,114.79
154,0.14,11.47,0.06,23.54,1,129.75,129.75,1,114.79,114.79
155,0.09,11.56,0.09,23.63,1,129.75,129.75,1,114.79,114.79
156,0.12,11.68,0.04,23.67,1,129.75,129.75,1,114.79,114.79
157,0.12,11.8,0.08,23.75,1,129.75,129.75,1,114.79,114.79
158,0.16,11.96,0.16,23.91,1,129.75,129.75,1,114.79,114.79
159,0.12,12.08,0.06,23.97,1,129.75,129.75,1,114.79,114.79
160,0.14,12.22,0.04,24.01,1,129.75,129.75,1,114.79,114.79
161,0.09,12.31,0.04,24.05,1,129.75,129.75,1,114.79,114.79
162,0.12,12.43,0.04,24.09,1,129.75,129.75,1,114.79,114.79
163,0.09,12.52,0.09,24.18,1,129.75,129.75,1,114.79,114.79
164,0.12,12.64,0.08,24.26,1,129.75,129.75,1,114.79,114.79
165,0.12,12.76,0.08,24.34,1,129.75,129.75,1,114.79,114.79
166,0.12,12.88,0.12,24.46,1,129.75,129.75,1,114.79,114.79
167,0.06,12.94,0.04,24.5,1,129.75,129.75,1,114.79,114.79
168,0.04,12.98,0.17,24.67,1,129.75,129.75,1,114.79,114.79
169,0.04,13.02,0.17,24.84,1,129.75,129.75,1,114.79,114.79
170,0.0,13.02,0.14,24.98,1,129.75,129.75,1,114.79,114.79
171,0.04,13.06,0.12,25.1,1,129.75,129.75,1,114.79,114.79
172,0.12,13.18,0.09,25.19,1,129.75,129.75,1,114.79,114.79
173,0.08,13.26,0.09,25.28,1,129.75,129.75,1,114.79,114.79
174,0.09,13.35,0.12,25.4,2,130.44,260.19,1,114.79,114.79
175,0.08,13.43,0.12,25.52,2,130.44,260.19,1,114.79,114.79
176,0.09,13.52,0.12,25.64,2,130.44,260.19,1,114.79,114.79
177,0.14,13.66,0.16,25.8,2,130.44,260.19,1,114.79,114.79
178,0.17,13.83,0.26,26.06,2,130.44,260.19,1,114.79,114.79
179,0.14,13.97,0.17,26.23,2,130.44,260.19,1,114.79,114.79
180,0.11,14.08,0.09,26.32,2,130.44,260.19,1,114.79,114.79
181,0.08,14.16,0.04,26.36,2,130.44,260.19,1,114.79,114.79
182,0.0,14.16,0.06,26.42,2,130.44,260.19,1,114.79,114.79
183,0.0,14.16,0.0,26.42,2,130.44,260.19,1,114.79,114.79
184,0.0,14.16,0.0,26.42,2,130.44,260.19,1,114.79,114.79
185,0.08,14.24,0.06,26.48,2,130.44,260.19,1,114.79,114.79
186,0.12,14.36,0.06,26.54,2,130.44,260.19,1,114.79,114.79
187,0.09,14.45,0.08,26.62,2,130.44,260.19,1,114.79,114.79
188,0.04,14.49,0.12,26.74,2,130.44,260.19,1,114.79,114.79
189,0.04,14.53,0.11,26.85,2,130.44,260.19,1,114.79,114.79
190,0.09,14.62,0.17,27.02,2,130.44,260.19,1,114.79,114.79
191,0.04,14.66,0.09,27.11,2,130.44,260.19,1,114.79,114.79
192,0.08,14.74,0.0,27.11,2,130.44,260.19,1,114.79,114.79
193,0.12,14.86,0.08,27.19,2,130.44,260.19,1,114.79,114.79
194,0.11,14.97,0.04,27.23,2,130.44,260.19,1,114.79,114.79
195,0.09,15.06,0.06,27.29,2,130.44,260.19,1,114.79,114.79
196,0.17,15.23,0.06,27.35,2,130.44,260.19,1,114.79,114.79
197,0.19,15.42,0.0,27.35,2,130.44,260.19,1,114.79,114.79
198,0.17,15.59,0.04,27.39,2,130.44,260.19,1,114.79,114.79
199,0.09,15.68,0.0,27.39,2,130.44,260.19,1,114.79,114.79
200,0.09,15.77,0.0,27.39,2,130.44,260.19,1,114.79,114.79
201,0.0,15.77,0.04,27.43,2,130.44,260.19,1,114.79,114.79
202,0.0,15.77,0.09,27.52,2,130.44,260.19,1,114.79,114.79
203,0.0,15.77,0.09,27.61,2,130.44,260.19,1,114.79,114.79
204,0.0,15.77,0.09,27.7,2,130.44,260.19,2,122.4,237.19
205,0.04,15.81,0.11,27.81,2,130.44,260.19,2,122.4,237.19
206,0.04,15.85,0.06,27.87,2,130.44,260.19,2,122.4,237.19
207,0.12,15.97,0.09,27.96,2,130.44,260.19,2,122.4,237.19
208,0.12,16.09,0.0,27.96,2,130.44,260.19,2,122.4,237.19
209,0.12,16.21,0.06,28.02,2,130.44,260.19,2,122.4,237.19
210,0.08,16.29,0.0,28.02,2,130.44,260.19,2,122.4,237.19
211,0.12,16.41,0.08,28.1,2,130.44,260.19,2,122.4,237.19
212,0.08,16.49,0.06,28.16,2,130.44,260.19,2,122.4,237.19
213,0.06,16.55,0.04,28.2,2,130.44,260.19,2,122.4,237.19
214,0.0,16.55,0.04,28.24,2,130.44,260.19,2,122.4,237.19
215,0.04,16.59,0.04,28.28,2,130.44,260.19,2,122.4,237.19
216,0.0,16.59,0.09,28.37,2,130.44,260.19,2,122.4,237.19
217,0.04,16.63,0.14,28.51,2,130.44,260.19,2,122.4,237.19
218,0.06,16.69,0.09,28.6,2,130.44,260.19,2,122.4,237.19
219,0.04,16.73,0.12,28.72,2,130.44,260.19,2,122.4,237.19
220,0.09,16.82,0.12,28.84,2,130.44,260.19,2,122.4,237.19
221,0.04,16.86,0.16,29.0,2,130.44,260.19,2,122.4,237.19
222,0.06,16.92,0.08,29.08,2,130.44,260.19,2,122.4,237.19
223,0.0,16.92,0.09,29.17,2,130.44,260.19,2,122.4,237.19
224,0.04,16.96,0.14,29.31,2,130.44,260.19,2,122.4,237.19
225,0.04,17.0,0.09,29.4,2,130.44,260.19,2,122.4,237.19
226,0.04,17.04,0.09,29.49,2,130.44,260.19,2,122.4,237.19
227,0.04,17.08,0.17,29.66,2,130.44,260.19,2,122.4,237.19
228,0.0,17.08,0.12,29.78,2,130.44,260.19,2,122.4,237.19
229,0.08,17.16,0.08,29.86,2,130.44,260.19,2,122.4,237.19
230,0.06,17.22,0.04,29.9,2,130.44,260.19,2,122.4,237.19
231,0.04,17.26,0.06,29.96,2,130.44,260.19,2,122.4,237.19
232,0.04,17.3,0.09,30.05,2,130.44,260.19,2,122.4,237.19
233,0.09,17.39,0.04,30.09,2,130.44,260.19,2,122.4,237.19
234,0.09,17.48,0.12,30.21,2,130.44,260.19,2,122.4,237.19
235,0.12,17.6,0.09,30.3,3,140.61,400.8,2,122.4,237.19
236,0.09,17.69,0.09,30.39,3,140.61,400.8,2,122.4,237.19
237,0.11,17.8,0.09,30.48,3,140.61,400.8,2,122.4,237.19
238,0.09,17.89,0.09,30.57,3,140.61,400.8,2,122.4,237.19
239,0.06,17.95,0.04,30.61,3,140.61,400.8,2,122.4,237.19
240,0.0,17.95,0.04,30.65,3,140.61,400.8,2,122.4,237.19
241,0.0,17.95,0.0,30.65,3,140.61,400.8,2,122.4,237.19
242,0.0,17.95,0.0,30.65,3,140.61,400.8,2,122.4,237.19
243,0.0,17.95,0.0,30.65,3,140.61,400.8,2,122.4,237.19
244,0.04,17.99,0.0,30.65,3,140.61,400.8,2,122.4,237.19
245,0.06,18.05,0.0,30.65,3,140.61,400.8,2,122.4,237.19
246,0.04,18.09,0.04,30.69,3,140.61,400.8,2,122.4,237.19
247,0.0,18.09,0.08,30.77,3,140.61,400.8,2,122.4,237.19
248,0.04,18.13,0.12,30.89,3,140.61,400.8,2,122.4,237.19
249,0.04,18.17,0.19,31.08,3,140.61,400.8,2,122.4,237.19
250,0.12,18.29,0.12,31.2,3,140.61,400.8,2,122.4,237.19
251,0.12,18.41,0.16,31.36,3,140.61,400.8,2,122.4,237.19
252,0.12,18.53,0.23,31.59,3,140.61,400.8,2,122.4,237.19
253,0.04,18.57,0.11,31.7,3,140.61,400.8,2,122.4,237.19
254,0.0,18.57,0.11,31.81,3,140.61,400.8,2,122.4,237.19
255,0.0,18.57,0.08,31.89,3,140.61,400.8,2,122.4,237.19
256,0.0,18.57,0.04,31.93,3,140.61,400.8,2,122.4,237.19
257,0.04,18.61,0.04,31.97,3,140.61,400.8,2,122.4,237.19
258,0.08,18.69,0.04,32.01,3,140.61,400.8,2,122.4,237.19
259,0.12,18.81,0.04,32.05,3,140.61,400.8,2,122.4,237.19
260,0.04,18.85,0.04,32.09,3,140.61,400.8,2,122.4,237.19
261,0.04,18.89,0.04,32.13,3,140.61,400.8,2,122.4,237.19
262,0.0,18.89,0.11,32.24,3,140.61,400.8,2,122.4,237.19
263,0.04,18.93,0.09,32.33,3,140.61,400.8,2,122.4,237.19
264,0.04,18.97,0.06,32.39,3,140.61,400.8,3,113.28,350.47
265,0.04,19.01,0.06,32.45,3,140.61,400.8,3,113.28,350.47
266,0.09,19.1,0.14,32.59,3,140.61,400.8,3,113.28,350.47
267,0.08,19.18,0.08,32.67,3,140.61,400.8,3,113.28,350.47
268,0.06,19.24,0.04,32.71,3,140.61,400.8,3,113.28,350.47
269,0.12,19.36,0.06,32.77,3,140.61,400.8,3,113.28,350.47
270,0.06,19.42,0.04,32.81,3,140.61,400.8,3,113.28,350.47
271,0.08,19.5,0.04,32.85,3,140.61,400.8,3,113.28,350.47
272,0.0,19.5,0.04,32.89,3,140.61,400.8,3,113.28,350.47
273,0.0,19.5,0.06,32.95,3,140.61,400.8,3,113.28,350.47
274,0.06,19.56,0.06,33.01,3,140.61,400.8,3,113.28,350.47
275,0.04,19.6,0.0,33.01,3,140.61,400.8,3,113.28,350.47
276,0.0,19.6,0.04,33.05,3,140.61,400.8,3,113.28,350.47
277,0.0,19.6,0.06,33.11,3,140.61,400.8,3,113.28,350.47
278,0.06,19.66,0.06,33.17,3,140.61,400.8,3,113.28,350.47
279,0.04,19.7,0.09,33.26,3,140.61,400.8,3,113.28,350.47
280,0.08,19.78,0.17,33.43,3,140.61,400.8,3,113.28,350.47
281,0.09,19.87,0.12,33.55,3,140.61,400.8,3,113.28,350.47
282,0.09,19.96,0.12,33.67,3,140.61,400.8,3,113.28,350.47
283,0.09,20.05,0.14,33.81,3,140.61,400.8,3,113.28,350.47
284,0.12,20.17,0.09,33.9,3,140.61,400.8,3,113.28,350.47
285,0.09,20.26,0.09,33.99,3,140.61,400.8,3,113.28,350.47
286,0.0,20.26,0.12,34.11,3,140.61,400.8,3,113.28,350.47
287,0.04,20.3,0.09,34.2,3,140.61,400.8,3,113.28,350.47
288,0.08,20.38,0.12,34.32,3,140.61,400.8,3,113.28,350.47
289,0.04,20.42,0.16,34.48,3,140.61,400.8,3,113.28,350.47
290,0.06,20.48,0.12,34.6,3,140.61,400.8,3,113.28,350.47
291,0.04,20.52,0.04,34.64,3,140.61,400.8,3,113.28,350.47
292,0.04,20.56,0.04,34.68,3,140.61,400.8,3,113.28,350.47
293,0.09,20.65,0.06,34.74,3,140.61,400.8,3,113.28,350.47
294,0.06,20.71,0.04,34.78,4,112.8,513.6,3,113.28,350.47
295,0.12,20.83,0.2,34.98,4,112.8,513.6,3,113.28,350.47
296,0.06,20.89,0.09,35.07,4,112.8,513.6,3,113.28,350.47
297,0.12,21.01,0.14,35.21,4,112.8,513.6,3,113.28,350.47
298,0.04,21.05,0.12,35.33,4,112.8,513.6,3,113.28,350.47
299,0.04,21.09,0.09,35.42,4,112.8,513.6,3,113.28,350.47
300,0.06,21.15,0.06,35.48,4,112.8,513.6,3,113.28,350.47
301,0.04,21.19,0.08,35.56,4,112.8,513.6,3,113.28,350.47
302,0.12,21.31,0.04,35.6,4,112.8,513.6,3,113.28,350.47
303,0.06,21.37,0.0,35.6,4,112.8,513.6,3,113.28,350.47
304,0.09,21.46,0.0,35.6,4,112.8,513.6,3,113.28,350.47
305,0.08,21.54,0.0,35.6,4,112.8,513.6,3,113.28,350.47
306,0.04,21.58,0.08,35.68,4,112.8,513.6,3,113.28,350.47
307,0.06,21.64,0.12,35.8,4,112.8,513.6,3,113.28,350.47
308,0.04,21.68,0.16,35.96,4,112.8,513.6,3,113.28,350.47
309,0.09,21.77,0.2,36.16,4,112.8,513.6,3,113.28,350.47
310,0.08,21.85,0.21,36.37,4,112.8,513.6,3,113.28,350.47
311,0.08,21.93,0.12,36.49,4,112.8,513.6,3,113.28,350.47
312,0.08,22.01,0.12,36.61,4,112.8,513.6,3,113.28,350.47
313,0.04,22.05,0.12,36.73,4,112.8,513.6,3,113.28,350.47
314,0.0,22.05,0.31,37.04,4,112.8,513.6,3,113.28,350.47
315,0.04,22.09,0.16,37.2,4,112.8,513.6,3,113.28,350.47
316,0.04,22.13,0.31,37.51,4,112.8,513.6,3,113.28,350.47
317,0.06,22.19,0.37,37.88,4,112.8,513.6,3,113.28,350.47
318,0.04,22.23,0.23,38.11,4,112.8,513.6,3,113.28,350.47
319,0.04,22.27,0.16,38.27,4,112.8,513.6,3,113.28,350.47
320,0.09,22.36,0.16,38.43,4,112.8,513.6,3,113.28,350.47
321,0.09,22.45,0.12,38.55,4,112.8,513.6,3,113.28,350.47
322,0.06,22.51,0.16,38.71,4,112.8,513.6,3,113.28,350.47
323,0.06,22.57,0.14,38.85,4,112.8,513.6,3,113.28,350.47
324,0.04,22.61,0.06,38.91,4,112.8,513.6,3,113.28,350.47
325,0.0,22.61,0.09,39.0,4,112.8,513.6,3,113.28,350.47
326,0.0,22.61,0.14,39.14,4,112.8,513.6,3,113.28,350.47
327,0.0,22.61,0.09,39.23,4,112.8,513.6,4,101.33,451.8
328,0.06,22.67,0.17,39.4,4,112.8,513.6,4,101.33,451.8
329,0.04,22.71,0.16,39.56,4,112.8,513.6,4,101.33,451.8
330,0.06,22.77,0.14,39.7,4,112.8,513.6,4,101.33,451.8
331,0.14,22.91,0.11,39.81,4,112.8,513.6,4,101.33,451.8
332,0.17,23.08,0.12,39.93,4,112.8,513.6,4,101.33,451.8
333,0.14,23.22,0.12,40.05,4,112.8,513.6,4,101.33,451.8
334,0.09,23.31,0.12,40.17,4,112.8,513.6,4,101.33,451.8
335,0.09,23.4,0.12,40.29,4,112.8,513.6,4,101.33,451.8
336,0.04,23.44,0.04,40.33,4,112.8,513.6,4,101.33,451.8
337,0.06,23.5,0.09,40.42,4,112.8,513.6,4,101.33,451.8
338,0.04,23.54,0.04,40.46,4,112.8,513.6,4,101.33,451.8
339,0.04,23.58,0.04,40.5,4,112.8,513.6,4,101.33,451.8
340,0.08,23.66,0.12,40.62,4,112.8,513.6,4,101.33,451.8
341,0.12,23.78,0.09,40.71,4,112.8,513.6,4,101.33,451.8
342,0.12,23.9,0.06,40.77,4,112.8,513.6,4,101.33,451.8
343,0.16,24.06,0.04,40.81,4,112.8,513.6,4,101.33,451.8
344,0.12,24.18,0.04,40.85,4,112.8,513.6,4,101.33,451.8
345,0.14,24.32,0.04,40.89,4,112.8,513.6,4,101.33,451.8
346,0.09,24.41,0.08,40.97,4,112.8,513.6,4,101.33,451.8
347,0.12,24.53,0.09,41.06,4,112.8,513.6,4,101.33,451.8
348,0.09,24.62,0.09,41.15,4,112.8,513.6,4,101.33,451.8
349,0.04,24.66,0.14,41.29,4,112.8,513.6,4,101.33,451.8
350,0.08,24.74,0.12,41.41,4,112.8,513.6,4,101.33,451.8
351,0.04,24.78,0.09,41.5,4,112.8,513.6,4,101.33,451.8
352,0.04,24.82,0.09,41.59,4,112.8,513.6,4,101.33,451.8
353,0.04,24.86,0.09,41.68,4,112.8,513.6,4,101.33,451.8
354,0.04,24.9,0.08,41.76,4,112.8,513.6,4,101.33,451.8
355,0.08,24.98,0.09,41.85,4,112.8,513.6,4,101.33,451.8
356,0.04,25.02,0.24,42.09,4,112.8,513.6,4,101.33,451.8
357,0.04,25.06,0.09,42.18,4,112.8,513.6,4,101.33,451.8
358,0.06,25.12,0.04,42.22,4,112.8,513.6,4,101.33,451.8
359,0.04,25.16,0.09,42.31,4,112.8,513.6,4,101.33,451.8
360,0.09,25.25,0.06,42.37,4,112.8,513.6,4,101.33,451.8
361,0.04,25.29,0.12,42.49,4,112.8,513.6,4,101.33,451.8
