bounding_box,center_point,delta_y,velocity,acceleration,frame,velocity_rolling_mean,delta_velocity
"[489.0177001953125, 581.6757202148438, 507.2988586425781, 602.9115600585938]","(498, 592)",5,22,42,34,-10,8.0
"[462.6719055175781, 590.4873657226562, 477.129638671875, 606.83154296875]","(469, 598)",6,29,7,35,2,12.0
"[434.48419189453125, 596.9834594726562, 452.06195068359375, 617.0408935546875]","(443, 607)",9,27,-2,36,4,2.0
"[414.24774169921875, 610.1295776367188, 428.63287353515625, 627.340576171875]","(421, 618)",11,24,-3,37,16,12.0
"[500.6462464813487, 559.244089887838, 519.0646424774425, 580.1540935499473]","(509, 569)",-49,-100,-124,38,0,-16.0
"[569.2630345046274, 521.9447076803121, 587.6814305007211, 542.8547113424215]","(578, 532)",-37,-78,22,39,-20,-20.0
"[605.0147094726562, 500.49884033203125, 627.4663696289062, 525.1078491210938]","(616, 512)",-20,-42,36,40,-34,-14.0
"[646.4013671875, 478.55145263671875, 676.08349609375, 509.79107666015625]","(661, 494)",-18,-48,-6,41,-49,-15.0
"[702.2248519932544, 465.29356313297745, 726.782591251067, 490.54572988102433]","(714, 477)",-17,-55,-7,42,-65,-16.0
"[752.8328488463184, 450.0835094339692, 777.3905881041309, 475.3356761820161]","(765, 462)",-15,-53,2,43,-55,10.0
"[800.3688315730636, 435.79673866910036, 824.9265708308761, 461.04890541714724]","(812, 448)",-14,-49,4,44,-49,6.0
"[844.619701805664, 422.49729679591445, 869.1774410634765, 447.7494635439613]","(856, 435)",-13,-45,4,45,-50,-1.0
"[885.3205894139555, 410.26478959123665, 909.878328671768, 435.5169563392835]","(897, 422)",-13,-43,2,46,-49,1.0
"[922.1296404813636, 399.20196003545834, 946.6873797391761, 424.4541267835052]","(934, 411)",-11,-38,5,47,-46,3.0
"[954.5811935570265, 389.4487610236471, 979.138932814839, 414.70092777169396]","(966, 402)",-9,-33,5,48,-42,4.0
"[981.9850951804968, 381.2126157269756, 1006.5428344383093, 406.4647824750225]","(994, 393)",-9,-29,4,49,-38,4.0
"[1003.1471941348775, 374.8524220521618, 1027.70493339269, 400.10458880020866]","(1015, 387)",-6,-21,8,50,-33,5.0
"[1017.314208984375, 374.9316101074219, 1036.74755859375, 394.1963195800781]","(1027, 384)",-3,-12,9,51,-27,6.0
"[1045.9872299154586, 376.844232177373, 1064.9000717123336, 396.3273406978808]","(1055, 386)",2,28,40,52,-13,14.0
"[1062.080078125, 378.3708190917969, 1080.472412109375, 398.07232666015625]","(1071, 388)",2,16,-12,53,-4,9.0
"[1087.5493388988693, 376.8836331768932, 1104.218955598088, 394.91059545716666]","(1095, 385)",-3,-24,-40,54,-3,1.0
"[1108.5629009182683, 375.10783920342294, 1125.232517617487, 393.1348014836964]","(1116, 384)",-1,-21,3,55,-3,0.0
"[1124.7901916503906, 373.7365188598633, 1141.4598083496094, 391.7634811401367]","(1133, 382)",-2,-17,4,56,-4,-1.0
"[1134.70361328125, 374.1120300292969, 1149.6505126953125, 390.4644470214844]","(1142, 382)",0,9,26,57,-7,-3.0
"[1142.60888671875, 349.8018493652344, 1167.517333984375, 375.19793701171875]","(1155, 362)",-20,-23,-32,58,-15,-8.0
"[1154.8187255859375, 334.3323059082031, 1177.043701171875, 358.1433410644531]","(1165, 346)",-16,-18,5,59,-14,1.0
"[1166.9461669921875, 319.46514892578125, 1189.0733642578125, 341.3949279785156]","(1178, 330)",-16,-20,-2,60,-14,0.0
"[1178.2266845703125, 308.70904541015625, 1195.999267578125, 328.4864501953125]","(1187, 318)",-12,-15,5,61,-13,1.0
"[1184.0506591796875, 297.1163024902344, 1204.6915283203125, 318.0593566894531]","(1194, 307)",-11,-13,2,62,-18,-5.0
"[1184.4486138679117, 290.9056764193269, 1202.5682427741617, 310.31345992762766]","(1193, 300)",-7,-7,6,63,-15,3.0
"[1183.9742993372972, 284.7395875213374, 1202.0939282435472, 304.1473710296382]","(1193, 294)",-6,-6,1,64,-12,3.0
"[1183.5178943108747, 278.80632217784523, 1201.6375232171247, 298.214105686146]","(1192, 288)",-6,-6,0,65,-9,3.0
"[1183.0801312883266, 273.11540288471883, 1201.1997601945766, 292.5231863930196]","(1192, 282)",-6,-6,0,66,-8,1.0
"[1182.6618408166341, 267.67762675271774, 1200.7814697228841, 287.0854102610185]","(1191, 277)",-5,-5,1,67,-6,2.0
"[1182.2639755545995, 262.50537834626743, 1200.3836044608495, 281.9131618545682]","(1191, 272)",-5,-5,0,68,-6,0.0
"[1181.8876435291156, 257.6130620149773, 1200.0072724353656, 277.02084552327807]","(1190, 267)",-5,-5,0,69,-5,1.0
"[1181.5341556660242, 253.01771979479014, 1199.6537845722742, 272.4255033030909]","(1190, 262)",-5,-5,0,70,-5,0.0
"[1181.2050966109423, 248.7399520787252, 1199.3247255171923, 268.147735587026]","(1190, 258)",-4,-4,1,71,-5,0.0
"[1180.9024359955245, 244.80536407829152, 1199.0220649017745, 264.2131475865923]","(1189, 254)",-4,-4,0,72,-5,0.0
"[1180.628715919534, 241.24700309041788, 1198.748344825784, 260.65478659871866]","(1189, 250)",-4,-4,0,73,-4,1.0
"[1180.387399142375, 238.10988498734906, 1198.507028048625, 257.51766849564984]","(1189, 247)",-3,-3,1,74,-4,0.0
"[1180.183617794655, 235.46072746699056, 1198.303246700905, 254.86851097529134]","(1189, 245)",-2,-2,1,75,-3,1.0
"[1180.0262518434574, 233.41497010142064, 1198.1458807497074, 252.82275360972142]","(1189, 243)",-2,-2,0,76,-3,0.0
"[1181.281982421875, 233.670654296875, 1196.88037109375, 251.5431671142578]","(1189, 242)",-1,-1,1,77,-2,1.0
"[1178.2880859375, 211.6127471923828, 1196.6260986328125, 231.49044799804688]","(1187, 221)",-21,-21,-20,78,-6,-4.0
"[1182.3768310546875, 205.50146484375, 1197.0447998046875, 222.09732055664062]","(1189, 213)",-8,-8,13,79,-7,-1.0
"[1178.2490234375, 261.94970703125, 1203.6822509765625, 289.27142333984375]","(1190, 275)",62,62,70,80,6,13.0
"[1166.717529296875, 266.80224609375, 1190.787841796875, 291.9910888671875]","(1178, 279)",4,12,-50,81,9,3.0
"[1158.034912109375, 272.1459045410156, 1173.5174560546875, 291.69635009765625]","(1165, 281)",2,13,1,82,12,3.0
"[1134.0843804651176, 277.8101462573747, 1154.5588677698051, 300.3119773120622]","(1144, 289)",8,22,9,83,20,8.0
"[1116.6224063926593, 284.61735648901094, 1137.0968936973468, 307.11918754369844]","(1126, 295)",6,18,-4,84,25,5.0
"[1103.1377563476562, 289.87408447265625, 1123.6122436523438, 312.37591552734375]","(1113, 301)",6,14,-4,85,16,-9.0
"[1093.9210205078125, 291.8810119628906, 1119.387451171875, 317.334228515625]","(1106, 304)",3,7,-7,86,15,-1.0
"[1084.903564453125, 303.3598937988281, 1099.470947265625, 319.4285888671875]","(1092, 311)",7,15,8,87,15,0.0
"[1064.0120849609375, 301.5384826660156, 1093.4503173828125, 334.52337646484375]","(1078, 318)",7,15,0,88,14,-1.0
"[1051.209716796875, 317.7834167480469, 1071.320556640625, 339.42950439453125]","(1061, 328)",10,19,4,89,14,0.0
"[1037.8192138671875, 330.8410949707031, 1054.4666748046875, 348.4848937988281]","(1046, 339)",11,18,-1,90,15,1.0
"[1018.9396362304688, 337.89361572265625, 1045.8927001953125, 364.0016174316406]","(1032, 350)",11,17,-1,91,17,2.0
"[1007.514404296875, 354.4521789550781, 1025.965576171875, 373.8776550292969]","(1016, 364)",14,21,4,92,18,1.0
"[992.726806640625, 370.497802734375, 1007.0152587890625, 386.99432373046875]","(999, 378)",14,22,1,93,19,1.0
"[967.1854066895922, 395.05594940618437, 985.3524904298266, 415.9771225018875]","(976, 405)",27,35,13,94,23,4.0
"[946.6279082553054, 419.9413422476894, 964.7949919955398, 440.86251534339254]","(955, 430)",25,32,-3,95,25,2.0
"[928.5040302362438, 441.88077353392197, 946.6711139764782, 462.8019466296251]","(937, 452)",22,28,-4,96,28,3.0
"[913.199216654221, 460.40765313321276, 931.3663003944554, 481.3288262289159]","(922, 470)",18,23,-5,97,28,0.0
"[901.3803893955607, 474.7146545515911, 919.547473135795, 495.6358276472942]","(910, 485)",15,19,-4,98,27,-1.0
"[893.4640502929688, 480.5640563964844, 915.509765625, 505.9098815917969]","(904, 493)",8,10,-9,99,22,-5.0
"[872.407470703125, 504.25323486328125, 901.559326171875, 532.9078369140625]","(886, 518)",25,30,20,100,22,0.0
"[856.1906127929688, 533.2882690429688, 878.0856323242188, 556.0523071289062]","(867, 544)",26,32,2,101,23,1.0
"[844.0969848632812, 565.0794677734375, 858.4297485351562, 581.156494140625]","(851, 573)",29,33,1,102,25,2.0
"[822.1029052734375, 594.362060546875, 840.32958984375, 613.4758911132812]","(831, 603)",30,36,3,103,28,3.0
"[797.2169357332328, 633.271630853593, 818.2389083894828, 655.473535150468]","(807, 644)",41,47,11,104,36,8.0
"[783.42626953125, 655.14990234375, 807.2435302734375, 680.4398803710938]","(795, 667)",23,25,-22,105,35,-1.0
"[767.98828125, 693.2539672851562, 787.5089721679688, 714.5512084960938]","(777, 703)",36,40,15,106,36,1.0
"[755.1105346679688, 702.1937255859375, 777.7035522460938, 724.4917602539062]","(766, 713)",10,14,-26,107,32,-4.0
"[741.0211791992188, 694.8792724609375, 767.4091186523438, 723.1038208007812]","(754, 708)",-5,-13,-27,108,23,-9.0
"[731.2337036132812, 691.4714965820312, 758.4010620117188, 721.4918212890625]","(744, 706)",-2,-10,3,109,11,-12.0
"[722.5723266601562, 693.547119140625, 741.6090698242188, 714.716796875]","(732, 704)",-2,-12,-2,110,4,-7.0
"[709.7681274414062, 692.0513305664062, 734.9465942382812, 718.97900390625]","(722, 705)",1,10,22,111,-2,-6.0
"[699.8578491210938, 694.428466796875, 723.7882690429688, 719.4384155273438]","(711, 706)",1,11,1,112,-3,-1.0
"[686.46484375, 694.82177734375, 715.1961059570312, 734.0843505859375]","(700, 714)",8,13,2,113,2,5.0
"[676.1500244140625, 699.0422973632812, 708.9052124023438, 733.7759399414062]","(692, 716)",2,8,-5,114,6,4.0
"[669.0000610351562, 716.5950317382812, 688.9464721679688, 738.0608520507812]","(678, 727)",11,17,9,115,12,6.0
"[656.513427734375, 722.4183349609375, 684.6948852539062, 749.5443115234375]","(670, 735)",8,11,-6,116,12,0.0
"[650.191162109375, 739.72412109375, 666.0234375, 756.3585205078125]","(658, 748)",13,17,6,117,13,1.0
"[661.91845703125, 652.9783325195312, 688.1221313476562, 680.7880249023438]","(675, 666)",-82,-83,-100,118,-6,-19.0
"[679.6188354492188, 593.712158203125, 701.9379272460938, 617.4158935546875]","(690, 605)",-61,-62,21,119,-20,-14.0
"[697.2696533203125, 537.5934448242188, 715.04736328125, 556.624755859375]","(706, 547)",-58,-60,2,120,-35,-15.0
"[707.0553588867188, 484.499755859375, 733.318359375, 510.5431213378906]","(720, 497)",-50,-51,9,121,-48,-13.0
"[719.9176797181452, 441.66895963914726, 743.9150246888483, 466.8136892534051]","(731, 454)",-43,-44,7,122,-60,-12.0
"[729.9805122344771, 405.5611488452505, 753.9778572051803, 430.7058784595083]","(741, 418)",-36,-37,7,123,-51,9.0
"[737.7513275146484, 377.6776351928711, 761.7486724853516, 402.8223648071289]","(749, 390)",-28,-29,8,124,-44,7.0
"[743.5281982421875, 363.4905700683594, 765.2598876953125, 387.7366638183594]","(754, 375)",-15,-15,14,125,-35,9.0
"[752.2423706054688, 345.3931579589844, 767.640625, 363.3023376464844]","(759, 354)",-21,-21,-6,126,-29,6.0
"[750.3587036132812, 322.1763610839844, 781.4200439453125, 357.4990539550781]","(765, 339)",-15,-16,5,127,-24,5.0
"[759.1701049804688, 318.4341735839844, 781.220947265625, 340.61199951171875]","(770, 329)",-10,-11,5,128,-18,6.0
"[759.9135131835938, 308.6136779785156, 783.6926879882812, 333.7797546386719]","(771, 321)",-8,-8,3,129,-14,4.0
"[765.906005859375, 307.28350830078125, 784.6375122070312, 327.1855163574219]","(775, 317)",-4,-5,3,130,-12,2.0
"[770.2322387695312, 306.55682373046875, 785.7097778320312, 323.9264831542969]","(777, 315)",-2,-2,3,131,-8,4.0
"[772.185791015625, 305.4335632324219, 786.8953857421875, 321.47882080078125]","(779, 313)",-2,-2,0,132,-6,2.0
"[773.191650390625, 305.0757751464844, 787.7941284179688, 320.9098815917969]","(780, 312)",-1,-1,1,133,-4,2.0
"[772.8424072265625, 305.89739990234375, 788.373779296875, 322.74383544921875]","(780, 314)",2,2,3,134,-2,2.0
"[774.2340698242188, 307.33526611328125, 791.8837890625, 325.9324951171875]","(783, 316)",2,3,1,135,0,2.0
"[773.6530151367188, 309.7884216308594, 796.1665649414062, 333.8041076660156]","(784, 321)",5,5,2,136,1,1.0
"[775.5562133789062, 306.865478515625, 794.1926879882812, 326.12249755859375]","(784, 316)",-5,-5,-10,137,1,0.0
"[774.4949733731421, 278.08786774043017, 797.3837062832984, 302.19640350703173]","(785, 290)",-26,-26,-21,138,-4,-5.0
"[773.8580932617188, 261.5993957519531, 800.9990844726562, 290.5594482421875]","(787, 276)",-14,-14,12,139,-7,-3.0
"[774.5392456054688, 244.21133422851562, 804.9636840820312, 276.7833251953125]","(789, 260)",-16,-16,-2,140,-11,-4.0
"[774.0562133789062, 227.90753173828125, 805.6422729492188, 263.2705993652344]","(789, 245)",-15,-15,1,141,-15,-4.0
"[778.406982421875, 221.96617126464844, 805.5677490234375, 247.3893585205078]","(791, 234)",-11,-11,4,142,-16,-1.0
"[777.9050903320312, 209.17391967773438, 803.1685180664062, 235.35736083984375]","(790, 222)",-12,-12,-1,143,-14,2.0
"[778.8004760742188, 201.7349395751953, 806.0245971679688, 229.94796752929688]","(792, 215)",-7,-7,5,144,-12,2.0
"[791.7729623166914, 207.74637091678008, 816.6330087034102, 232.78169501345977]","(804, 220)",5,13,20,145,-6,6.0
"[802.809093055098, 212.50705476472018, 827.6691394418167, 237.54237886139987]","(815, 225)",5,12,-1,146,-1,5.0
"[812.5387538863837, 216.70416335860813, 837.3988002731024, 241.73948745528782]","(824, 229)",4,9,-3,147,3,4.0
"[820.755022230417, 220.2484359776029, 845.6150686171358, 245.28376007428258]","(833, 232)",3,9,0,148,7,4.0
"[827.0998663376978, 222.98542755329265, 851.9599127244165, 248.02075164997234]","(839, 235)",3,6,-3,149,10,3.0
"[832.6604614257812, 226.84913635253906, 855.1564331054688, 248.70675659179688]","(843, 237)",2,4,-2,150,8,-2.0
"[846.3762817382812, 237.39349365234375, 866.9163208007812, 260.1425476074219]","(856, 248)",11,17,13,151,9,1.0
"[860.1090087890625, 253.18560791015625, 879.5343017578125, 272.4668884277344]","(869, 262)",14,19,2,152,11,2.0
"[877.7032117022919, 274.31135807121774, 900.3956555499482, 297.9895502098896]","(889, 286)",24,31,12,153,15,4.0
"[893.1859741280574, 292.96104917498064, 915.8784179757137, 316.6392413136525]","(904, 304)",18,23,-8,154,19,4.0
"[900.4398193359375, 301.3402404785156, 926.3994140625, 329.41534423828125]","(913, 315)",11,14,-9,155,21,2.0
"[920.0233154296875, 330.1015319824219, 938.322509765625, 348.86993408203125]","(929, 339)",24,28,14,156,23,2.0
"[930.6690673828125, 348.12744140625, 952.0279541015625, 368.71142578125]","(941, 358)",19,22,-6,157,24,1.0
"[954.0603369888278, 391.0308288388606, 977.435398023984, 414.8579772763606]","(965, 402)",44,50,28,158,27,3.0
"[975.8785233480164, 430.6546615371574, 999.2535843831727, 454.4818099746574]","(987, 442)",40,45,-5,159,32,5.0
"[994.3030169676499, 464.11523615672166, 1017.6780780028062, 487.94238459422166]","(1005, 476)",34,38,-7,160,37,5.0
"[1008.5309529207226, 489.9544761634513, 1031.9060139558787, 513.7816246009513]","(1020, 501)",25,29,-9,161,37,0.0
"[1015.8167724609375, 503.03173828125, 1041.2080078125, 530.10205078125]","(1028, 516)",15,17,-12,162,36,-1.0
"[1038.80029296875, 549.4841918945312, 1061.1160888671875, 573.5310668945312]","(1049, 561)",45,49,32,163,36,0.0
"[1060.4569091796875, 594.5914916992188, 1076.4932861328125, 611.81787109375]","(1068, 603)",42,46,-3,164,36,0.0
"[1083.9937744140625, 636.2703247070312, 1098.0062255859375, 652.421875]","(1091, 644)",41,47,1,165,38,2.0
"[1096.2073974609375, 634.8762817382812, 1117.80908203125, 657.0913696289062]","(1107, 645)",1,16,-31,166,35,-3.0
"[1113.646728515625, 640.557373046875, 1133.47705078125, 660.4409790039062]","(1123, 650)",5,16,0,167,35,0.0
"[1131.88671875, 645.7396240234375, 1151.7762451171875, 667.430419921875]","(1141, 656)",6,18,2,168,29,-6.0
"[1153.5234375, 657.19189453125, 1168.6376953125, 674.868896484375]","(1161, 666)",10,22,4,169,24,-5.0
"[1167.98046875, 666.8377685546875, 1191.0693359375, 691.76513671875]","(1179, 679)",13,22,0,170,19,-5.0
"[1190.4716796875, 680.2244262695312, 1212.98779296875, 702.8883056640625]","(1201, 691)",12,25,3,171,21,2.0
"[1206.6873779296875, 694.9984130859375, 1232.132080078125, 721.1958618164062]","(1219, 708)",17,24,-1,172,22,1.0
"[1230.4952392578125, 718.0426025390625, 1252.668212890625, 742.0689697265625]","(1241, 730)",22,31,7,173,25,3.0
"[1253.171630859375, 741.1810913085938, 1272.9990234375, 764.1412353515625]","(1263, 752)",22,31,0,174,27,2.0
"[1206.6804894269135, 662.40111437468, 1226.3630455792572, 683.9374302926487]","(1216, 673)",-79,-91,-122,175,4,-23.0
"[1170.7886310762754, 601.5257075642841, 1190.471187228619, 623.0620234822528]","(1180, 612)",-61,-70,21,176,-15,-19.0
"[1151.7286376953125, 569.212890625, 1171.266357421875, 589.3253784179688]","(1161, 579)",-33,-38,32,177,-27,-12.0
"[1105.633544921875, 500.9700012207031, 1126.38818359375, 524.564208984375]","(1116, 512)",-67,-80,-42,178,-50,-23.0
"[1068.6184763781027, 454.8901499135203, 1089.7805247179465, 477.28384193012187]","(1079, 466)",-46,-59,21,179,-68,-18.0
"[1037.5420818423718, 416.11864815941806, 1058.7041301822155, 438.5123401760196]","(1048, 427)",-39,-49,10,180,-59,9.0
"[1013.5439758300781, 386.1781539916992, 1034.7060241699219, 408.5718460083008]","(1024, 397)",-30,-38,11,181,-53,6.0
"[1001.0467529296875, 371.0926208496094, 1022.6162109375, 392.2857971191406]","(1011, 381)",-16,-20,18,182,-49,4.0
"[974.9920043945312, 346.4912109375, 998.8834228515625, 370.24566650390625]","(986, 358)",-23,-33,-13,183,-40,9.0
"[957.4484252929688, 332.86224365234375, 977.2410278320312, 354.0619201660156]","(967, 343)",-15,-24,9,184,-33,7.0
"[943.3707885742188, 322.14825439453125, 957.2137451171875, 338.71783447265625]","(950, 330)",-13,-21,3,185,-27,6.0
"[920.6277465820312, 308.389404296875, 941.8328247070312, 331.5933837890625]","(931, 319)",-11,-21,0,186,-24,3.0
"[905.1663818359375, 301.0418701171875, 926.5862426757812, 322.8518371582031]","(915, 311)",-8,-17,4,187,-23,1.0
"[894.2199096679688, 298.21356201171875, 908.892333984375, 316.2496337890625]","(901, 307)",-4,-14,3,188,-19,4.0
"[873.6661019697538, 296.05688086412806, 894.1989083662381, 317.3742026414718]","(883, 306)",-1,-18,-4,189,-18,1.0
"[858.6190768944512, 295.80609711287303, 879.1518832909355, 317.1234188902168]","(868, 306)",0,15,33,190,-11,7.0
"[845.912529570566, 295.5943213241416, 866.4453359670504, 316.91164310148537]","(856, 306)",0,12,-3,191,-4,7.0
"[836.1001599477573, 295.4307818304281, 856.6329663442417, 316.74810360777184]","(846, 306)",0,10,-2,192,1,5.0
"[827.8225708007812, 294.3569030761719, 854.2157592773438, 318.9554748535156]","(841, 306)",0,5,-5,193,5,4.0
"[821.466796875, 305.30133056640625, 835.5289306640625, 320.6351623535156]","(828, 312)",6,14,9,194,11,6.0
"[808.7933959960938, 305.5443420410156, 830.7799682617188, 329.2033996582031]","(819, 317)",5,10,-4,195,10,-1.0
"[797.4065551757812, 295.7423400878906, 829.3342895507812, 332.3064880371094]","(813, 314)",-3,-6,-16,196,7,-3.0
"[790.4169360211782, 275.45784420076143, 818.2676440289907, 306.06392330232393]","(804, 290)",-24,-25,-19,197,0,-7.0
"[783.7311977009614, 257.51191502544236, 811.5819057087739, 288.11799412700486]","(797, 272)",-18,-19,6,198,-5,-5.0
"[782.7802734375, 251.4473876953125, 806.553955078125, 276.09539794921875]","(794, 263)",-9,-9,10,199,-10,-5.0
"[774.7024536132812, 237.8655548095703, 798.2743530273438, 262.94573974609375]","(786, 250)",-13,-15,-6,200,-15,-5.0
"[775.2885131835938, 230.65576171875, 788.0502319335938, 244.94888305664062]","(781, 237)",-13,-13,2,201,-16,-1.0
"[766.976559448965, 215.43289261026877, 784.6802948005275, 235.29502945108908]","(775, 225)",-12,-13,0,202,-14,2.0
"[761.6795654296875, 206.5869140625, 784.3253173828125, 232.01806640625]","(773, 219)",-6,-6,7,203,-11,3.0
"[761.7845458984375, 203.572509765625, 783.69091796875, 226.52088928222656]","(772, 215)",-4,-4,2,204,-10,1.0
"[774.065185546875, 211.2345428466797, 789.8155517578125, 228.8525848388672]","(781, 220)",5,10,14,205,-5,5.0
"[790.7344079770884, 228.28604394904858, 808.4247766294321, 247.2216213416267]","(799, 237)",17,24,14,206,2,7.0
"[807.823470726995, 244.6155927989592, 825.5138393793387, 263.5511701915373]","(816, 254)",17,24,0,207,10,8.0
"[823.2784698785933, 259.38370309937545, 840.9688385309371, 278.3192804919536]","(832, 268)",14,21,-3,208,15,5.0
"[836.9038883750918, 272.4035474404741, 854.5942570274356, 291.3391248330522]","(845, 281)",13,18,-3,209,19,4.0
"[848.4099518040463, 283.3982302725861, 866.10032045639, 302.3338076651642]","(857, 292)",11,16,-2,210,21,2.0
"[857.2952724494238, 291.888647778169, 874.9856411017676, 310.8242251707471]","(866, 301)",9,12,-4,211,18,-3.0
"[861.3180541992188, 296.8468322753906, 880.9484252929688, 317.0999450683594]","(871, 306)",5,7,-5,212,15,-3.0
"[872.6753540039062, 307.2160339355469, 902.4592895507812, 345.11602783203125]","(887, 326)",20,25,18,213,16,1.0
"[890.4113159179688, 333.6330261230469, 910.6349487304688, 356.2302551269531]","(900, 344)",18,22,-3,214,16,0.0
"[901.673583984375, 353.40875244140625, 926.6788330078125, 380.883544921875]","(914, 367)",23,26,4,215,18,2.0
"[923.7104174949534, 399.75474766685585, 946.3894030906565, 423.5651419539652]","(935, 411)",44,48,22,216,26,8.0
"[942.2684150878266, 439.1277966138976, 964.9474006835297, 462.938190901007]","(953, 451)",40,43,-5,217,33,7.0
"[957.9398234539516, 472.37659544473047, 980.6188090496547, 496.18698973183984]","(969, 484)",33,36,-7,218,35,2.0
"[970.0417459887491, 498.05229595774665, 992.7207315844522, 521.862690244856]","(981, 509)",25,27,-9,219,36,1.0
"[978.3241577148438, 514.1511840820312, 998.6768798828125, 534.2971801757812]","(988, 524)",15,16,-11,220,34,-2.0
"[992.3096923828125, 549.7805786132812, 1018.611328125, 577.2393798828125]","(1005, 563)",39,42,26,221,33,-1.0
"[1011.4015502929688, 596.2706298828125, 1029.9793701171875, 616.1347045898438]","(1020, 606)",43,45,3,222,33,0.0
"[1026.8411865234375, 629.7730102539062, 1048.3026123046875, 652.4857788085938]","(1037, 641)",35,38,-7,223,34,1.0
"[1039.8116455078125, 627.0977783203125, 1069.453857421875, 654.3651123046875]","(1054, 640)",-1,-17,-55,224,25,-9.0
"[1062.0400390625, 634.454345703125, 1076.314208984375, 651.6767578125]","(1069, 643)",3,15,32,225,25,0.0
